DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2023-12-04 16:00:00,41816.4,41939.6,39476.0,41590.4,82.83954379707997,79.6067773125464,75.62651708969445,859.8263826861439,626.0906354463161,42320.60939921755,38414.370600782444,41712.21168810418,37543.69831189582,41431.51901675445,36652.240983245545,788.4502864206695,579.6480727794213,512.5787549430224,457.50947465390743,41220.47325559081,40612.781946234485,39864.93221831475,38829.97800795368,40367.49,39627.955,38431.252,84.22257439690091,91.43590019155441,96.07551634311626,133.71474149607593,58.20709905070516,43.46418703977797,-15.777425603099088,5.240996781311374,8.500469581550666,80.50222369418249,40731.5,39814.5,40273.0,39424.0,0.0,1.0,41758.25,41939.6,39476.0,41205.6,0,0.452612778332,0.4529037872001422,0.4469173492742975,0.4520767354809883,0.4511930682142367,0.4497242708510184,0.4478865864645861,0.4452863768368559,0.4491252310843259,0.44729714715262137,0.4442662985630806,0.45379844154496674,0.4442228796839503,0.4523660140373373,0.44195756279328363,0.4516981627647354,0.4395837435515205,0.4500129145299658,0.4477614358514443,0.4488935115021742,0.4467870479649904,0.4524751283449547,0.4529037872001422,0.4469173492742975,0.4511573757236412,0.8283954379707997,0.796067773125464,0.7562651708969444,0.8422257439690091,0.9143590019155441,0.805022236941825,0.8422257439690091,0.51771837044048,0.39473254364660376,0.18982057665213634,0.18873108505602681,0.17294404176468628,0.23820527371913947,0.6671336863278231,0.636414484661181,0.624140338653387,0.408104145109761,0.37946840795354253,0.6127980955940826,0.0,1.0,0
2023-12-04 20:00:00,41590.3,42017.3,41517.9,41756.1,84.21470378581529,80.53075164643846,76.41519083729185,902.2521588904856,681.32294013515,42594.65232495987,38619.52767504014,41991.71539238814,37603.69460761186,41701.47734928828,36654.68265071171,747.157388360574,573.9160675808913,511.951195183831,458.50686811452874,41399.01550372721,40820.65795601003,40045.04343561811,38944.72788999471,40607.090000000004,39797.705,38514.009999999995,89.05242707014801,88.0607451367543,127.61935057171875,163.93632671335874,55.63414080459715,42.631191031983505,-10.94757292985198,6.087382908071881,8.85011118033633,78.89077591719601,40755.5,39814.5,40285.0,39424.0,0.0,0.0,41703.4,42017.3,41517.9,41720.4,1,0.45186110197608453,0.45287146715517307,0.45168877270800384,0.4522546303334572,0.45140515346924764,0.45001378968626693,0.4481169639958737,0.4453627921261213,0.4494950719670334,0.44750443319514216,0.4442636709893314,0.4542215620324831,0.4445340540613693,0.4528112156430081,0.44190017103048546,0.4521251537750766,0.43937524269383293,0.4498558178972726,0.44754614476395427,0.4487076494198791,0.4465717811269485,0.45212971403976543,0.45287146715517307,0.45168877270800384,0.4521700266700974,0.8421470378581529,0.8053075164643846,0.7641519083729185,0.8905242707014801,0.880607451367543,0.7889077591719601,0.8905242707014801,0.5381170961860897,0.4253578099046953,0.2498367640780322,0.23000500606929208,0.20017299492944093,0.2476055155573177,0.6617613368087681,0.6354224060718241,0.6240180704551148,0.40366119977880127,0.3775772285226903,0.6130153888614459,0.0,0.0,1
2023-12-05 00:00:00,41758.3,42415.5,41721.0,41879.5,85.24221156718836,81.21340382533444,76.99721649977937,935.053525900832,732.0690572882864,42801.719243538646,38903.04075646135,42273.58048905205,37627.68951094794,41962.945114663766,36664.23488533623,739.6349043090634,582.5292056108276,520.6439954131723,464.12575220703997,41559.17700248481,41013.17469128093,40219.75358460686,39059.81699234786,40852.38,39950.634999999995,38607.28999999999,85.33435482105725,86.20311876270206,118.63290250926183,149.73250225596234,53.6974637483744,42.084139315878616,-14.665645178942748,6.221434260118807,7.8787457271727295,74.9610885605047,40899.25,40020.65,40459.95,39567.75,1.0,0.0,41673.2,42415.5,41673.2,41943.575,1,0.45105512416065574,0.4525996534717735,0.4509667434369808,0.4513417642031504,0.4505824037703121,0.44927460461116214,0.44734316746825176,0.444450637949386,0.44888618209302666,0.4466794829178104,0.4432990890496546,0.45349632703551707,0.4440531877328812,0.4522681326508712,0.4407599182352583,0.45153863681348333,0.43819808610363176,0.44899955914235934,0.4468525741875656,0.4479318284847948,0.4457275776354785,0.45085336911195284,0.4525996534717735,0.45085336911195284,0.4514929713047994,0.8524221156718836,0.8121340382533444,0.7699721649977938,0.8533435482105725,0.8620311876270206,0.7496108856050471,0.8533435482105725,0.5534693772321984,0.45266422210731816,0.2329115307042245,0.2106998290915782,0.20445846720165844,0.22138024608171464,0.6607507797140831,0.6369094502934745,0.6256985354089888,0.4001817341778464,0.3763154932070674,0.6142307803880291,1.0,0.0,1
2023-12-05 04:00:00,41879.5,41904.5,41617.6,41765.7,79.66311882675224,78.48050307624824,75.20022788536568,941.018659303234,773.858977691276,42843.87900337034,39331.240996629655,42485.72483266147,37714.00516733854,42182.67265212323,36695.74734787677,674.9584894077689,561.4128337814828,509.51332896492613,459.9060914402057,41628.01800165654,41149.997474684395,40366.98657654906,39165.93005147148,41087.56,40099.865000000005,38690.964,79.1496871490453,84.51215634675019,86.1442139791574,113.49369036490579,51.69477851743202,41.446455825595486,-20.85031285095469,5.9669304483950985,7.696016874199027,72.29114431292233,40945.75,40020.65,40483.2,39567.75,0.0,0.0,41818.9,41904.5,41617.6,41791.825,0,0.4522451197864556,0.4523041490085925,0.45162462601686143,0.45197597758270636,0.45164938202817606,0.4505071164810547,0.44860739576793207,0.44562142927564957,0.45035694942628934,0.4479509674948117,0.444415560613099,0.4544973006155743,0.4460377411958225,0.453666787793846,0.44188852903374365,0.45295862145126586,0.43918488976855147,0.4500150451448997,0.4477554721704896,0.4488916406094625,0.44663035768747755,0.4521018881846599,0.4523041490085925,0.45162462601686143,0.4520378284925576,0.7966311882675224,0.7848050307624824,0.7520022788536568,0.7914968714904531,0.8451215634675019,0.7229114431292233,0.7914968714904531,0.5562218670717005,0.4745340664560952,0.1706037315727063,0.16072793312222275,0.19631571476459292,0.21640959034697277,0.6516131667956,0.6332236159904445,0.6235416746891541,0.3964516371273016,0.3748243418708704,0.6133194316042263,0.0,0.0,0
2023-12-05 08:00:00,41765.7,41917.1,41427.1,41608.4,72.05770978104681,74.73679677383711,72.73646861323722,922.4201893557984,803.5712200241805,42787.52342935599,39769.25657064401,42629.042131301,37858.487868699,42339.39743788869,36801.75589544464,648.5358480638018,556.3119170828055,508.58412282373916,460.6226130725818,41621.478667771036,41233.34338837814,40485.21642640153,39261.713186707886,41278.39,40243.765,38772.828,74.10235841488854,79.52880012833037,68.3849429776677,92.48535061341907,49.45550214308478,40.62349268737686,-25.897641585111458,4.806788899776079,7.430855348769959,68.57752101054244,40945.75,40037.55,40491.65,39567.75,0.0,1.0,41822.6,41917.1,41427.1,41679.575,0,0.4518219983172984,0.4521799012076574,0.4510168965579894,0.4514487862919837,0.4514798700547932,0.45055326161135945,0.44874263923626445,0.445708984207287,0.4506612443700887,0.44815120883830806,0.4444705912865767,0.45421305643720383,0.44697861808020933,0.45384593692234165,0.4421124937919777,0.45317147690519877,0.4393160396560602,0.4498610994821529,0.44764330504135935,0.4487583504009834,0.4464764715979472,0.451956657682571,0.4521799012076574,0.4510168965579894,0.4516178295790674,0.7205770978104681,0.7473679677383711,0.7273646861323723,0.7410235841488855,0.7952880012833038,0.6857752101054244,0.7410235841488855,0.5475998975085091,0.48973688565149814,0.13592341313385362,0.1313584773336589,0.15886909729394097,0.20917663619884144,0.6476258027911349,0.6323125077951397,0.6233594947618233,0.3921091802162772,0.37286647359302777,0.6134747702452794,0.0,1.0,0
2023-12-05 12:00:00,41612.3,41872.3,41568.3,41872.3,76.45701637441888,76.74135957917821,74.22409218608246,918.388679404321,826.5347119002088,42537.20685999509,40477.21314000491,42787.820996364,38005.549003636,42518.37622650427,36888.523773495726,599.3164411975443,538.2896372911765,498.8420217368945,456.89350323752035,41705.085778514025,41349.51731776393,40617.3196238871,39364.08914017033,41507.21,40396.685,38862.492,82.36649894497656,78.53951483630347,67.62444088370358,88.55764129872495,47.37617408119091,39.84167770606916,-17.63350105502344,5.780603828304811,7.8796513620120665,67.88939664527295,40945.75,40257.4,40601.575,39567.75,0.0,0.0,41687.05,41872.3,41568.3,41731.3,1,0.4522620676801288,0.452878195148239,0.452157423349915,0.452878195148239,0.4524823799777642,0.45163546464302706,0.44986854564976275,0.44676989251997573,0.452011952407901,0.44932993682636,0.44550226167960305,0.45443678551615,0.4495268568538263,0.4550179967544062,0.4432987195599015,0.45439297774188897,0.44035151570461134,0.4506649681263866,0.44898841722567984,0.44983020616353775,0.44728003017267237,0.4524395934731074,0.452878195148239,0.452157423349915,0.4525445356828787,0.7645701637441888,0.767413595791782,0.7422409218608246,0.8236649894497655,0.7853951483630347,0.6788939664527295,0.8236649894497655,0.5457153960885397,0.5012866418551304,0.13443020220825821,0.12584027303484482,0.1903369811937401,0.2214048530947041,0.6397456918184501,0.6290252787048568,0.6214292091971201,0.38790074214676395,0.37097030724250163,0.6126636631393627,0.0,0.0,1
2023-12-05 16:00:00,41872.3,42787.0,41820.9,42735.0,85.28993233450898,81.81984239333369,78.29018093851049,973.5834943494046,855.944468390048,42609.599194003975,40912.32080599602,43065.680972672286,38128.26902732771,42786.73066070676,36956.0960059599,651.7140924550378,568.8475203418067,521.0924016541851,469.0174674461508,42048.39051900935,41601.42325998867,40819.00346923119,39496.281722908745,41760.96,40596.975,38970.193999999996,98.47238542890717,84.9804142629241,106.23635813838395,115.73528658250561,46.53001239971921,39.66750008576528,-1.527614571092832,6.31258162821071,10.343100296417182,72.17791708561252,41131.5,40518.55,40825.025,39753.5,0.0,0.0,41742.3,42787.0,41742.3,42303.8,1,0.4502878648808409,0.4524251623102945,0.4501663967104676,0.45230487550654974,0.45070288589563823,0.44964606408055807,0.44776876751427314,0.4445126824567109,0.4500245602586005,0.44722956123154906,0.4431875803523412,0.4520142008057677,0.44799452800713596,0.45306735526265907,0.44102972431446624,0.4524245396451774,0.4379457229530389,0.448522787351891,0.44703840554264784,0.44778335065867825,0.44515422420212386,0.44998036387265417,0.4524251623102945,0.44998036387265417,0.45130180621295307,0.8528993233450898,0.8181984239333369,0.7829018093851049,0.9847238542890717,0.849804142629241,0.7217791708561252,0.9847238542890717,0.5710339013447153,0.5158215426995826,0.20933208142436893,0.16384587197752448,0.2073678879492627,0.28720485508940446,0.6481139196422395,0.6345368816869634,0.6257844586880582,0.38613613515078365,0.370542924976741,0.6152769858792555,0.0,0.0,1
2023-12-05 20:00:00,42735.0,44050.0,42691.6,43782.3,90.39420608235966,85.85708308209563,81.92471429712658,1089.2776257810328,902.611099868245,43359.23413350143,40742.00586649858,43534.08192579678,38158.89807420323,43198.85573514501,36946.52426485498,752.6692221043184,625.2441260316779,560.9641920516049,490.19324203076627,42626.36034600624,41997.94630362709,41101.22218644727,39664.360871029974,42050.62,40846.490000000005,39106.04,94.26398114420405,91.70095517269591,170.2083713509178,157.99362551851624,46.76136912450607,40.07654393925977,-5.736018855795952,7.08462861098136,12.864250360899163,69.6893761520105,41763.0,41150.05,41456.525,40385.0,0.0,0.0,42303.65,44050.0,42303.65,43314.725000000006,1,0.4479379096297462,0.45093475945675765,0.4478374547813234,0.45033191582860554,0.44768625914706534,0.4462180561599398,0.44408493802098326,0.44056914555639565,0.4463419520833492,0.4434705913961129,0.43916895877155904,0.44937172541522463,0.4432175077009082,0.44976967842729765,0.43674788583110624,0.4490053069339382,0.4335607568468757,0.445663552477032,0.4442022679407137,0.4449355793757447,0.4423478950970125,0.4469349836885262,0.45093475945675765,0.4469349836885262,0.4492701693839446,0.9039420608235966,0.8585708308209563,0.8192471429712659,0.9426398114420406,0.9170095517269591,0.696893761520105,0.9426398114420406,0.6207258742150684,0.5382870759185467,0.3278493946316031,0.22194901395386496,0.2318600383198849,0.35184687544660387,0.6624953574277688,0.6439740272764951,0.6331438132653123,0.38662171354344776,0.3715437251512948,0.6196837618657602,0.0,0.0,1
2023-12-06 00:00:00,43785.1,44465.0,43724.0,44139.8,91.56045216713626,86.92450192443096,82.94792245937506,1196.026274329677,961.2941347605315,44075.35080021986,40513.82919978015,43984.75551865741,38246.12448134258,43610.05906580514,36965.08093419486,751.00219037513,633.5124027437008,569.5373257634333,496.1648315062242,43130.84023067083,42387.374248422166,41390.61054964277,39839.868287852325,42294.590000000004,41115.439999999995,39247.469999999994,93.48165965123277,95.40600874144799,198.38070902447728,170.65608563255523,47.23628598656019,40.61839901867306,-6.51834034876723,5.850585490202672,13.87742255061815,69.45955904484808,41970.5,41553.1,41761.8,40592.5,1.0,0.0,43258.65,44465.0,43258.65,44028.475000000006,1,0.44914087577083084,0.4506646199302563,0.4490027988833952,0.4499387006306531,0.4476523426655719,0.4459335133748684,0.44358172396256246,0.4398092277410729,0.44571691565235316,0.4429226176538961,0.43832967841318266,0.44979420779068346,0.44146628797397425,0.44959074269325533,0.43577788364029174,0.44874479898316677,0.4324154038233292,0.4449566497134481,0.4439688988946367,0.4444639938636847,0.4416579374488599,0.4479448745918443,0.4506646199302563,0.4479448745918443,0.4496889825892113,0.9156045216713626,0.8692450192443095,0.8294792245937507,0.9348165965123277,0.9540600874144799,0.6945955904484807,0.9348165965123277,0.6625531425922576,0.5654867075183051,0.3771745016636494,0.23907650952882645,0.19258419116918438,0.3769483525829608,0.6622739236678483,0.6452856834234793,0.6346578593565831,0.3876111559126668,0.3728542353591151,0.6208921624041981,1.0,0.0,1
2023-12-06 04:00:00,44139.8,44143.9,43601.6,43728.6,78.7330716432242,79.4928449116816,77.6399297465502,1233.229047131841,1015.6811172347935,44423.83380676802,40547.78619323197,44315.078811410975,38331.10118858903,43921.43915279896,37022.48084720104,721.1875917501119,626.997231119151,568.240310250889,497.26328789893313,43330.09348711389,42631.233475981775,41613.27621158155,39992.36757068164,42485.81,41323.090000000004,39385.828,85.23952695931045,90.9950559182491,143.52486260741736,138.66788892863997,47.43065880297981,40.99793683022966,-14.760473040689545,4.572847016959846,10.493839638565177,69.79225183634979,42946.05,41561.05,42253.55,40592.5,0.0,0.0,43962.45,44143.9,43601.6,43903.475000000006,0,0.4497200168179605,0.4497292015882234,0.4485069645167978,0.44879453990468143,0.4478893845147439,0.44628195952761895,0.44389336925951,0.4399681551980471,0.4459442032559758,0.443201878061838,0.4384588095663208,0.45035431917046714,0.44133058701651917,0.4501119233599783,0.4357786661587736,0.4492296245721182,0.43235029435197825,0.4470092584290734,0.4437692705779798,0.44540238583121317,0.4414394660890532,0.44932190985820347,0.4497292015882234,0.4485069645167978,0.449189173623775,0.7873307164322421,0.794928449116816,0.776399297465502,0.8523952695931045,0.9099505591824909,0.697922518363498,0.8523952695931045,0.6762398447506255,0.5896443895997969,0.27941712566200677,0.19554575523691695,0.1512585786930318,0.2911515306383061,0.6582284927513415,0.6442535757412541,0.6344302682841818,0.38801330595226935,0.373762049398702,0.6211128627877145,0.0,0.0,0
2023-12-06 08:00:00,43728.6,43870.0,43476.6,43838.1,79.62010469219238,79.9836113645116,78.03297838356431,1257.0576691605238,1063.9564276199396,44701.71579004537,40719.444209954636,44601.667741467485,38476.40225853252,44214.19861446778,37096.79471886555,674.3607929286675,610.3117146106404,559.9145811913229,494.79035247276806,43499.42899140926,42850.663753076,41825.16419143092,40143.1806071255,42710.58,41539.035,39516.962,87.434355582281,88.71851406427474,108.26614674950068,122.45946033964897,47.35242245155792,41.21843586734296,-12.56564441771901,5.404372162806794,10.92861191522096,71.26495638636149,42946.05,41580.6,42263.325,40632.6,0.0,0.0,43934.2,43934.2,43476.6,43728.325000000004,1,0.44928749790908185,0.4496067281245718,0.448716033965786,0.44953479839400423,0.44876793832250134,0.44728229692897414,0.44488798499309173,0.4408324011334389,0.4469585937724208,0.4442095796171436,0.43927943562582045,0.45146409226044676,0.4422404832258263,0.45124248454080085,0.4366443858678526,0.45037957133456297,0.43304013605402136,0.4475021157054959,0.4443084154059099,0.4459180146658988,0.44202954679544887,0.44975133287206076,0.44975133287206076,0.448716033965786,0.449286876064278,0.7962010469219238,0.799836113645116,0.7803297838356431,0.87434355582281,0.8871851406427474,0.7126495638636149,0.8743435558228099,0.6847686957416251,0.610240382855743,0.21321045115322274,0.1731789814880923,0.17822198143069104,0.30247903613744326,0.6515247056116459,0.6415607000290684,0.6329568632238661,0.38785163230549313,0.3742856994536917,0.6206153160905857,0.0,0.0,1
2023-12-06 12:00:00,43838.2,44277.2,43335.5,44050.7,81.37934777671214,80.93746958380618,78.79294063897083,1278.360918109931,1106.837325717938,44966.852765304066,40913.22723469592,44851.20089352425,38695.92910647574,44499.677687767755,37190.62231223225,712.5521082245717,633.9823064241658,578.0948392298312,505.4310583662735,43683.18599427284,43068.85216160763,42037.11998272322,40296.41666174803,42940.03999999999,41773.564999999995,39657.972,91.69573060733609,88.12320438297586,98.65345071968972,121.2189898002829,47.57921901790851,41.59405071260417,-8.304269392663919,5.495245006118863,11.917144519449895,73.2921774395619,42946.05,41583.05,42264.55,40632.6,1.0,1.0,43783.35,44277.2,43335.5,43875.399999999994,1,0.4474312724969442,0.448416399753247,0.44629115129359465,0.4479093399285354,0.4470810856047165,0.44568107748064617,0.44328484089062653,0.43910710005188686,0.4453850245745916,0.44266340485248507,0.437529984217906,0.44994466264956223,0.44060750955877903,0.44969000380376717,0.4351055077153642,0.44891196438948927,0.43118990367205673,0.44539885705056037,0.44221177270620987,0.4438180112243245,0.4399276656412149,0.4473075028607759,0.448416399753247,0.44629115129359465,0.4475151276171497,0.8137934777671214,0.8093746958380618,0.7879294063897083,0.9169573060733609,0.8812320438297586,0.732921774395619,0.9169573060733609,0.692238205439138,0.627869595870549,0.19478576653091836,0.17145950182799843,0.18115327141829465,0.3279146365325041,0.657025546609963,0.6453597134605534,0.6361466262483921,0.388319584723872,0.37517145888890036,0.6227388200636209,1.0,1.0,1
2023-12-06 16:00:00,44050.0,44267.8,43747.1,43846.5,74.20177710077557,77.13532542874495,76.13652709917581,1264.1938234906993,1138.3086252724904,45094.28343032268,41179.19656967732,45000.26299490967,38988.85700509032,44740.67965490449,37284.66034509551,685.1446641924906,625.8907131081543,575.3617516474585,505.794604595648,43737.623996181894,43210.24267767897,42209.44188913053,40435.63561618928,43136.74,41994.56,39795.772000000004,87.60272599719383,88.91093739560364,85.58750149974367,111.59372698867567,47.78981582951975,41.95088481560232,-12.397274002806174,4.696808701154502,11.210451826939178,68.03113046308525,42946.05,41592.8,42269.425,40683.0,0.0,0.0,43944.45,44267.8,43747.1,43977.85,0,0.4478366827020233,0.4483243171379284,0.44715453959814566,0.44737890578388617,0.4471331240080242,0.44593396325169604,0.44361802950119394,0.43937671260543176,0.4457656851000814,0.44311370314069576,0.43780149536340973,0.45015340396847947,0.4411765752012114,0.44994700630242646,0.4357789872326777,0.449374936206698,0.4313681168053788,0.4453277916184602,0.4421638969691341,0.4437583565586226,0.4399790855620645,0.44759950767341594,0.4483243171379284,0.44715453959814566,0.4476746196512398,0.7420177710077557,0.7713532542874495,0.7613652709917581,0.8760272599719383,0.8891093739560364,0.6803113046308524,0.8760272599719383,0.6872871079251908,0.6404123116134892,0.16952250861604345,0.1580826702822306,0.15529355201050948,0.3097769133658732,0.6531088486240737,0.6440772224177779,0.6356735504615258,0.38875215990618545,0.3760057249279819,0.6228105802367521,0.0,0.0,0
2023-12-06 20:00:00,43848.8,44100.0,43800.0,43800.0,72.5028973511226,76.25682980724015,75.52769002187873,1234.9780790056539,1157.6425160191231,45098.15364053806,41582.186359461935,45070.757240374,39356.972759626,44942.67984603824,37417.25348729509,630.1239978792777,602.6128050290005,562.2492872832938,500.89473305765637,43758.4159974546,43317.47128173734,42360.92361397525,40567.57147437794,43340.17,42213.865,39927.61,86.67067548606936,88.65637736353308,70.23136703517551,95.70172759637708,47.98537001173021,42.289877213450566,-13.329324513930647,4.870743217520604,11.128307526025079,61.93511038945727,43016.65,41597.95,42307.3,40683.0,0.0,0.0,43948.25,44100.0,43800.0,43887.2,0,0.4483465139230652,0.4489113233735725,0.4482364187613227,0.4482364187613227,0.448142507494103,0.4471412358532153,0.44493407280461994,0.44065998950891105,0.4471930242770651,0.44459038353348523,0.4390894412505821,0.4511246160934098,0.443100509925989,0.45106451695874394,0.4376679127052415,0.45078307508637094,0.43267891559745647,0.4464523497608428,0.44313796129234273,0.4448088863617786,0.44094065890265616,0.44857050343053484,0.4489113233735725,0.4482364187613227,0.44843306104718883,0.725028973511226,0.7625682980724016,0.7552769002187872,0.8667067548606936,0.8865637736353308,0.6193511038945727,0.8667067548606936,0.6768721452387138,0.6479526674130095,0.13954620033020812,0.13587126213855397,0.1609463956025515,0.3076536137919404,0.644750235334542,0.6402932941097101,0.6333722313946784,0.3891521682340196,0.37679188250777385,0.6218390402598366,0.0,0.0,0
2023-12-07 00:00:00,43795.1,43910.0,43594.4,43823.2,72.86452989350775,76.4012391196808,75.6297820365093,1199.8651386939455,1166.0870405540877,44898.814603928564,42224.48539607144,45111.863730681514,39728.176269318494,45114.59639258678,37584.856940746555,585.1919981822377,582.1118903840718,550.5040831269464,496.48295369914075,43780.01066496973,43409.42195778509,42500.18803169189,40695.24318126508,43561.65,42420.020000000004,40046.278,78.87356397511431,84.38232181945916,54.10549894280087,79.2198342451156,47.66214474052345,42.354585937760945,-21.1264360248857,5.322963632343458,10.38561615713814,56.526586481164394,43142.95,41612.85,42377.899999999994,40699.5,0.0,0.0,43824.4,43910.0,43594.4,43780.675,1,0.44910007869719815,0.44935916002686394,0.44864591543547794,0.4491635017860213,0.44906600471532965,0.4482254948288512,0.44613288227707093,0.44184435432397046,0.4485716094408625,0.4459462565215914,0.4402563372156033,0.4515614650675449,0.44548959907771246,0.45202968701130014,0.43946863500902555,0.45203567841472153,0.4339930524626404,0.4476167296170742,0.44404755304993343,0.4458480642650627,0.4418546879496672,0.449166209349963,0.44935916002686394,0.44864591543547794,0.4490675051278332,0.7286452989350775,0.764012391196808,0.756297820365093,0.7887356397511431,0.8438232181945916,0.565265864811644,0.7887356397511431,0.6639865039936071,0.6512068644105071,0.1077905969791769,0.11269049933027261,0.17559329173841579,0.28831900500085583,0.6373647377863321,0.6368379089692423,0.6312649242341484,0.3884901412432627,0.3769412486276331,0.6209561292090301,0.0,0.0,1
2023-12-07 04:00:00,43826.1,44041.4,43826.1,43964.0,75.17612421367951,77.3034652544104,76.26086388455678,1169.9132323107624,1166.8522789054227,44503.07245810404,43038.56754189596,45072.62832777201,40205.40167222799,45277.7552031507,37765.03813018265,532.7645698704902,556.118183928067,534.6800791685206,489.8571690872566,43841.34044331316,43510.25432909689,42639.59869534028,40823.42972317626,43770.82,42639.015,40160.68,83.5083445801376,83.01752801377376,59.09830990319369,79.52083411760346,47.4884258981635,42.48023229008216,-16.491655419862397,4.99542657078784,11.06479621868377,56.689172071249985,43578.3,41882.0,42730.15,40802.75,0.0,0.0,43809.149999999994,44041.4,43809.149999999994,43914.4,1,0.4504986241197346,0.4509832772921117,0.4504986241197346,0.4508093155680748,0.45053300862649265,0.4497833589992766,0.44778476164345254,0.4434825586775098,0.45037380563325663,0.4477834082776881,0.44186534724262766,0.45201467800581013,0.44870555883544877,0.45327261134837993,0.44197530173057187,0.45372181095526953,0.4357912955791923,0.4499378884012361,0.44601258178769887,0.44799449389811025,0.4434324902802283,0.45046036872950046,0.4509832772921117,0.45046036872950046,0.4506976769056502,0.7517612421367952,0.773034652544104,0.7626086388455678,0.8350834458013761,0.8301752801377376,0.5668917207124998,0.8350834458013761,0.6526735031125274,0.651500582428125,0.11764925872145576,0.11311501791949395,0.16499211900590388,0.30600984322058866,0.6279954861351519,0.6322777396824488,0.6283537115651743,0.3881325128189098,0.3772306404696929,0.6196153187486199,0.0,0.0,1
2023-12-07 08:00:00,43964.0,44032.2,43550.1,43588.7,59.432034222623614,69.6587316063075,71.10732203740817,1103.1758329243894,1154.116989709216,44158.08296712477,43554.297032875234,44998.47286873947,40618.67713126053,45362.4549516322,38004.30504836781,525.5267741747057,550.8311707903478,532.1762658747814,489.67247458517903,43757.12696220877,43524.51717835199,42729.989295784064,40931.871694816415,43856.19,42808.575,40273.95,71.15441587939029,77.84544147821407,37.18627812104892,59.91640609562742,46.641151841318354,42.25270096469415,-28.845584120609715,1.997659997659991,8.4363455438771,55.495132117446175,43900.25,41882.0,42891.125,40983.0,0.0,0.0,43895.05,44032.2,43550.1,43783.75,0,0.4508466109480767,0.45099991152835506,0.4499111676088751,0.44999877726632126,0.45038015703091655,0.449853060462417,0.4480314055864662,0.44378196666234154,0.45060379424181285,0.44821306907443964,0.4421808608261085,0.4512822566579543,0.4499206972514266,0.4531470280688118,0.44302297848793326,0.45394401279085433,0.43645203316654635,0.45070310029662747,0.44604985675269104,0.4484035419274942,0.4439053246328662,0.45069138523990393,0.45099991152835506,0.4499111676088751,0.4504403083455407,0.5943203422262361,0.696587316063075,0.7110732203740817,0.7115441587939029,0.7784544147821407,0.5549513211744618,0.7115441587939029,0.6263886235246335,0.6465870168438654,0.07423573388213363,0.08538644025224279,0.06649042166364413,0.23647636319744275,0.6266302183414398,0.6313242149477953,0.6278852074700899,0.3863696922224168,0.37670596814786966,0.6195776847341105,0.0,0.0,0
