DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-06-15 16:00:00,66284.6,66326.9,66040.7,66118.4,41.07852629959363,41.008827781214386,41.53570690059072,-589.2802637916611,-616.2415060459437,67090.14481899302,65458.03518100697,68756.11037840984,64999.17962159016,69043.95494582913,65179.83172083756,624.8018801465687,757.3918484051192,782.8882019620908,793.7460640321106,66195.41377764344,66336.05281292398,66754.48152337101,67718.53848462173,66274.09,66877.645,68095.324,31.36599423631107,34.60999039385204,-54.710822024854835,-75.07774951904368,26.816308799321114,22.346171351857656,-68.63400576368893,-0.9074709362012714,-2.40408814547045,40.04710838147847,66185.5,67515.0,66850.25,68599.5,0.0,0.0,66287.25,66326.9,66040.7,66192.65,0,0.44368529679670166,0.44374833751068926,0.44332102947642876,0.44343721936583824,0.4435522500380406,0.4437619729410109,0.44438335130207535,0.4458004753153248,0.4436696273235124,0.4445655194103978,0.446348921814845,0.4448790446231524,0.4424454038709695,0.4473035541763138,0.44175040076620736,0.4477165680519459,0.44202460127646875,0.44353744986542604,0.44550294995119605,0.44452502881881656,0.4470781231302121,0.4436892473229316,0.44374833751068926,0.44332102947642876,0.44354812424415957,0.41078526299593626,0.41008827781214385,0.4153570690059072,0.31365994236311073,0.34609990393852036,0.40047108381478475,0.3136599423631107,-0.3738176034287438,-0.3891752202351676,-0.10898702015885676,-0.10684454968674027,-0.03023980858845665,-0.06858041083515908,0.6439033835619161,0.6631200202472076,0.6664266410643978,0.3325622496143835,0.3150433002870188,0.6678022647318265,0.0,0.0,0
2024-06-15 20:00:00,66118.4,66250.0,65808.1,66184.0,43.0588064311484,41.75230509783698,41.999983450836396,-563.9781210627407,-605.7888290493031,66910.39999398636,65497.22000601361,68076.96507569798,65325.44492430203,68740.85151701023,65260.80181632312,598.6730401256294,734.8567163761817,766.6506685353243,785.3687767932507,66191.60918509563,66308.4068469378,66700.14994971662,67658.36050483264,66203.80999999998,66701.205,67996.06599999999,49.93509303331891,39.15223562205733,-61.25072761898495,-79.65249048233586,27.451860724122024,22.769115957596732,-50.06490696668109,-1.0507304879288633,-5.061911155483646,49.74026340900098,66185.5,67515.0,66850.25,68599.5,0.0,1.0,66201.5,66250.0,65808.1,66090.125,1,0.44448571921857133,0.4446822264452887,0.44402083984800456,0.44458372245723343,0.4445950839990583,0.4447693169145384,0.44535149296340515,0.44676138294923406,0.4446132987709606,0.44535305632404343,0.44725357573215074,0.4456625570429022,0.4435529142232778,0.44737112422100556,0.44329342217174394,0.448330584399364,0.4431955944050473,0.4445859622621307,0.4465517058086609,0.44557366414224225,0.4481270706745156,0.4446098503933701,0.4446822264452887,0.44402083984800456,0.44444344809241726,0.430588064311484,0.41752305097836984,0.419999834508364,0.49935093033318906,0.39152235622057335,0.4974026340900098,0.49935093033318906,-0.3592159620339253,-0.38324620888588207,-0.12189233426610753,-0.11330068799663408,-0.035010035105771435,-0.14362603291934936,0.6396384573562178,0.6601035420939783,0.664333477099012,0.3348213561741968,0.3168387089161622,0.6667425864068705,0.0,1.0,1
2024-06-16 00:00:00,66184.0,66228.7,66049.0,66105.6,41.13134814884007,41.085851532312844,41.58557341663699,-543.9815349239798,-593.4273702242384,66580.46149260865,65648.19850739135,67975.28790999994,65285.46209000004,68605.89553282321,65239.86446717677,538.8197486791105,695.2026652064542,738.7006367003087,770.9480916315066,66162.93945673043,66271.53287476729,66643.5261449817,67597.46793601569,66114.33,66630.37499999999,67931.858,46.54262224145417,42.61456983702807,-45.92227168476263,-69.5299127612993,28.04201608286573,23.170913333048855,-53.45737775854583,-1.335514414839297,-2.0979766654522383,50.17697097696671,65815.0,67515.0,66665.0,68599.5,0.0,0.0,66151.2,66228.7,66049.0,66141.82500000001,0,0.44641542103892357,0.44648216007279445,0.4462135893803992,0.4462982587696459,0.44638396129346736,0.44654606964589083,0.44709939798620485,0.448504519772002,0.44631131182112027,0.4470798881879704,0.44899242776927817,0.44700580655907435,0.445611960102623,0.44905562196951976,0.44506433104147786,0.4499687380194891,0.44499527889713963,0.44586277993842416,0.44838382410807875,0.44713124639250423,0.4499595190534846,0.4463664208714694,0.44648216007279445,0.4462135893803992,0.44635241107502405,0.4113134814884007,0.41085851532312845,0.4158557341663699,0.4654262224145417,0.4261456983702807,0.5017697097696671,0.4654262224145417,-0.3475499179232378,-0.37619353612117756,-0.09158716267653094,-0.0990030680358136,-0.04448776277731618,-0.0598705013870954,0.6291235285092731,0.6545640803589566,0.6606245559348228,0.3368743611887944,0.3185149981881003,0.6648917308944854,0.0,0.0,0
2024-06-16 04:00:00,66105.6,66320.0,66007.5,66232.0,45.70303384262547,42.67458961360478,42.54525542261171,-512.0322832776728,-577.1483528349254,66545.65677793286,65656.88322206712,67661.92660617184,65397.93339382814,68563.90881314453,65194.691186855474,506.4883560106661,667.8667605488503,718.4053682860083,760.0326608783755,66185.95963782028,66264.34507935506,66604.33317879296,67543.92017381899,66101.26999999999,66529.93,67868.7,52.0121159671138,49.496610413962316,-28.75592375876148,-55.48272125339777,28.323003447169842,23.43809170333403,-47.9878840328862,-0.19679759382544657,-2.943835734874532,48.991419752756464,66023.85,67515.0,66769.425,68137.1,0.0,0.0,66144.8,66320.0,66007.5,66166.275,1,0.44770789948296086,0.4480280295634504,0.4475610796162221,0.4478967568595863,0.44782800810208145,0.44794502718690854,0.4484510053153262,0.4498361511280192,0.44770142359986204,0.44834049540867343,0.45031051622796275,0.4483638643329426,0.4470345653095724,0.4500087686806699,0.4466439179203179,0.451318419413364,0.44633623760972985,0.4475855645683917,0.44979380175172795,0.4486957784255403,0.45070084329864113,0.4477665073393779,0.4480280295634504,0.4475610796162221,0.4477986000199493,0.45703033842625473,0.4267458961360478,0.4254525542261171,0.520121159671138,0.49496610413962316,0.48991419752756465,0.520121159671138,-0.32868641650076863,-0.36683892110466704,-0.05744852232768904,-0.07909546558874561,-0.006559825699114048,-0.08391180979191272,0.6229473766831382,0.650558487818348,0.6578424993404947,0.3378372308578771,0.3196143050376611,0.6634676275309149,0.0,0.0,1
2024-06-16 08:00:00,66232.0,66745.7,66156.1,66450.2,53.04669900403454,45.41129380624065,44.20670147147377,-463.7594247709785,-554.470567222136,66442.01920487256,65952.54079512744,67532.23195337952,65428.44804662046,68556.5377481168,65173.26891854988,518.3614480091411,662.2762776525032,712.2717793200076,755.9747403812711,66274.03975854686,66298.13688310867,66589.65382843174,67501.02918661041,66197.28,66480.34,67808.088,61.4539160536563,53.33621808740812,39.4420324193254,-11.155771019019353,27.438511244595592,23.183348886602896,-38.5460839463437,1.4660231088362952,-1.4705969573856097,52.32508934223985,66276.9,67515.0,66895.95,67605.3,0.0,0.0,66168.8,66745.7,66156.1,66396.0,1,0.4484260437350279,0.4491899724094198,0.44831267557956656,0.448751244488031,0.44848878122297925,0.4485247245154749,0.44895853101252997,0.45030273659956227,0.4483742001004544,0.448796081504396,0.4507515846262307,0.4487390710633262,0.44800799295254806,0.45034843980243605,0.44721924454769085,0.45183727608421675,0.4468329416733985,0.4484930482374674,0.45032320246095525,0.44941231212138294,0.4504553821088647,0.4483316539104035,0.4491899724094198,0.44831267557956656,0.44867056459901883,0.5304669900403454,0.4541129380624065,0.4420670147147377,0.614539160536563,0.5333621808740812,0.5232508934223985,0.614539160536563,-0.29968451173925204,-0.3536829475875786,0.07872084724467508,-0.015935466656558345,0.04882857517220323,-0.04199234727487121,0.6252600072386767,0.6497191611761857,0.6569862524951646,0.3347744256328434,0.31856643338019036,0.6629329884824278,0.0,0.0,1
2024-06-16 12:00:00,66450.2,66780.2,66438.7,66670.2,59.49135503644266,48.10151496172959,45.86401109834317,-403.10394389228895,-524.1972425561667,66608.74731294472,65915.6126870553,67323.80821301087,65533.12178698912,68556.29199603046,65203.60133730289,493.0955268649781,639.36368639161,694.6159803047691,746.106294181717,66406.09317236458,66365.78472254345,66597.32489239062,67468.44764988059,66262.18000000001,66428.465,67749.31199999999,70.97360450021623,61.4798788403288,100.13391514194636,28.064347584979654,26.530297261981897,22.901660167407968,-29.02639549978377,0.9830175761725022,-1.532322025412176,51.669068068639696,66294.15,67515.0,66904.575,67605.3,0.0,0.0,66341.1,66780.2,66341.1,66584.825,1,0.4500505483588225,0.45054044482632055,0.45003343285827846,0.4503774125235444,0.44998488803908865,0.44992484450714054,0.45026925690366026,0.45155451464521956,0.44977034912064695,0.4500181975986285,0.45196540602450624,0.45028621691261506,0.44925180632745826,0.4513422534934988,0.4486763749589575,0.4531366716389596,0.44817796493992235,0.44981804826006144,0.45162273538413167,0.4507244628863708,0.45175493412850753,0.4498880562972099,0.45054044482632055,0.4498880562972099,0.4502506937678172,0.5949135503644266,0.4810151496172959,0.4586401109834317,0.7097360450021623,0.614798788403288,0.516690680686397,0.7097360450021623,-0.26244825475945593,-0.33590084116775,0.19763270302766087,0.040070458171565966,0.03275553025204406,-0.04375267864808354,0.6202728872714142,0.6462036274942042,0.6544797755627354,0.33152871168434744,0.3173947919596481,0.661620746976452,0.0,0.0,1
2024-06-16 16:00:00,66670.2,66716.9,66473.2,66522.0,53.69879594277148,46.441169216103916,44.92021481763252,-362.81028857261117,-491.9198517594556,66669.7219385466,65912.03806145341,67049.2272271582,65689.20277284179,68521.58457077378,65180.86876255956,457.4675944556951,611.1019945064947,673.1437907664466,734.1442395583426,66444.72878157638,66394.18750026282,66590.15109311532,67431.33205576762,66290.88,66369.215,67691.904,64.56079619212463,65.66277224866575,109.50762319358944,31.27571146056868,25.686955706697745,22.634055884172785,-35.43920380787538,0.43330565411036465,-1.7501883114005936,49.585002324738475,66294.15,67515.0,66904.575,67605.3,0.0,0.0,66560.2,66716.9,66473.2,66595.575,0,0.4519759228447648,0.4520451822231159,0.4516832288850249,0.451755813647914,0.45164085665455367,0.45156559444685723,0.4518570930004818,0.45309879820156584,0.4514115803785108,0.45152838639208454,0.4534803332363536,0.45197521359797355,0.4508447523193033,0.4525366664276181,0.45050983643276776,0.4546855626162431,0.4497415988479383,0.4514164590343139,0.4532214653385571,0.45232303469084884,0.45335368723814795,0.4518125953087734,0.4520451822231159,0.4516832288850249,0.45186514906461756,0.5369879594277148,0.46441169216103917,0.4492021481763252,0.6456079619212463,0.6566277224866575,0.49585002324738475,0.6456079619212463,-0.23726459030460095,-0.31667447169796703,0.21557927333736673,0.04464988074764315,0.014442517507498955,-0.04996374185374056,0.6127889611893843,0.6416898926316826,0.6513443427574783,0.32841748957156713,0.31626887177808716,0.6600066724256508,0.0,0.0,0
2024-06-16 20:00:00,66522.0,66949.6,66421.1,66638.2,57.4854762774261,47.957997390458445,45.83780697243862,-317.8370795492374,-457.10329731741194,66743.43791675864,65955.58208324134,67069.1440508274,65689.7959491726,68494.361949587,65165.55138374634,467.61508096202436,605.2018520417452,666.2559912061397,729.2479481402869,66509.2191877176,66438.55340930594,66594.72717948529,67400.22883789438,66349.51,66379.47,67635.614,83.7778703896641,73.10409036066834,142.71941627316508,60.527978484042016,24.282235572173914,22.0993057379519,-16.22212961033589,0.8876353291881127,0.3087316413053,51.27478929284838,66378.85,67442.5,66910.675,67605.3,1.0,0.0,66596.1,66949.6,66421.1,66632.725,1,0.4524177059055181,0.45305151770059854,0.4522675588506665,0.45259034170188456,0.4523986995267584,0.45229354701309193,0.45252578997166815,0.4537151449010475,0.4521608904700497,0.45220554441453703,0.4540600462319417,0.452746434602641,0.45157189751385,0.4532279961731455,0.45117253049396633,0.45530834718226787,0.4503801004716245,0.45220462053626465,0.4537771709958875,0.45299398687791104,0.45401569490589005,0.45252782907663114,0.45305151770059854,0.4522675588506665,0.4525822143011037,0.5748547627742611,0.47957997390458446,0.4583780697243862,0.837778703896641,0.7310409036066834,0.5127478929284838,0.8377787038966411,-0.20877615775583458,-0.29564026996232395,0.27793133422925365,0.0862536803489544,0.029579213195960168,0.008820675264424021,0.6149781708573384,0.6407213019785227,0.6503173767196949,0.3230101997812327,0.3139802562441981,0.6593384131459434,1.0,0.0,1
2024-06-17 00:00:00,66638.2,66887.4,66110.0,66188.9,41.9930129876228,42.89896888094757,42.93393328999384,-314.8211798352131,-428.6468738209722,66743.9690829555,65934.8509170445,67047.92467613576,65671.91532386423,68456.57967819675,65123.49365513659,511.87006939602,617.5017197530487,671.5485630534661,730.394425565518,66402.44612514507,66393.16188034121,66556.07697191526,67352.72574621225,66339.41,66359.92,67569.74799999999,49.350822291763286,65.89649629118404,37.96743507752995,0.990089311776992,23.63881100896609,21.868422607408995,-50.649177708236714,-0.15236106857907467,-0.5872643245183607,41.557017107195286,66378.85,66845.05,66611.95000000001,67605.3,0.0,0.0,66580.1,66887.4,66110.0,66456.125,0,0.45243495330085864,0.45280417613172846,0.4516478186510747,0.45176579142722034,0.45208439329927563,0.4520705626810912,0.4523129778849845,0.4534899895935408,0.4519904515892713,0.45202102699474256,0.4538082433628542,0.45259183076226706,0.4513854339551993,0.45304129483058436,0.45099024230205564,0.45509831911705223,0.4501609052712146,0.4520492387121098,0.4527415250675997,0.45239598096415595,0.4538602824202812,0.4523486741255245,0.45280417613172846,0.4516478186510747,0.45216432053794336,0.41993012987622796,0.4289896888094757,0.42933933289993836,0.49350822291763285,0.6589649629118404,0.4155701710719529,0.49350822291763285,-0.20685238999492733,-0.27823189417999805,0.07578925652955246,0.0014144123593307363,-0.005078658621063098,-0.01677740625889577,0.6240022537059828,0.6427299972350987,0.651107432158769,0.3204322882994787,0.3129757033526969,0.6594952884091374,0.0,0.0,0
2024-06-17 04:00:00,66188.9,66535.0,65904.3,66134.0,40.43937616912471,42.311633066349785,42.58778343720131,-313.25007687025936,-405.56751443082965,66746.7674357218,65901.9325642782,67000.74919170735,65658.24080829264,68413.71656937078,65081.290097295874,528.8457737680168,618.4444540564022,669.6033933842532,728.0207487663389,66312.96408343005,66346.041538461,66515.87916506619,67304.93257969413,66324.35,66329.495,67505.908,28.550153307051616,53.89294866282636,-45.259959717346604,-42.161435987687945,23.437849592284604,21.822240853563997,-71.44984669294838,-0.22720209520764373,-0.9117129265460538,40.279952072723596,66378.85,66765.0,66571.925,67605.3,0.0,0.0,66413.54999999999,66535.0,65904.3,66190.55,0,0.452087759128326,0.4526036346961543,0.45166154864950253,0.4520056834257268,0.4522729876422589,0.4523223146289201,0.4525752036905697,0.4537417925702095,0.45228996971649815,0.45229764252890126,0.4540367660266577,0.4529179749867837,0.45165799560234243,0.45329367819794175,0.4512915860952524,0.45535842918570335,0.4504187060679502,0.45237121645342004,0.45294499263570787,0.45265851606788365,0.4541823236444822,0.45242291165432624,0.4526036346961543,0.45166154864950253,0.4520902248419893,0.4043937616912471,0.42311633066349785,0.4258778343720131,0.2855015330705162,0.5389294866282637,0.40279952072723596,0.2855015330705162,-0.20584958726298053,-0.26397684920024,-0.09027349135891079,-0.0601578949350268,-0.007573258382439464,-0.02604305054423553,0.6272585971308986,0.6428823034509162,0.6508177894240401,0.31961331432098944,0.31277355365263376,0.6591702193560194,0.0,0.0,0
2024-06-17 08:00:00,66134.0,66281.9,65526.8,65778.6,31.607475959541745,38.62493822925698,40.37513778053759,-336.8003514490556,-391.81408183447485,66815.7165450555,65765.02345494452,66968.69359581899,65595.76640418103,68340.49704384382,65023.27628948952,561.1678060868702,628.2055644809443,673.674660365955,728.6654928433306,66134.8427222867,66242.87034964991,66445.66210172656,67245.07640009827,66290.37000000001,66282.23000000001,67435.68,17.697497891481753,31.86615783009891,-152.76643573113458,-112.19875284472262,23.899585347116602,22.074799698938776,-82.30250210851824,-0.513926531797485,-1.416733734089267,37.554639765050126,66238.20000000001,66765.0,66501.6,67605.3,0.0,0.0,66161.45,66281.9,65526.8,65930.32500000001,0,0.45191812568108364,0.45213908107161727,0.4510058469303292,0.45138517070598877,0.45191938605108206,0.45208082007844713,0.4523831654528955,0.4535661991802865,0.4521517200706876,0.4521395735300603,0.4538462144619803,0.4529325403319516,0.45136475499519974,0.45315876799618104,0.4511098844379144,0.4551648868013037,0.45024297132674873,0.45207384620149293,0.4528574258758892,0.4524664035331102,0.4540947451376839,0.4519591715571889,0.45213908107161727,0.4510058469303292,0.45161304384777096,0.3160747595954174,0.38624938229256983,0.4037513778053759,0.17697497891481753,0.3186615783009891,0.37554639765050124,0.1769749789148176,-0.2208348282438602,-0.2554263656453231,-0.2963677482043819,-0.15892527805868725,-0.017129208805715206,-0.04045601368380048,0.6331800392668547,0.6444458014884598,0.6514230590037566,0.3214851150605763,0.31387410999152177,0.6592586200141716,0.0,0.0,0
2024-06-17 12:00:00,65778.6,65793.2,65058.0,65324.9,23.849787089591786,34.4930799482928,37.746424002463606,-387.60583322503953,-390.9724321125878,66988.54799098165,65420.37200901833,66950.48084549306,65457.78915450693,67834.11482598151,65237.13184068516,586.0295480744597,635.8480241608767,676.6044384437665,728.8210763470607,65864.86181485781,66075.96664971355,66338.92285394308,67169.77536480031,66204.45999999999,66204.135,67355.772,14.109748361175757,20.11913318656973,-241.40396124140446,-210.21137610155637,24.99396299019865,22.64116875234685,-85.89025163882424,-1.2980478665538477,-2.3351393698009195,36.59616845413596,66003.8,66765.0,66384.4,67605.3,0.0,1.0,65956.3,65956.3,65058.0,65488.674999999996,0,0.45136405507763244,0.4513860051058704,0.4502746544885275,0.45067953808541084,0.4514936735771998,0.4518101764727815,0.45220302262151024,0.45343423775889075,0.4520023332625044,0.45200184770317764,0.4537077962065938,0.45316697205604195,0.4508239706438314,0.45311074150589103,0.45088051943191154,0.4544079109959779,0.4505465758236654,0.45170209191821914,0.45283630682865567,0.45227080741914677,0.4540736232558146,0.4516308869926364,0.4516308869926364,0.4502746544885275,0.4509271733415442,0.23849787089591787,0.34493079948292804,0.3774642400246361,0.14109748361175758,0.2011913318656973,0.36596168454135963,0.1410974836117576,-0.25280203099661425,-0.25490179833158316,-0.4484895615749263,-0.2915889282557842,-0.04324128097228774,-0.06661944870753374,0.6375075155996406,0.6456531046512116,0.6518563693558078,0.325786431837592,0.3162989630924381,0.6592799403205867,0.0,1.0,0
2024-06-17 16:00:00,65324.9,67289.9,65084.3,66656.0,58.616274740615154,51.040810096893324,48.146540892247856,-316.80892198713263,-376.1397300874968,67084.31658567327,65434.683414326726,66872.38915201797,65501.44084798201,67753.70619355993,65259.79380644007,817.3967554923928,747.973165292242,749.4137508988248,763.9824792911782,66128.57454323854,66181.42725885654,66369.12067737707,67149.62731127873,66259.5,66186.915,67301.188,71.59818988305946,34.46847871190568,29.02896919097272,37.45425639336668,23.526647145367313,21.63980549481696,-28.401810116940535,0.8326072223835714,-0.5140267819296515,45.95068538816627,66173.95,66765.0,66469.475,67605.3,1.0,0.0,65551.75,67289.9,65084.3,66088.775,1,0.4460210963208807,0.44895102037462375,0.44565637684736287,0.4480151872875354,0.4472298128619771,0.44730879301931903,0.4475887685904573,0.44874468761648434,0.44742534656945965,0.4473169900208056,0.44896760585590734,0.44864847398602753,0.4461870733019041,0.44833563031830825,0.44628786656549685,0.44963023636771365,0.44592253468501764,0.44729762320724165,0.44817672987326385,0.44773814257280475,0.4494134060142393,0.44636375842829834,0.44895102037462375,0.44565637684736287,0.44717029743960646,0.5861627474061515,0.5104081009689332,0.4814654089224786,0.7159818988305946,0.3446847871190568,0.4595068538816627,0.7159818988305946,-0.20812050219160064,-0.24563277151203605,0.05799279378151585,0.053455078102745926,0.027746450443523495,-0.014685423652760201,0.6707347250177448,0.6618703155495219,0.662062472228268,0.3199760165086782,0.31197096620797454,0.6639852930676912,1.0,0.0,1
2024-06-17 20:00:00,66656.0,66740.7,66105.2,66454.8,54.2486742385229,49.024905429772694,46.90294125415811,-273.7810408521764,-355.66799224043274,67114.42106456608,65449.13893543392,66882.8781915633,65500.17180843669,67514.97312246182,65379.45354420486,791.4115047077652,739.9393677713676,743.9892865703093,760.9233726413883,66237.31636215904,66231.13139360989,66377.28061286497,67122.37918142467,66281.78,66191.525,67239.978,62.58344907926012,49.43046244116514,49.16680195192463,70.66667678430898,22.164139575166786,20.68851040016357,-37.41655092073988,0.3363932842130736,0.1389336764985053,47.084781377270815,66173.95,66185.5,66179.725,67605.3,0.0,0.0,65990.45,66740.7,65990.45,66489.175,0,0.4484118694187071,0.4485374266725769,0.4475915080962866,0.44811298180913106,0.44778889656023385,0.4477796645952224,0.4479975860075173,0.4491012711183432,0.44785523993031323,0.4477205260806345,0.4492743579739697,0.4490895471993972,0.44660550691751766,0.4487478344523198,0.4466825544446845,0.4496779417094611,0.4465002025481832,0.44769427266115935,0.44771152675162523,0.44770290007852187,0.44981015114939477,0.4474197491111154,0.4485374266725769,0.4474197491111154,0.44816411004425083,0.542486742385229,0.4902490542977269,0.4690294125415811,0.6258344907926012,0.4943046244116514,0.4708478137727081,0.6258344907926012,-0.18052052347078962,-0.23276605916401494,0.0980178794887334,0.10061083942909907,0.01121263954169236,0.003969512764799883,0.6675080833532433,0.66079187970783,0.6613369837833623,0.31426053748663185,0.3076782645678375,0.6635845989791993,0.0,0.0,0
2024-06-18 00:00:00,66454.8,66552.8,64500.0,65474.2,38.10460897431464,40.60703386585641,41.42707336821871,-315.1742275315919,-347.56923929866457,67135.34568819615,65233.01431180387,66885.33660260667,65496.123397393334,67438.59127857105,65324.648721428945,971.6098611780848,833.7151272162702,806.3136062574376,791.6823399594505,65982.94424143936,66093.50750386262,66291.27293544926,67057.74470372174,66184.18000000001,66190.73,67155.382,34.91881429441912,56.366817752246256,-156.3328426127801,-200.60745664405076,22.357044867958486,20.832818010752884,-65.08118570558088,-1.468769093245769,-0.02427847873190216,47.34231187014465,65894.95,65920.5,65907.725,67340.3,0.0,1.0,66555.4,66555.4,64500.0,65745.45,0,0.4441959763435343,0.4443416027866647,0.44124597055924414,0.44272702231021777,0.4434918220322645,0.4436572618639182,0.4439525045502565,0.44508859953234936,0.44379273444317197,0.4438025136076482,0.4452323989959558,0.4452029065274507,0.4423623917261521,0.44483417215049786,0.4427601008279282,0.4456483414591134,0.4425010835857501,0.4433599571676572,0.4433982633555701,0.4433791120958187,0.44550417943289417,0.4443454634590186,0.4443454634590186,0.44124597055924414,0.4431355226411102,0.38104608974314635,0.40607033865856407,0.4142707336821871,0.3491881429441912,0.5636681775224626,0.4734231187014465,0.3491881429441912,-0.20707767337124383,-0.22765304163230335,-0.3028602247441294,-0.2789859358840338,-0.04891988934221853,-0.0006936707096515196,0.6879983036904596,0.6727090501630378,0.6693712200287727,0.3150898646017595,0.3083414251133615,0.6675422561254399,0.0,1.0,0
2024-06-18 04:00:00,65474.2,65828.0,65306.7,65641.3,41.56201480564164,42.42136332637599,42.625592463065445,-330.683143277216,-344.19202009437487,67022.44464170431,65140.13535829571,66903.62411256063,65439.84588743938,67280.63558885457,65344.844411145445,907.2798810097873,811.3997609865368,792.7415297689884,785.2446651985113,65869.06282762624,66011.28795770578,66229.37075112076,67002.19785259539,66081.29000000001,66171.735,67075.36200000001,40.908276282304215,46.136846551994516,-114.04849723740692,-154.30928853667214,22.536171211265064,20.969910240812737,-59.091723717695785,-1.5432682067850316,-0.5754212283327086,50.667982394938214,65894.95,65920.5,65907.725,67340.3,0.0,0.0,65964.5,65964.5,65306.7,65562.55,1,0.4435337950037912,0.44406633609696844,0.4432806807897675,0.44378566799985275,0.44412796074341954,0.4443411106700947,0.444667067049216,0.4458136898538637,0.44444585471063575,0.4445810252959004,0.4459215633617249,0.44584355344702803,0.44302834310533185,0.4456681680921807,0.4434819336853753,0.4462235997779664,0.4433383783022384,0.4441667911620734,0.4442051010475693,0.4441859479393805,0.4463112182385235,0.4442710406380875,0.4442710406380875,0.4432806807897675,0.4436670456672072,0.4156201480564164,0.4242136332637599,0.4262559246306544,0.4090827628230421,0.46136846551994515,0.5066798239493822,0.4090827628230421,-0.21695209697800705,-0.22551715597691774,-0.2242217941728215,-0.21693914842189452,-0.051396944182818094,-0.016439125420663097,0.6811552570102977,0.669999253549956,0.6676757878992785,0.31585384382745446,0.30896738008539326,0.6667268022870501,0.0,0.0,1
2024-06-18 08:00:00,65641.3,65720.9,65080.0,65339.6,37.18655547569893,40.04293233776487,41.033830040473305,-363.13277078985993,-347.98017023347194,66949.05241886186,64977.047581138155,66942.644778519,65311.285221481,67116.4277557662,65351.22557756716,869.2256122941026,799.2212066303551,785.5109807323696,781.8078874556893,65692.57521841749,65889.16287448654,66144.63067958545,66936.99793680734,65963.05,66126.965,66989.71399999999,30.09426861177821,35.307119729500535,-120.78685619941133,-168.14678611948202,22.938378087751875,21.224658375453945,-69.9057313882218,-1.777457081867655,-1.351853249792408,50.784224376562975,65894.95,65920.5,65907.725,67340.3,0.0,0.0,65557.75,65720.9,65080.0,65445.450000000004,0,0.44421912431275157,0.44433889037783186,0.44337049638673276,0.44376388024732966,0.4442962893827292,0.4445915874058497,0.44497403212205056,0.44615101599243284,0.44470234957524946,0.4449476329711902,0.4462288312383519,0.44616881519774754,0.44321405827552296,0.4461593543058755,0.44372104866873807,0.4464156286424573,0.4437814608706769,0.44460026715701717,0.4446385790167743,0.44461942492164397,0.4467448035887515,0.4440932605986688,0.44433889037783186,0.44337049638673276,0.4439238365596193,0.3718655547569893,0.4004293233776487,0.41033830040473307,0.30094268611778213,0.35307119729500536,0.5078422437656297,0.300942686117782,-0.23746746545076536,-0.227912781470918,-0.23698163470523548,-0.23569380492441844,-0.05917933801842971,-0.03860518285550783,0.6768752502505829,0.66848881977345,0.6667606683916917,0.31754829487851277,0.31012024100986557,0.6662887311423751,0.0,0.0,0
