DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_42,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_42_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2023-09-21 12:00:00,26922.0,26922.0,26550.9,26639.0,27.763530261349274,42.12195497299426,47.219259582232766,79.23449869008618,143.11966722976808,27366.2715930639,26738.548406936094,27456.669057062812,26636.12094293719,27465.853348103516,26286.22665189648,271.92727762768135,267.3148096163202,262.48733786310765,251.98890373684347,26905.352606924964,26981.226927798016,26954.665578948945,26708.840961085534,27052.409999999996,27046.395,26698.863999999998,9.33658329800749,29.51163009389983,-266.44410680020474,-153.181409526226,22.79530110571389,24.811923848700125,-90.6634167019925,-2.0336863783465726,0.09732049253939397,45.80472521682841,26974.35,26950.1,26962.225,26637.25,0.0,0.0,27009.3,27009.3,26550.9,26758.475,0,0.46806304506913604,0.46806304506913604,0.46668799018533996,0.46701614707270817,0.468001764060668,0.46828076237875055,0.4681831818709227,0.46727552921370014,0.4685418046446048,0.46851977280038354,0.46723851697187396,0.4696847391387654,0.4673856559830787,0.47001151513482514,0.46700544009868866,0.47004465556797365,0.46569560158391904,0.46825550720408743,0.46816639935151316,0.46821096320306177,0.4670096391047357,0.468383793224968,0.468383793224968,0.46668799018533996,0.46745945681461964,0.27763530261349273,0.4212195497299426,0.47219259582232764,0.09336583298007489,0.29511630093899827,0.45804725216828407,0.09336583298007498,0.0527739237695616,0.09512462571760709,-0.4875857592706336,-0.21540318700950178,-0.06768589593117044,0.002780578334971098,0.5609205377382703,0.559216095388184,0.5574005313176358,0.3169488128652031,0.32508365498406705,0.5533345629018043,0.0,0.0,0
2023-09-21 16:00:00,26639.0,26639.0,26358.2,26598.1,26.382807679871974,41.10302932286624,46.459302373892264,42.36235464663696,122.96820471314186,27391.61498592428,26594.185014075723,27471.79993967375,26609.800060326248,27463.691956297516,26292.32137703582,273.19480939515535,268.2780375008687,263.3593693934358,252.67488221929958,26802.93507128331,26911.56748638019,26920.70695238238,26704.49817829787,26992.9,27040.8,26711.792,21.112382293408253,19.851302568398783,-255.63724633847266,-211.59784697626117,23.21198702275365,24.262594904255174,-78.88761770659175,-2.188414750746518,-0.41894421564957496,48.90703092742394,26829.550000000003,26926.35,26877.95,26667.15,0.0,1.0,26780.5,26780.5,26358.2,26558.574999999997,0,0.4667468421932065,0.4667468421932065,0.46569716295546704,0.4665946347368088,0.46735460429428183,0.46775531567877754,0.4677889552286194,0.4669901090897179,0.4680542785435974,0.4682299325475556,0.4670171625018707,0.4695070859083401,0.4665800531413723,0.4697967257811281,0.46663819963206077,0.469767476645685,0.4654492932271415,0.46745292714351133,0.4678097198938064,0.4676314826449078,0.4668514666793889,0.46727164782691777,0.46727164782691777,0.46569716295546704,0.46644732383185844,0.2638280767987197,0.4110302932286624,0.46459302373892264,0.21112382293408252,0.19851302568398782,0.4890703092742394,0.21112382293408247,0.02823406379638406,0.08179564864154058,-0.47093762688292135,-0.29340014759182464,-0.07281804223287727,-0.011969263098494085,0.5613838836953253,0.5595744442466104,0.5577309425191008,0.3186847842045225,0.3229324839447282,0.5536053455867412,0.0,1.0,0
2023-09-21 20:00:00,26598.1,26685.1,26520.0,26600.5,26.632594560317386,41.19292445504686,46.51234203990414,13.18261381890261,101.01108653429401,27395.173822461882,26489.36617753812,27438.945363033705,26562.514636966294,27462.287901951437,26296.418764715236,257.75269376727584,260.90817767937796,258.6803518032722,250.58976597598289,26735.456714188877,26855.009761583788,26890.211052155486,26700.41981836462,26942.27,27000.73,26719.508,21.32359412127074,17.257519904228833,-155.90838882182513,-150.9439979589236,23.35754848211684,23.636089363190163,-78.67640587872926,-1.8677970103442652,-2.9246147164977665,48.22596960548429,26829.550000000003,26926.35,26877.95,26675.6,0.0,0.0,26618.55,26685.1,26520.0,26600.925,1,0.4674155096915257,0.467739023978152,0.46712419635828556,0.4674244482757155,0.46792580108265175,0.46836784066136594,0.46849762363420233,0.46779588334776284,0.4686892505675445,0.4689040027154139,0.46786668375736395,0.4703410576060332,0.46700969995238156,0.4704992624073657,0.46728288137075813,0.47058352783596546,0.46628551437349497,0.46827386846945973,0.4686306886431231,0.4684524377070024,0.46770374856562996,0.46749164828895645,0.467739023978152,0.46712419635828556,0.4674260310667318,0.26632594560317385,0.4119292445504686,0.4651234203990414,0.21323594121270742,0.17257519904228832,0.48225969605484287,0.21323594121270745,0.008788182958667243,0.0672391170223106,-0.3020889845284306,-0.21235309892584625,-0.062179578964830215,-0.08336647958826862,0.5555872755220174,0.5567993975460627,0.5559451458522264,0.3192841800754333,0.320421241515992,0.5527799848227871,0.0,0.0,1
2023-09-22 00:00:00,26600.5,26645.7,26490.0,26643.2,31.459835121705524,42.86384405174897,47.48422170112002,-6.4229678987685475,79.5242756476815,27337.385897144588,26436.5541028554,27417.0436749877,26522.486325012305,27455.22390638158,26314.809426951753,243.17373751480798,253.39330784513672,253.7765255269259,248.3304858336976,26704.70447612592,26816.49889584128,26866.686190045442,26698.175903918946,26886.969999999994,26969.765000000003,26726.366,27.414390150057752,23.28345552157892,-121.45518474493423,-132.9361228635391,23.58923398979213,23.09580415606863,-72.58560984994224,-2.03337230936675,-2.271618523613019,49.60700558269217,26829.550000000003,26926.35,26877.95,26714.7,0.0,0.0,26599.3,26645.7,26490.0,26594.85,1,0.468321707845951,0.46848991627341546,0.46790929504178064,0.46848062009817204,0.46870907213363344,0.4691229891986108,0.4693082511076433,0.4686848471696535,0.4693830296968239,0.4696876843096883,0.46878940751751674,0.47102929321842435,0.46770921006037136,0.47131764167363804,0.4680307185016746,0.47145555381477255,0.46725193530066456,0.4691711992141177,0.46952804910650514,0.4693497833375341,0.46874615022494287,0.4683172382776462,0.46848991627341546,0.46790929504178064,0.4683006618842945,0.31459835121705526,0.42863844051748967,0.4748422170112002,0.27414390150057755,0.2328345552157892,0.49607005582692165,0.27414390150057755,-0.004281952428858773,0.05296656840549765,-0.2382428244898913,-0.18765816785392184,-0.06767547492010914,-0.06481240560607086,0.5497880010908822,0.5538881525479782,0.5540386790438665,0.32023087044534276,0.3182037723931259,0.551877926878807,0.0,0.0,1
2023-09-22 04:00:00,26643.2,26655.1,26559.9,26655.1,32.89537127644016,43.346961747546025,47.76197170475777,-20.760982430863805,59.46722403197244,27295.344441697736,26394.35555830226,27424.29787478606,26503.39212521394,27452.46214985544,26323.43785014456,222.0346321555493,242.09378585619817,246.22526240659596,244.68452188527615,26688.169650750617,26787.15364205195,26846.535124326827,26696.486652784868,26844.85,26963.845,26735.046000000002,28.559061177375742,25.76568181623475,-89.59393044151766,-107.57404942253213,23.749542984585442,22.55948361082678,-71.44093882262426,-1.5556039783870055,-0.4422283227818606,55.90336765317694,26829.550000000003,26926.35,26877.95,26786.55,0.0,0.0,26621.85,26655.1,26559.9,26628.325000000004,1,0.46994613595967155,0.46999038402026133,0.46963585011021813,0.46999038402026133,0.4701132450046471,0.4704800926527063,0.4706995241057851,0.47014412074503104,0.47069330372604606,0.4711316073473507,0.47028714266259836,0.47234261089571633,0.46901633759627304,0.47280975806759945,0.4694248133679732,0.4729114963612912,0.4687497654022872,0.4706368083946574,0.4709937062567434,0.47081541654572084,0.47047785954969534,0.46986670062578667,0.46999038402026133,0.46963585011021813,0.4698907983368728,0.3289537127644016,0.43346961747546026,0.4776197170475777,0.28559061177375744,0.2576568181623475,0.5590336765317694,0.2855906117737574,-0.013839771232463924,0.039624059000578436,-0.17729437062675737,-0.15247875150671203,-0.05180704165475369,-0.012634422600353377,0.5407327060548106,0.5493447318906501,0.5510299914563503,0.3208807023574939,0.31595284404967805,0.550404828155288,0.0,0.0,1
2023-09-22 08:00:00,26655.1,26716.9,26575.0,26679.5,36.0970626507597,44.38534745938766,48.35009175467845,-29.811438461070793,41.6114915333638,27202.855772505565,26390.72422749443,27425.772141520247,26499.75785847976,27448.44732048682,26335.872679513173,210.5868275618996,234.93708686646983,241.2573927681867,242.2372713641982,26685.279767167078,26767.580252587955,26830.627017248084,26695.820509538404,26796.789999999997,26962.765000000003,26738.138000000003,30.906117737591355,28.959856355008288,-66.67751771115294,-91.88084860371819,23.528446336630026,21.895484593292444,-69.09388226240864,-1.7695074760402156,-0.08089554362928324,54.39968986925154,26799.050000000003,26926.35,26862.7,26787.3,1.0,0.0,26649.15,26716.9,26575.0,26656.625,1,0.47098648684936534,0.4712159858191723,0.47068824355113437,0.47107716102716973,0.4710986274978325,0.47140379848916913,0.4716369481448691,0.47113776471131696,0.47151188498154983,0.47212384364085314,0.4712947332905391,0.4730024965169896,0.469998717574226,0.47381144239265804,0.47040727540560406,0.4738933633289892,0.46979255157938526,0.4715202429211086,0.4719898999165172,0.47175534714067613,0.4714767814045353,0.47096436325348223,0.4712159858191723,0.47068824355113437,0.4709921563948477,0.36097062650759704,0.4438534745938766,0.48350091754678454,0.30906117737591354,0.2895985635500829,0.5439968986925154,0.3090611773759136,-0.019871676021763856,0.027733880399955724,-0.13257010913058084,-0.13050970797989092,-0.058915275058134355,-0.0023112971308152505,0.5354635446448606,0.5463565188412278,0.5490000767408176,0.3199833518988928,0.3130939711785586,0.5494037392314454,1.0,0.0,1
2023-09-22 12:00:00,26679.6,26679.6,26580.0,26586.7,29.790296196479915,41.28592782288907,46.26979985045076,-43.96536910056602,24.496119406577833,27116.415728054064,26375.84427194593,27438.54068939225,26458.14931060775,27448.758140226917,26335.02852643975,194.73156648162805,225.27015209029332,234.5118026363682,238.84114585552678,26652.419844778055,26734.692933935596,26807.395872748264,26691.54127387023,26746.129999999997,26948.345,26745.478000000003,24.238888299565062,27.90135573817739,-67.43315692988777,-96.0168377053593,23.323142306385712,21.26468552663483,-75.76111170043494,-1.8698349776512957,-1.0731122860938112,57.279017729053,26732.15,26926.35,26829.25,26824.55,0.0,0.0,26667.3,26679.6,26580.0,26631.475,0,0.47247682059136203,0.47247682059136203,0.47210612780674294,0.47213110712330364,0.47237579733178475,0.4726812775736747,0.47295044932775976,0.4725211716960856,0.47272366965324714,0.4734702374450275,0.47272125346434973,0.47408653275825563,0.471341975655018,0.4752572149127453,0.47165074517952643,0.4752941243480732,0.47118849995541023,0.4726718496143893,0.47338930261826695,0.47303121953846416,0.47301385441261556,0.47243111656658227,0.47247682059136203,0.47210612780674294,0.47229787980423704,0.29790296196479915,0.41285927822889074,0.4626979985045076,0.24238888299565062,0.2790135573817739,0.5727901772905301,0.24238888299565062,-0.029301855565423304,0.016329294659177034,-0.13405452856656477,-0.13631308203019946,-0.0622472482760227,-0.03065074714869722,0.5276744161760535,0.5421729648625884,0.5461761029552522,0.31914282554285467,0.3103001814561403,0.5479976811925958,0.0,0.0,0
2023-09-22 16:00:00,26586.7,26696.0,26573.0,26602.8,32.18837647442311,42.04209189947106,46.687651374598694,-53.269270665976364,8.943041392066995,27023.250498598114,26381.449501401883,27435.380938196835,26415.979061803166,27445.228080896493,26343.691919103505,184.48419984139545,217.96514122670095,229.20171679654115,236.08302333515707,26635.879896518705,26710.712400492757,26787.910551534143,26688.061223914534,26702.35,26925.68,26751.518000000004,25.946748700540827,27.030584912565754,-56.78618293817754,-81.93192550475699,23.02469447093003,20.621602160261833,-74.05325129945918,-1.6190469146394655,-1.6754077638684042,60.58937534760396,26725.9,26926.35,26826.125,26824.55,0.0,0.0,26633.15,26696.0,26573.0,26614.625,1,0.47328233812150045,0.4736889995408881,0.4732312490906393,0.47334234371457723,0.4734655214457055,0.4737436124106525,0.4740296864337368,0.4736595181733832,0.47371257458896787,0.47453819551061177,0.47389492812003686,0.4748967719059305,0.4725141858164867,0.4763973442325472,0.47264382661998916,0.4764329238138486,0.4723722328100794,0.473799957964555,0.4745406621831032,0.47417099587568556,0.4741651757820985,0.47345536202713234,0.4736889995408881,0.4732312490906393,0.4733863932219796,0.3218837647442311,0.4204209189947106,0.46687651374598693,0.2594674870054083,0.2703058491256575,0.6058937534760396,0.2594674870054082,-0.035497925483278875,0.005961956954089139,-0.11308656093179313,-0.1165140251088175,-0.053915896043633074,-0.04783226420915769,0.5222969702362636,0.53889125446664,0.5438955954107676,0.3179082237644589,0.30736929149354075,0.5468410389222151,0.0,0.0,1
2023-09-22 20:00:00,26602.8,26627.7,26521.6,26537.2,27.69215154589743,39.79331385292961,45.184307188708864,-65.18464345179746,-5.882495576705896,26847.3915278009,26446.028472199097,27419.569043552387,26369.85095644762,27439.49092646132,26355.315740205344,173.2864570069107,209.97477399622247,223.33973028242022,232.98818944622482,26602.98659767914,26679.164691312253,26764.03335614994,26682.145097486515,26646.71,26894.710000000003,26752.856,18.98801315370742,23.05788338460444,-67.86775673705942,-87.46265487933691,22.98153492106447,20.12873500941458,-81.01198684629257,-2.0536215194732255,-2.280845172076025,53.18529001825577,26640.1,26926.35,26783.225,26840.35,0.0,0.0,26594.75,26627.7,26521.6,26572.325,0,0.47465038926660263,0.47474313278894875,0.47434734955079144,0.4744056403144231,0.4746510845956501,0.4749345480312971,0.47524940625664885,0.4749456219916971,0.47481388032938837,0.4757322795108719,0.47520799550100445,0.47555769857738495,0.47406448793814426,0.4776485725287696,0.47377854606731057,0.47772059013629303,0.47372389329707987,0.4747892862553743,0.4758488451062443,0.475320469005443,0.4755316928732052,0.47462038751083446,0.47474313278894875,0.47434734955079144,0.4745367636977928,0.2769215154589743,0.39793313852929607,0.45184307188708867,0.1898801315370742,0.2305788338460444,0.5318529001825577,0.18988013153707428,-0.043429094355552623,-0.003921643613588735,-0.13490800846532636,-0.12430047624021183,-0.06834732643958326,-0.06507491227376146,0.516070025017797,0.5351738571808583,0.5413161555944892,0.31772841559355924,0.30506339627944323,0.5455270641631894,0.0,0.0,0
2023-09-23 00:00:00,26537.2,26612.0,26495.1,26600.0,37.450481951354824,42.939870236771085,46.90289735335525,-68.76751793126459,-18.459500047617635,26691.298751452432,26537.121248547566,27370.241322648606,26351.6786773514,27432.63170080407,26370.308299195938,165.2312488630665,203.32657585363523,218.27117169754314,230.22418493560045,26601.99106511943,26664.77111107366,26748.411131754707,26678.923721114497,26614.21,26860.960000000003,26752.664,25.649729500371176,23.528163784873147,-61.06582255983039,-77.10063773526124,23.063359385585596,19.722070484455497,-74.35027049962882,-1.2070566388115136,-2.474793767186068,56.827006673495994,26537.550000000003,26926.35,26731.95,26857.7,0.0,1.0,26570.0,26612.0,26495.1,26561.074999999997,1,0.4755887360367105,0.47586779046371863,0.4754313314913271,0.47582307478346025,0.4758304954864373,0.4760641948499037,0.47637469958823236,0.4761168027329587,0.47587602342165775,0.4767910095808866,0.47639046218342285,0.4761627803526401,0.47558844182996224,0.47865343664735904,0.4748932368401831,0.47887922982478415,0.4749632961463626,0.47559004358767004,0.47703208878354886,0.47631366553102106,0.476778975421957,0.4757111980267261,0.47586779046371863,0.4754313314913271,0.4756778905201605,0.37450481951354825,0.4293987023677108,0.4690289735335525,0.25649729500371177,0.23528163784873146,0.5682700667349599,0.2564972950037118,-0.045812920451060266,-0.012305712155042009,-0.12152800228442108,-0.10970051051138244,-0.04021352343913372,-0.07059078882969792,0.5113379884381244,0.5319719575858126,0.5390309190775189,0.31806903261358827,0.3031199339254887,0.5443387737450223,0.0,1.0,1
2023-09-23 04:00:00,26600.0,26600.6,26500.0,26553.0,33.502685893668485,41.204246163207316,45.77511733911912,-74.54022565242849,-29.675645168579805,26688.674334106112,26522.545665893882,27331.339206396264,26326.68079360374,27435.39568269705,26363.537650636285,155.99821331119963,195.98896329266117,212.66778256908864,227.13789481808612,26585.66071007962,26644.44909087845,26729.800547778068,26673.985535972755,26605.609999999997,26829.010000000002,26752.093999999997,22.093682658500523,22.24380843752638,-65.23339680865972,-74.66081513834264,23.13933924549807,19.33573918574437,-77.90631734149947,-0.3228349412515485,-2.349955869373345,51.0308892272562,26603.45,26926.35,26764.9,26857.7,0.0,0.0,26568.6,26600.6,26500.0,26563.4,0,0.47716119629653975,0.47716343281276014,0.4767877429550526,0.4769858469196112,0.47710773131802686,0.47732674622767524,0.47764387001195263,0.4774366028736804,0.4771821057708626,0.47801122381643796,0.4777265360720456,0.4774911908888397,0.4768720623540596,0.4798508166817669,0.47613715471924245,0.48022768989790066,0.4762758590703625,0.47717405558177395,0.47837034854841126,0.4777739909505031,0.4781172063812805,0.47704408208687993,0.47716343281276014,0.4767877429550526,0.4770246741323628,0.3350268589366848,0.41204246163207314,0.4577511733911912,0.22093682658500524,0.2224380843752638,0.510308892272562,0.22093682658500527,-0.049652619068920295,-0.019781182745911067,-0.12973154871916362,-0.10625569119813218,-0.010760749337104974,-0.06704088656017082,0.5056234425100111,0.528314770327347,0.5364422390871162,0.3183842843525843,0.3012379889116249,0.5429950247969232,0.0,0.0,0
2023-09-23 08:00:00,26553.0,26586.1,26552.9,26578.7,37.69272531238068,42.57117165371846,46.51352008644322,-76.16339864590554,-38.97319586404495,26688.23789225523,26519.102107744773,27282.60171156247,26313.96828843752,27439.218453830286,26350.961546169714,138.45561140959927,184.361180200328,204.1216976848462,222.52032589384592,26583.340473386415,26632.49471071873,26715.41001941825,26670.24884828755,26603.670000000002,26798.284999999996,26753.662,29.48255114320105,25.741987767357585,-53.86958670388436,-63.43253716023657,23.209891972559657,18.9687244519688,-70.51744885679895,-0.07293754065139171,-2.259756115499463,49.62272746245818,26603.45,26926.35,26764.9,26857.7,0.0,0.0,26576.5,26586.1,26552.9,26567.675,1,0.4790224878634656,0.47914603189648525,0.4790221143872996,0.4791184250244743,0.4791357379365023,0.47931894124921337,0.4796272172648718,0.4794594275756084,0.4792115490500464,0.4799343966111541,0.4797691169831647,0.47952629696321125,0.478895807345633,0.4817109072452871,0.4781257543953962,0.48227870160846864,0.47826506256437484,0.47921072895259903,0.48040722661079077,0.47981076727932814,0.4801540413338591,0.479110216106102,0.47914603189648525,0.4790221143872996,0.47907728037464026,0.3769272531238068,0.4257117165371846,0.4651352008644322,0.2948255114320105,0.2574198776735759,0.49622727462458177,0.2948255114320105,-0.050732008152886324,-0.025976285559109333,-0.10732423085767098,-0.09037068273636677,-0.0024312465646957847,-0.06447489596752207,0.4937746352845115,0.5222306247175107,0.5323603450242742,0.3186761308840039,0.2994167272176366,0.5409502353515132,0.0,0.0,1
2023-09-23 12:00:00,26578.8,26582.8,26567.4,26578.8,37.71054262575548,42.576765854998065,46.51649566016056,-76.55917921178116,-46.4903925335922,26687.38527231424,26515.61472768576,27243.449702982183,26300.320297017814,27389.338829224595,26345.967837442076,120.87623835108478,172.29252447173297,195.13495017604387,217.58888956304003,26581.82698225761,26622.732036042595,26702.399541378418,26666.66261894294,26601.5,26771.885,26752.128000000004,29.997280391623498,27.191171397775026,-49.81872729820332,-58.10038584022279,23.27540521911684,18.620060454882008,-70.00271960837651,-0.08157741395838698,-1.9478507238036211,46.0108438157115,26606.0,26926.35,26766.175,26857.7,0.0,0.0,26565.85,26582.8,26565.85,26576.95,0,0.48134149598087017,0.4813564222513408,0.48129894388294164,0.48134149598087017,0.48135279157489774,0.48150530933190605,0.4818016899316717,0.4816688493684336,0.4814261730267407,0.4820594758345921,0.4819862464158494,0.48174590068917034,0.481105419826726,0.4837916045937362,0.4802968147388612,0.4843214569827981,0.48046880528543345,0.48144295071270593,0.48263016004343234,0.48203831720021606,0.4823769287102045,0.48129315689211627,0.4813564222513408,0.48129315689211627,0.48133459182721056,0.3771054262575548,0.42576765854998067,0.46516495660160556,0.299972803916235,0.27191171397775027,0.46010843815711505,0.29997280391623493,-0.05099517924463423,-0.030983674654769554,-0.09930903768707114,-0.08281047549878984,-0.002719240429651867,-0.055595492091699034,0.4803006090095804,0.5154981059448016,0.5278802943614813,0.31894637068956067,0.2976552535421053,0.5387192749030106,0.0,0.0,0
2023-09-23 16:00:00,26578.8,26609.5,26558.3,26609.5,43.497572625114756,44.36841363351327,47.45872149553648,-73.54779157294615,-51.90187234146299,26679.744314923857,26516.515685076138,27176.36589873893,26308.734101261067,27354.177107874566,26337.596225458772,110.92249001521563,163.6430584380378,188.28090492956562,213.6272493353486,26591.051321505074,26620.326211307576,26693.551966009047,26664.42094761185,26598.129999999997,26742.55,26751.504,44.57254345512586,34.68412499665014,-11.276698443345833,-49.5435721401577,23.079569960135554,18.194862432221598,-55.42745654487414,-0.1264863079509996,-2.1572866797567336,54.78391005888076,26606.0,26926.35,26766.175,26857.7,0.0,0.0,26578.8,26609.5,26558.3,26589.025,1,0.48316418905023834,0.4832787080686173,0.4830876456056556,0.4832787080686173,0.48320990540574293,0.4833190614061871,0.4835915744567011,0.4834832509535859,0.48323631028860303,0.4837735090806173,0.48380672044114104,0.4835402454231196,0.48293144857150117,0.4853700341351358,0.4821510809961184,0.48601711912633894,0.4822598436777342,0.4832656587759862,0.4844530424373734,0.48386111294627615,0.48419977409295323,0.48316418905023834,0.4832787080686173,0.4830876456056556,0.4832023455385567,0.43497572625114755,0.4436841363351327,0.4745872149553648,0.4457254345512586,0.3468412499665014,0.5478391005888076,0.4457254345512586,-0.04899260591640832,-0.0345874460977089,-0.022549573693188208,-0.070658587247006,-0.004216185282156823,-0.06155882616588624,0.47178065782800005,0.5103779848431892,0.5243232181122947,0.3181363761482793,0.2954642661572252,0.5368902799467199,0.0,0.0,1
2023-09-23 20:00:00,26609.5,26630.0,26580.3,26602.4,42.43386914104147,44.02629104954054,47.256556251156866,-70.91667257872541,-55.70483238891548,26665.378036380538,26520.341963619456,27128.24602811207,26309.46397188793,27355.387355273502,26324.979311393166,102.17642001304206,155.5042685496066,181.68181421863397,209.72421958926893,26594.83421433672,26617.066900160742,26684.87082638914,26661.988753587855,26592.859999999997,26718.855,26756.24,68.07917479788131,47.5496662148769,33.64538638236136,-42.29999322771751,22.69645730222614,17.717253487174602,-31.920825202118696,-0.19771075704085556,-1.7502391390256344,60.57348455532003,26595.55,26926.35,26760.949999999997,26857.7,1.0,0.0,26594.15,26630.0,26580.3,26605.550000000003,0,0.4851080803362252,0.4851844888443814,0.48499914389806265,0.4850816032840976,0.4850533815242309,0.4851362908199416,0.48538871901314984,0.4853036022363958,0.4850460160343357,0.4855149998525494,0.48565373377108967,0.4853162142685051,0.484775085750878,0.48702384387881137,0.4839830405039195,0.4878512751105067,0.484041529483498,0.48505605187639533,0.4862825846073811,0.4856711987082762,0.48602927978874916,0.4850508288872561,0.4851844888443814,0.48499914389806265,0.4850933510104289,0.4243386914104147,0.4402629104954054,0.47256556251156867,0.680791747978813,0.475496662148769,0.6057348455532003,0.680791747978813,-0.0472425882641446,-0.037119492370607785,0.06718939109994732,-0.060355115162909166,-0.006590263157053663,-0.049965190446212684,0.463644033869433,0.5053083284685609,0.520774591939642,0.3165325556048971,0.2929445744856977,0.5350550262420852,1.0,0.0,0
2023-09-24 00:00:00,26602.4,26602.4,26570.8,26576.9,38.48992095775603,42.75125282773875,46.50941541810779,-70.08127538862391,-58.58012098885716,26626.612361905347,26538.58763809465,27049.26502919966,26330.124970800338,27357.608111499307,26314.478555167356,92.09407429689351,146.6539636532063,174.53506116060387,205.48316674190542,26588.85614289115,26609.76382740424,26674.587890542556,26658.651939721665,26582.6,26689.695,26760.378000000004,38.2988100484799,50.31684276716236,-33.594080338261435,-47.68946954575687,22.40848858316627,17.29314660212783,-61.7011899515201,-0.38456492812833276,-2.147267499015089,63.63827753647877,26595.55,26878.0,26736.775,26857.7,0.0,0.0,26605.95,26605.95,26570.8,26588.125,0,0.4871087154342173,0.4871087154342173,0.48699077013124625,0.48701354889122656,0.48705818074826074,0.4871361805502164,0.487377632121727,0.48731832916639306,0.4870348292735403,0.4874338182299193,0.48769628268085163,0.4871989927390882,0.48687039586835523,0.4887618913718506,0.4860878696399912,0.4898868767314407,0.48602888840153485,0.48708315998372215,0.48813152269025534,0.48760871516115295,0.48805654115463853,0.48712195693093124,0.48712195693093124,0.48699077013124625,0.4870554519895542,0.3848992095775603,0.4275125282773875,0.4650941541810779,0.38298810048479903,0.5031684276716236,0.6363827753647877,0.38298810048479903,-0.04668688523473739,-0.039033571743595265,-0.06708724154131752,-0.06802260616792596,-0.012818128843290349,-0.06127364362917913,0.4533610533459214,0.49948714527548166,0.5167838801645714,0.31530987165465385,0.29065264870877916,0.5330218892090046,0.0,0.0,0
2023-09-24 04:00:00,26576.9,26593.9,26563.7,26564.0,36.48835820820366,42.087210958291706,46.12207919938992,-69.65717473667974,-60.79553173842167,26625.58634099755,26535.073659002446,26974.789734880225,26351.670265119774,27356.01657799349,26295.330088673174,83.25206368305169,138.33582339226305,167.66196301009896,201.30975800995532,26580.570761927433,26601.443131512562,26664.055710490884,26654.940098948267,26580.329999999998,26663.23,26763.306,32.61348611723205,46.33049032119775,-54.71698113208251,-50.454420941636585,22.194516353899566,16.913279858751487,-67.38651388276794,-0.08538103638285582,-1.9536195295515841,55.63913614036188,26562.55,26878.0,26720.275,26857.7,0.0,0.0,26589.65,26593.9,26563.7,26574.625,0,0.4890498960614925,0.48911336037168274,0.48900059009750035,0.4890017109576137,0.48906360314045416,0.48914150745485446,0.4893748400526848,0.4893409035763711,0.48906270416321684,0.489371766492486,0.4897435951579814,0.4892315442593883,0.48889357851507037,0.4905248364457515,0.48820524558638284,0.4919178901506454,0.48799283992629716,0.4889962933506772,0.49016804312727674,0.4895838844760824,0.49009305003132225,0.48909749806972214,0.48911336037168274,0.48900059009750035,0.4890413999870171,0.3648835820820366,0.42087210958291704,0.4612207919938992,0.3261348611723205,0.4633049032119775,0.5563913614036188,0.32613486117232054,-0.046404764015273374,-0.04050817586410382,-0.1089991920391181,-0.07195318358164957,-0.002846026861909695,-0.05575980416124515,0.44338130636868023,0.4936887014933296,0.5127896492938595,0.3143915886677825,0.2885542329331573,0.5309799978353741,0.0,0.0,0
