DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-04-08,69332.8,72731.5,60495.0,63822.0,60.68230555075958,68.38909908699115,70.00374148668803,9045.591307125324,7685.59933803868,78362.65115314866,46084.508846851335,75224.91166999956,29480.768330000436,72833.39518618841,18295.224813811594,7454.145950521122,5929.906461614176,5095.920154753143,4707.383863721208,65926.0110903259,61930.5720544182,54493.86597541165,43009.45808079128,62223.579999999994,52352.84,38540.272000000004,71.8537028623353,83.72084658488565,63.47191042255382,91.96209896517732,57.66999106523702,46.63405030762668,-28.146297137664696,48.895913772790365,69.82065882603375,66.13796095632425,60688.0,50391.1,55539.55,49242.55,1.0,0.0,70090.7,72731.5,60495.0,66595.325,0,0.2755475660238686,0.2800356719181548,0.26283637198251514,0.2678130304038587,0.2708370738242424,0.26501420131247555,0.25318103430485334,0.23161521054076725,0.26545293873143583,0.24949749583154865,0.22178107214602027,0.28705517366192956,0.2378604438770581,0.28320476597603517,0.19827468461985895,0.2801671668497542,0.1586475319493714,0.2631319362082435,0.24599898889292965,0.2549319370081036,0.24389241550563306,0.27656599570910617,0.2800356719181548,0.26283637198251514,0.27178020084110294,0.6068230555075957,0.6838909908699116,0.7000374148668803,0.718537028623353,0.8372084658488564,0.6613796095632425,0.718537028623353,0.9999884363848083,0.9999291080768689,0.12626629912255116,0.13062380116762531,0.9260421816463407,0.9636637689421726,0.8916659804541892,0.8687932340615756,0.8536391745071794,0.40719283706493137,0.38635478480990093,0.8457099999406722,1.0,0.0,0
2024-04-15,63822.0,66898.7,59678.0,64663.4,62.22760558788389,69.11803877497952,70.5424226707396,8728.429519064943,7894.165374243933,76984.0770774943,50783.10292250571,76290.36254413085,30923.24745586913,73989.8056529902,19683.05434700981,7420.796529018104,6022.106000070306,5197.100147383945,4804.0498689627,65505.14072688394,62427.44986270579,55462.39302537245,43858.63227370143,63883.590000000004,53606.80499999999,39255.296,74.24295774647888,77.86621611388763,43.956518524261384,69.61577596063749,56.5548925671992,46.56446127780649,-25.757042253521124,34.537994686174265,63.357004453808486,64.5714405261939,62095.0,51724.6,56909.8,49242.55,0.0,0.0,66577.4,66898.7,59678.0,63765.525,1,0.2659212913469161,0.2703069814415907,0.25969276035843214,0.2671399010772277,0.26834432393292673,0.26386825988284957,0.2529316161366109,0.23154531710270215,0.2660109983590106,0.2498042458725691,0.22160782100140639,0.28346728008394884,0.2448492824774792,0.2826154776371572,0.2006455742671462,0.27973757333333527,0.16286873355631762,0.26337254798951826,0.24652883020784158,0.2553049091974894,0.24203873500837644,0.26985787449528614,0.2703069814415907,0.25969276035843214,0.265838963643977,0.6222760558788389,0.6911803877497953,0.705424226707396,0.7424295774647888,0.7786621611388763,0.645714405261939,0.7424295774647888,0.9999823498746029,0.9999463180367687,0.08768725048016807,0.09912452599160614,0.8181732041278005,0.9478521817378285,0.8912176426668914,0.8703358352103585,0.8556048481538336,0.40527391457542017,0.3862085870573183,0.8477422699906769,0.0,0.0,1
2024-04-22,64663.4,67200.0,62396.6,63623.9,58.89145364783887,67.06059123519813,68.93649781672772,8297.548579484122,7974.842015291972,75437.38342839004,54696.59657160998,77219.92379584588,31961.07620415411,74831.96921305367,21274.950786946316,7046.882739158375,5935.055571493857,5178.352521318043,4804.024874002596,64878.060484589296,62644.986251304734,56239.679403908405,44633.74081198765,65066.990000000005,54590.5,39988.837999999996,71.29117446615174,72.46261169165531,41.982072444713275,65.80048644615522,55.555444793210725,46.51666315028992,-28.70882553384825,22.850015157395553,44.764277588168376,58.450963584937426,62342.0,53897.05,58119.525,49242.55,0.0,0.0,64242.7,67200.0,62396.6,64470.975,0,0.2671403853871074,0.27072679365080654,0.26382284642327486,0.2656326917732174,0.26744891777721624,0.26419178397175547,0.25421359892347245,0.23312605377193546,0.2677196815660834,0.2514747966308591,0.2232594733908063,0.281558561265279,0.25165326749877187,0.2837557179599897,0.2035094972974875,0.28080120956945154,0.1691675377509593,0.26374156415370054,0.25030039560048006,0.25724664134745684,0.24203920905202106,0.2665329365533292,0.27072679365080654,0.26382284642327486,0.26686300069568425,0.5889145364783888,0.6706059123519813,0.6893649781672773,0.7129117446615174,0.7246261169165531,0.5845096358493742,0.7129117446615174,0.9999686490692085,0.9999517926765883,0.08376738461869365,0.09372480253681335,0.6420579100028335,0.8562127447765143,0.886048253001427,0.8688800146577966,0.8552435331556344,0.4035221480742634,0.38610804526875503,0.8477417498082481,0.0,0.0,0
2024-04-29,63623.9,64738.3,56378.0,63747.2,59.19419382880454,67.18536641073794,69.02432390200211,7875.240737026397,7954.921759638857,71864.79832579762,60672.60167420237,77874.15279637849,33473.8672036215,75519.25566254935,22975.817670783985,7234.513776421465,6108.287316387154,5329.873829826708,4940.804686540958,64501.1069897262,62845.388751067505,56954.681365440934,45383.288231125385,66268.7,55674.009999999995,40726.862,68.8717942324236,71.46864214835142,11.879947059759871,42.80913391483779,53.022243045442686,45.57363654624327,-31.1282057675764,23.230382311265586,51.50129524443282,63.27787637280062,65056.0,54127.05,59591.525,49242.55,0.0,1.0,64143.65,64738.3,56378.0,62121.850000000006,1,0.26302496834374367,0.2646372273584753,0.2518558350822898,0.26320463697648944,0.26429623899266075,0.26188303276494473,0.2527919043853505,0.23209557369292005,0.26680980923503494,0.25070111200260314,0.22238623252189668,0.2743749383435593,0.2586251830378835,0.2819080481058974,0.20509112571457977,0.27902327066254895,0.17316940848887985,0.2650921383725651,0.2481158652557185,0.2569638123728739,0.23948455422268244,0.263780152716088,0.2646372273584753,0.2518558350822898,0.2608099117044211,0.5919419382880454,0.6718536641073795,0.690243239020021,0.688717942324236,0.7146864214835142,0.6327787637280062,0.688717942324236,0.9999449462914086,0.9999504951502458,0.023755424050898002,0.06107977753752527,0.6494495159600121,0.89985665964539,0.8886756649180307,0.8717565403199921,0.8581270449280767,0.3989395870002299,0.3841034641689708,0.8505485864630578,0.0,1.0,1
2024-05-06,63747.2,65500.0,60220.2,61300.0,50.570584110552694,62.15307180233781,65.18364970808689,7259.408202485152,7815.819048208116,72142.71497939662,60094.68502060337,78161.95633713728,34962.65366286274,75673.87558046795,25094.877752865385,6955.268951218399,6049.109650930928,5327.489361739722,4953.842967827844,63434.07132648413,62564.40897814614,57368.52123539894,46007.47300637537,66118.7,56562.30500000001,41401.46,60.52848780363922,66.89715216740485,7.378346089404742,42.5553906360017,50.79003023976071,44.73621286719582,-39.47151219636078,-2.388535031847134,40.80915879735656,59.39681279691901,65056.0,54200.0,59628.0,49242.55,0.0,0.0,63685.55,65500.0,60220.2,62691.85,0,0.2629600748087054,0.26547941532178276,0.25768976431656004,0.2593329837737317,0.26250324849048556,0.26122343280186017,0.2532156704843473,0.2330903202091868,0.26635374548615187,0.2519136076421719,0.22361720643470293,0.27448950030596175,0.2574969943269292,0.2820071175288702,0.20866260553316884,0.2789678860467736,0.1802656455876053,0.2648472213482051,0.24799779256760157,0.2567769670163673,0.2392450723313721,0.2628702978923577,0.26547941532178276,0.25768976431656004,0.2614120053678647,0.505705841105527,0.6215307180233781,0.6518364970808689,0.6052848780363922,0.6689715216740485,0.5939681279691901,0.6052848780363922,0.9998748661163923,0.9999404071334964,0.01475562113318223,0.060718631516079806,-0.0794500274012147,0.8229778779080013,0.8847398539364209,0.8707831674981461,0.8580823055175903,0.3947197664327514,0.38228903882099746,0.8508120754602532,0.0,0.0,0
2024-05-13,61300.1,67984.0,60773.2,66152.4,63.02990710453875,67.37171317674533,68.79825304744577,7081.276066277795,7668.910451822053,71403.84076501206,60179.57923498792,78720.39841216599,36765.05158783401,76305.89080524669,26882.63586141997,6991.773386758628,6132.08753300729,5417.170820704497,5040.649007526774,64340.180884322755,63216.77098211956,58205.081117741895,46797.470143380255,65791.70999999999,57742.725,42179.556,70.94281772190708,66.78103325265663,30.15489783450742,55.15300546371358,49.10160451454312,44.12769357055412,-29.057182278092924,-4.710157975175136,55.49172621286197,58.98694893273364,64554.75,54689.5,59622.125,49242.55,0.0,0.0,62523.6,67984.0,60773.2,64052.424999999996,1,0.25772694787635697,0.26732621966645953,0.25692954422966785,0.26478603422257535,0.2622075757885372,0.26057513008250954,0.252949277230034,0.23305909244469736,0.2642781099286263,0.2522155448192267,0.22372870280604734,0.2719030008424034,0.2560234824805987,0.2810433226367115,0.21154978629838994,0.27811834530633167,0.18458008315873142,0.26251636138139284,0.24723020562983264,0.2551650827695848,0.23766799233921487,0.259554413718966,0.26732621966645953,0.25692954422966785,0.26179196491829254,0.6302990710453875,0.6737171317674533,0.6879825304744577,0.7094281772190708,0.6678103325265663,0.5898694893273364,0.7094281772190708,0.9998413220026832,0.9999275129765754,0.06023678086432056,0.07862737238827627,-0.1557277667022363,0.9194530865775381,0.8852632521452868,0.8721453577985783,0.8597513550517263,0.39140530338163754,0.3809496106185808,0.8525488491585481,0.0,0.0,1
2024-05-20,66152.4,71896.4,66020.4,68706.3,67.98504698296102,69.73693412848093,70.49128182460905,7064.745463080828,7548.0774540738075,71529.05984756054,60140.900152439484,79494.22449374825,38444.235506251745,77348.17070775428,28114.77595891239,6832.377188650252,6113.795566363913,5439.019829242378,5072.7778918526665,65795.55392288184,64214.86716718873,59205.197201766474,47656.639941679074,65834.98000000001,58969.229999999996,43031.1,78.40149497379501,69.95760016644711,91.47987647198633,77.57880739545502,48.077433775544584,43.819844836297136,-21.59850502620499,0.6337735230015659,55.52786341966943,56.54141739073275,64554.75,55227.0,59890.875,49242.55,0.0,0.0,63726.25,71896.4,63726.25,68193.875,1,0.2641957802765221,0.2719516479378872,0.2640102806097725,0.2677186618793331,0.2636935098659299,0.2614378033105681,0.2539328463809571,0.23412849377445605,0.2637491272527771,0.2535650666131382,0.22494742200944778,0.2714732492615167,0.2553780657666271,0.28136555725825946,0.21492633990104024,0.2787951059962322,0.18782863464030225,0.2619271429612459,0.2475439845121087,0.254993935199375,0.23709178935041014,0.2607301040140849,0.2719516479378872,0.2607301040140849,0.2670216990072362,0.6798504698296103,0.6973693412848092,0.7049128182460904,0.78401494973795,0.6995760016644711,0.5654141739073275,0.78401494973795,0.9998377860714261,0.9999148416992364,0.18094524091673692,0.11037533879425346,0.021122641857296683,0.9196125645461901,0.8829574294289053,0.8718466616060205,0.8601537984924665,0.3893399331913875,0.38026510064367824,0.8531840965423569,0.0,0.0,1
2024-05-27,68706.3,70600.0,66652.4,67765.3,64.28145125181268,67.78711199343596,69.0419314197872,6896.218688917041,7417.705701042455,71807.26039946986,60185.11960053012,79627.78603474093,40836.073965259086,78103.9192941687,29541.294039164633,6420.266161700217,5959.067311623634,5367.9998373736935,5029.501819089102,66452.13594858791,64860.40040951805,60020.445087312524,48445.21484592696,65996.18999999999,60231.93000000001,43856.886,73.80310744382024,74.38247337984079,76.19251195572565,69.78212925786863,47.12641808933166,43.527388538753,-26.196892556179765,2.4369191513033472,59.40538162794362,58.83324368282181,64554.75,56126.0,60340.375,49242.55,0.0,0.0,67429.35,70600.0,66652.4,68431.0,0,0.26851675217026744,0.27105255054894994,0.2656917363112975,0.26723236117932664,0.2654119665003327,0.2631600241279477,0.2559834451485358,0.2363888019221434,0.2647720730917816,0.25630802938735014,0.2274178052745479,0.2726362263070172,0.25623627614172945,0.28232902615585664,0.22103939155007407,0.28051258631944304,0.19276883380370607,0.2627217337494955,0.24980988933214995,0.2564740615982233,0.23786884576962875,0.2667697902344763,0.27105255054894994,0.2656917363112975,0.26814269342803665,0.6428145125181268,0.6778711199343596,0.6904193141978721,0.7380310744382024,0.7438247337984079,0.5883324368282181,0.7380310744382024,0.999796920415987,0.9998986750370659,0.15121635703800063,0.09935983296462593,0.08105244415070267,0.9350702652267946,0.8767370598687046,0.8692837053892204,0.85883969201327,0.3873831258965118,0.3796104472627468,0.8523275023344027,0.0,0.0,0
2024-06-03,67765.2,71900.0,67636.9,69684.9,68.38091774153452,69.65125280730918,70.34781685747028,6838.723140054608,7301.909188844886,71333.08912687357,60426.53087312643,79438.54110560143,43831.06889439856,79018.05030488447,30796.68302844887,6112.0995671716155,5837.926789364804,5315.385559403518,5000.0248260472135,67529.72396572528,65737.58215324204,60940.86936471133,49278.14367549845,65879.81,61634.80499999999,44643.261999999995,76.67031574095411,76.29163938618979,100.30440994267474,78.69990206087999,46.42368523891728,43.33845394278567,-23.329684259045898,-1.6426554051097664,67.40151919168622,55.6833909558245,64554.75,56126.0,60340.375,49242.55,1.0,0.0,68235.8,71900.0,67636.9,69246.75,1,0.26777952824846385,0.2733063321715794,0.2676030521322511,0.2703835384583665,0.26745539282302133,0.26495344771782403,0.2579315920593134,0.2384679215085011,0.26515430983306026,0.25897845335748554,0.22954202937695795,0.27256639632715796,0.2571485348861844,0.2826581361922457,0.22789243987261348,0.28215890781943126,0.1968413052175298,0.263267169152402,0.25034948360935727,0.2570167647685018,0.23840232358559085,0.2684241833805844,0.2733063321715794,0.2676030521322511,0.26979514624219597,0.6838091774153452,0.6965125280730917,0.7034781685747028,0.7667031574095411,0.7629163938618979,0.556833909558245,0.766703157409541,0.9997807416788598,0.9998817596167924,0.19796035193039488,0.11195711023878101,-0.05470052467012394,0.9583891003269583,0.8718189217671579,0.8672302289990309,0.8578548945307599,0.3859121792483016,0.37918523353525974,0.8517398135623182,1.0,0.0,1
2024-06-10,69684.8,70142.5,65075.0,66482.3,55.894417783793415,63.091375868564214,65.50719163656244,6460.264540346958,7133.5802591453,70573.67349056847,60615.86650943153,78294.47555287766,47428.02444712234,79392.37337049872,32391.92662950128,5962.87105757567,5782.896304410176,5303.581485146207,5002.620025045398,67180.58264381686,65872.98539810712,61468.62466331025,49952.816472537736,65594.77,62861.25,45361.058,58.21790735192442,69.56377684556627,24.657155803967967,53.537225014366136,45.02678646081531,42.76681085815517,-41.78209264807558,-4.111191400306052,58.46701340058256,53.84702170478257,64139.0,56126.0,60132.5,49267.0,0.0,0.0,68725.04999999999,70142.5,65075.0,67846.15,0,0.2703349891130388,0.2709459397430215,0.2639641705021125,0.2659524738514465,0.2669245588615312,0.2650964523936544,0.25868076632434256,0.23965608311071857,0.2647031395131572,0.2607542007076258,0.23093084609601672,0.2715180875973385,0.25738956829774345,0.2812451901352704,0.23495294583581355,0.2825546299683908,0.20115631022127198,0.26261950851009974,0.25030183891545343,0.25665021016593215,0.2384002806284899,0.2690416389851101,0.2709459397430215,0.2639641705021125,0.2678423868633744,0.5589441778379342,0.6309137586856421,0.6550719163656243,0.5821790735192441,0.6956377684556627,0.5384702170478257,0.5821790735192441,0.9996368593960621,0.9998520101936533,0.04927437460996946,0.0763329725208937,-0.13618824569465313,0.9316159231359846,0.8693475055526108,0.8662832835671352,0.8576326157294434,0.3829223541375425,0.3778875787185598,0.8517916934460125,0.0,0.0,0
2024-06-17,66482.2,67267.0,63335.6,63693.5,47.1479947053638,57.97127013676375,61.629750495459106,5867.661768036436,6880.396560923528,70579.68601437032,60584.1539856297,76312.50781254396,51492.99218745604,79404.16517342435,34120.901493242316,5672.660906493432,5650.646568380878,5238.239509663054,4961.419254851344,66018.22176254458,65476.715325724,61680.517552518795,50491.66680694802,65581.92000000001,63902.75,46030.86,44.73354327819733,59.873922123691955,-38.653663547103164,18.757765138164576,43.253166100512075,41.96941394500074,-55.26645672180267,-0.20134123029676287,48.59612490813863,45.858150325015266,64139.0,56126.0,60132.5,49267.0,0.0,0.0,68083.55,68083.55,63335.6,65194.575000000004,0,0.26672167568495153,0.2678141747042027,0.2622174283777374,0.2627400946775413,0.2660701249790328,0.26530429609915784,0.2597642221274727,0.24138455272067533,0.26545354222482526,0.2630444163011925,0.2329982394206791,0.2722985108855317,0.25810538354685,0.2796133424942828,0.24317415954269667,0.2833467711107106,0.20639783700607456,0.2633868958221638,0.2510614100902891,0.2574139298730844,0.23915132716250045,0.26893834287798674,0.26893834287798674,0.2622174283777374,0.2649029412107271,0.471479947053638,0.5797127013676375,0.616297504954591,0.4473354327819733,0.5987392212369196,0.4585815032501527,0.4473354327819733,0.9991999225018291,0.9997925911538494,-0.0771536872790261,0.026790395197462347,-0.006711273579245987,0.8828317706003523,0.8643589850892317,0.86397022097156,0.8563931635038765,0.37899269191883966,0.3760488558992493,0.8509648653800369,0.0,0.0,0
2024-06-24,63693.6,63793.1,58448.0,61911.8,42.22331112489867,54.90558634090062,59.27609796033038,5194.373991804139,6543.192047099651,70758.84710143141,59854.67289856858,74729.24725963462,54461.10274036538,79292.48876075285,35721.091239247166,5625.866491280084,5628.82181349653,5243.328104441004,4976.17620658783,64649.41450836306,64828.548902865085,61702.54445227891,50939.51516745987,65306.759999999995,64595.175,46663.58,33.83862781667534,45.596692815599035,-118.08848882038404,-48.30753940395634,40.42765834561303,40.562668093688664,-66.16137218332466,-4.2552665031532495,28.813044464279397,49.531211256475125,64139.0,56126.0,60132.5,49267.0,0.0,0.0,65087.85,65087.85,58448.0,61961.625,0,0.26246473975564355,0.2626095312332274,0.2545183350834007,0.2598357457025822,0.2638470416346056,0.2641039936353281,0.25952241053171116,0.24191832790350648,0.26478672750381343,0.26376910959046806,0.2339630078846792,0.2722578946634827,0.25671197904104737,0.27736758658889865,0.24802598551131555,0.28293483212329035,0.2101499185169978,0.2631112567280939,0.2507885716570692,0.2571396049295305,0.23888154341970297,0.2644747717995141,0.2644747717995141,0.2545183350834007,0.25991020819144695,0.4222331112489867,0.5490558634090061,0.5927609796033039,0.33838627816675343,0.4559669281559903,0.4953121125647513,0.33838627816675343,0.9980377557048761,0.999674865450462,-0.2318815089888251,-0.0689014245891498,-0.14089855898006784,0.6768239845923525,0.8635307992704332,0.8635833071165125,0.8564902410516139,0.37239487337488447,0.3727202362767321,0.8512617982408621,0.0,0.0,0
2024-07-01,61911.7,63798.9,53563.3,57250.9,32.01684080666871,47.78628037390293,53.64837141338257,4235.864492000437,6081.726536079808,71944.52657190124,57394.39342809876,73834.48714447781,55901.96285552218,79147.6589159396,36752.647750727076,6284.399849668643,5957.877398246778,5481.055337562861,5178.461737103683,62183.24300557537,63450.79455688961,61278.57831396664,51187.02045501046,64669.46,64868.225,47205.835999999996,19.23811312486305,32.60342807324525,-171.87480907967867,-125.67872907583191,38.2294393359441,38.67281556529481,-80.76188687513695,-10.016676123280718,10.544527021677972,43.65085604540244,62731.65,56126.0,59428.825,49267.0,0.0,1.0,62802.7,63798.9,53563.3,59131.200000000004,0,0.2561529362099829,0.25892703097767306,0.2428642867219927,0.24895276551441894,0.25655686273311,0.2584210870185006,0.25520476744146947,0.2387348903053946,0.2601812281813108,0.26046539229016225,0.2314098834693496,0.27008933481512937,0.24918235102847391,0.27251036987083344,0.24676833815241422,0.279018362032826,0.20915199710899532,0.2573676894274379,0.24713445753439411,0.2523819151994982,0.23526914483407366,0.2574722583297048,0.25892703097767306,0.2428642867219927,0.2519201830032364,0.3201684080666871,0.47786280373902934,0.5364837141338257,0.19238113124863052,0.3260342807324525,0.4365085604540244,0.1923811312486305,0.9929743752749431,0.9993985230342284,-0.3308207774425796,-0.17763642821652498,-0.32201105858970436,0.2924764183175002,0.8745984738677495,0.8692637386319314,0.8609235371223104,0.36694274684023853,0.3680666206681082,0.8552456418098282,0.0,1.0,0
2024-07-08,57251.0,60378.2,54301.3,60149.8,42.16176010164763,51.958664889725064,56.354483406538066,3667.8748327012436,5598.9561954040955,72071.14044721164,56548.299552788376,72333.0430868637,58245.376913136286,78922.49485496199,38182.66514503801,6254.757014001692,5966.379012657722,5509.42889291701,5213.017054907386,61505.42867038359,62850.61372836423,61171.07561739839,51538.50200579436,64309.72000000001,65289.21,47823.532,34.36159889817511,29.1461132799045,-139.78018846554383,-147.64488933042463,36.18823596982295,36.87745566332065,-65.6384011018249,-5.643228251593787,16.276210562129215,48.82899534509438,62731.65,56126.0,59428.825,49267.0,0.0,0.0,59581.3,60378.2,54301.3,58020.075,1,0.24834318864349045,0.25322830232368737,0.24350581289866485,0.25287947728267496,0.25493226849034273,0.2569284237059332,0.2544298682201708,0.23875236462012528,0.25904950735459414,0.2604485521359126,0.23198225033020847,0.2696330208971002,0.24721184462276097,0.26997133068369716,0.24992257006595872,0.2781269958605061,0.21192011702850594,0.25675348767542117,0.24652573566293529,0.25177031335518946,0.23466751974986969,0.25200591223509594,0.25322830232368737,0.24350581289866485,0.24956689951899858,0.4216176010164763,0.5195866488972506,0.5635448340653807,0.3436159889817511,0.291461132799045,0.4882899534509438,0.34361598898175105,0.9850768584085808,0.9988554001858708,-0.272498150586615,-0.2078481391057204,-0.1859198717844216,0.43417863877149715,0.874125744099796,0.8694063083630871,0.8614397738122564,0.3615992473895168,0.3634356097723036,0.8559105865471486,0.0,0.0,1
2024-07-15,60149.9,68184.2,60072.0,67761.0,60.3060008435772,60.81283931319895,62.405331219116256,3788.2307995443043,5236.8111162321375,72683.11151659202,57228.528483407994,72562.37104692274,58512.14895307725,79198.41017716717,39521.8764894995,6520.106012001451,6119.651940325028,5633.370374206676,5324.524091257103,63590.61911358906,63743.411232298,61798.68746336045,52174.67839772399,64955.82000000001,65537.26,48596.788,77.42778144377124,43.675831155603134,26.081808809994964,4.429635497357264,34.422586989834095,35.88598204614612,-22.57221855622877,10.539967373572594,7.899681528662421,57.29370613177947,62731.65,56126.0,59428.825,49267.0,0.0,0.0,58700.4,68184.2,58700.4,64041.775,1,0.2509336259430354,0.26250807592265785,0.2508145773531349,0.2619306983230411,0.25605526040689935,0.25627672550651615,0.25342065738998076,0.23794477428826197,0.25801688242446286,0.25884079417447525,0.23152024652770026,0.26844833792391165,0.24636917028074046,0.26829343769330877,0.24840045027487312,0.27646995739306945,0.213091999560692,0.25480101186615717,0.24459090296510216,0.24982620875914868,0.23275552992089277,0.24869491114062595,0.26250807592265785,0.24869491114062595,0.25670778106289893,0.603060008435772,0.6081283931319895,0.6240533121911626,0.7742778144377124,0.43675831155603134,0.5729370613177948,0.7742778144377124,0.9872752949725851,0.9981456021969443,0.05211635591086508,0.006327966244566162,0.3375565185662347,0.22194902081919235,0.8782799274277077,0.871942389602976,0.8636640685396413,0.3567349667232299,0.36078315885215195,0.858026640662796,0.0,0.0,1
2024-07-22,67761.1,69398.3,63427.5,67998.3,60.75383004118269,61.05384477383228,62.57518302942069,3858.285978130247,4961.106088611759,73059.03946800738,57221.78053199261,72359.86474611778,58572.25525388222,79259.128058415,41158.11194158501,6441.633724572673,6109.019658873241,5649.438451625406,5349.380856977984,65059.84607572605,64517.027371880176,62389.12675256422,52795.2125782054,65140.409999999996,65466.06,49368.758,78.7219074315444,63.503762591163586,56.42292195148578,42.903133246530025,32.980705944943736,35.04148215367972,-21.278092568455598,2.7903749523826935,-2.0512140911493857,59.72424258591446,62731.65,57692.6,60212.125,49267.0,0.0,0.0,63955.45,69398.3,63427.5,67146.3,1,0.2614990906911394,0.2637137359921506,0.2553886827868365,0.26182300600540825,0.2577343492417526,0.2569604138214216,0.2538673989448384,0.23859520719197014,0.257848706224956,0.25830962415782144,0.23252144340759542,0.26849504971502886,0.24593236647294484,0.2675993414782279,0.2480677070814631,0.2761054013207379,0.21626326085220704,0.25437177994546994,0.2466820040736306,0.2506007896210991,0.23233530269074318,0.25615337865588905,0.2637137359921506,0.2553886827868365,0.2606546159156209,0.6075383004118269,0.6105384477383228,0.6257518302942069,0.7872190743154439,0.6350376259116358,0.5972424258591446,0.7872190743154439,0.9884034688501098,0.9973228444553912,0.11236927132949592,0.061213560217565105,0.09274519626843825,-0.05853911125288205,0.8770692698938605,0.8717685269651995,0.8639488423187197,0.3525792891335332,0.3584670557135353,0.8584923025576476,0.0,0.0,1
2024-07-29,67998.3,69985.0,57176.3,59129.6,40.72184425006049,48.939732692571354,53.151678822863154,3161.7287992089114,4601.23063073119,72453.28239343436,55912.19760656565,72298.72319580801,57718.99680419201,78812.63211064614,42601.50122268719,7351.2146210622905,6587.568254668009,5990.355668214672,5636.277747094215,63083.09738381737,63537.49512244741,62078.69563327239,53043.6199280797,64182.740000000005,65008.86000000001,50026.806,30.356061886817127,62.16858358737758,-46.94996344403018,-68.48428017057364,30.813344065903898,33.567439021853644,-69.64393811318287,-13.938605338957277,-13.393171006069707,53.64020117725231,62731.65,57983.4,60357.525,49267.0,1.0,0.0,67879.70000000001,69985.0,57176.3,63572.299999999996,0,0.25698908480449234,0.2596513821554687,0.24109314623054662,0.24415550129785682,0.25008073109500467,0.25073979122959045,0.24860834542826088,0.2342873335784555,0.2516682559505931,0.2528445411353188,0.2290093284140704,0.2628632501222178,0.23906012077533217,0.26266512843277395,0.24195342900674177,0.27069228607285123,0.21469186363905476,0.24956799483658115,0.24236989473195894,0.24603369661346072,0.22763491769757854,0.2568278893196605,0.2596513821554687,0.24109314623054662,0.2507900937112746,0.4072184425006049,0.4893973269257135,0.5315167882286316,0.30356061886817126,0.6216858358737758,0.5364020117725231,0.3035606188681713,0.9709037564789015,0.9956777986423091,-0.0936249187393247,-0.09752373077506246,-0.4338422895392809,-0.36501705313970395,0.8902756855810512,0.8793091343598947,0.8698072987408179,0.3459885826482262,0.3542912170247942,0.8637156559015022,1.0,0.0,0
