DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2025-02-17,96060.1,99454.2,93318.1,96262.6,55.08061391714948,60.862403010890986,61.8296749991687,8010.913760960568,8772.95827019136,102619.56802374068,91771.55197625932,116058.66681700523,65131.03318299479,116052.03492153506,44911.37174513161,9516.569029695514,9263.042947022352,8831.25857078477,8577.052919419015,96968.88423405607,95975.47214631025,90324.41719553416,77036.89890760352,97195.56,90594.85,74553.432,34.35019686644258,52.06914754235709,-49.10693368882333,38.36464053775382,39.48465613536222,30.436483285191475,-65.64980313355743,-7.896428858467061,53.30172678758268,47.58895016423669,99525.85,81225.95,90375.9,79432.9,0.0,0.0,96244.35,99454.2,93318.1,96273.75,0,0.25014083070888293,0.2533330192234716,0.24748540001541142,0.2503341695964679,0.2510055909491592,0.2500599205424526,0.24450337312679693,0.23007578865889133,0.25122012569095603,0.24477643655613127,0.22713211088811613,0.25622096222419605,0.24595598008498185,0.2676304868611036,0.21510221377165237,0.26762516569640626,0.18303748971711659,0.25339932063922577,0.2348528042920644,0.24455541422331445,0.23283595375287444,0.2503167605454898,0.2533330192234716,0.24748540001541142,0.25034480431989004,0.5508061391714948,0.6086240301089099,0.618296749991687,0.3435019686644258,0.520691475423571,0.47588950164236693,0.3435019686644257,0.9999540563144897,0.9999833672818482,-0.09789929194055426,0.0547518197515437,-0.25729950585366335,0.9092028308307115,0.916089474115344,0.9133895835706861,0.9086166044671746,0.3700923041471334,0.3447969106508083,0.9056962234260293,0.0,0.0,0
2025-02-24,96262.6,96536.3,78210.5,94259.7,49.50490856441829,58.27248754944703,60.05515455844322,7358.258593838385,8490.018334920765,102688.62187116145,91525.49812883855,114237.11716217747,70094.68283782252,116588.04921401922,46783.89745264746,10775.03059688187,9910.382736520754,9283.37959122359,8952.00473021059,96065.82282270405,95663.51357425384,90699.20603405472,77712.30287201122,97107.06,92165.9,75069.982,50.56267563923229,46.03814656172991,-212.6877462769396,-12.970612443195108,36.86774424939964,29.273493740746563,-49.43732436076771,-0.9301621635256614,50.00262577042491,55.64808705692776,94081.1,81225.95,87653.525,79432.9,0.0,0.0,96161.35,96536.3,78210.5,91317.27500000001,0,0.24641246194952462,0.24667225917268096,0.22758967474094433,0.24449047651379757,0.24622526225571528,0.24584143997715097,0.24097986973466762,0.22701646225960276,0.24721186539551407,0.24244097101504422,0.2239201011975264,0.25234075219417296,0.24180563508851768,0.26218432514664936,0.21781611603732856,0.26407473631802814,0.1828747003311433,0.2443172842331185,0.23099074934690272,0.23787584837575246,0.2289823694685258,0.24631618372947167,0.24667225917268096,0.22758967474094433,0.24159818648005013,0.4950490856441829,0.5827248754944703,0.6005515455844322,0.5056267563923229,0.4603814656172991,0.5564808705692775,0.5056267563923229,0.9998903173235585,0.9999757450392273,-0.4014493100128471,-0.018527326002892367,-0.03099547374104122,0.8913888802270601,0.9285079557440463,0.9201439147007537,0.9136088653161638,0.3634099674504524,0.34102725356249586,0.909974447897207,0.0,0.0,0
2025-03-03,94259.7,94414.2,79913.4,80692.3,27.502861835354608,44.46834330451903,49.87423605683067,5680.764561547927,7928.167580246198,107098.80569743176,84513.97430256824,112875.6927335457,72621.9372664543,116267.2914432082,48570.581890125155,11307.283368755889,10238.26968391213,9531.828182117702,9165.419932894798,90941.31521513604,92941.47474257131,89746.16736414474,77829.16550448137,95806.39,92748.815,75338.86600000001,7.818860030496651,30.910577512057184,-251.62556272640083,-62.91793690199595,34.43775464100582,28.16865367352389,-92.18113996950335,-13.881364795782236,16.887765448909235,46.08606887945499,94081.1,82256.0,88168.55,79432.9,0.0,0.0,95261.15,95261.15,79913.4,87319.9,0,0.2423410172525018,0.24249028922452368,0.2274083895594111,0.22827898303371744,0.2390799268819793,0.24105825521095983,0.2378788694081392,0.22504081809318094,0.24382541378475803,0.2408693926159847,0.22213645547421895,0.25404277085602917,0.23244405535179635,0.25889202776003634,0.21886849747642817,0.2616331751016489,0.18404432279110572,0.24216818265886797,0.23000421053211237,0.2362710354551223,0.22686751956145557,0.2433046444907508,0.2433046444907508,0.2274083895594111,0.2353953172291015,0.2750286183535461,0.4446834330451903,0.4987423605683067,0.07818860030496651,0.30910577512057186,0.4608606887945499,0.07818860030496651,0.9989736217023655,0.9999486973719511,-0.4646701528842598,-0.08964149500981998,-0.4322921156253623,0.4482496019299243,0.9333290777639573,0.9233985576119655,0.9162496718846175,0.35677777670990024,0.33730946283243823,0.9123302078212824,0.0,0.0,0
2025-03-10,80692.3,85299.9,76545.0,82528.5,32.25677077330822,46.32167405370799,51.05339380576661,4448.228045519252,7232.17967330081,107843.93216906991,80606.44783093009,110835.53758827128,76114.83241172871,115876.43453797119,50569.57879536212,10942.657173219332,10132.314706489835,9494.831602016859,9149.630704706537,88137.04347675736,91048.20660755834,89058.77047232144,78013.45313175661,94225.19,93475.185,75561.876,17.91107771794281,25.430871129223927,-215.78720061705374,-113.59218599624731,32.6498381917324,26.860396398142665,-82.08892228205718,-16.078828153202394,21.363477943739134,48.78240176278789,93248.35,83700.85,88474.6,79432.9,0.0,1.0,87476.0,87476.0,76545.0,81266.425,1,0.22843382823475097,0.2334352106886887,0.2237076653088966,0.23045703450804195,0.2363948505483767,0.2393433086376326,0.23733782450704025,0.22540673724459603,0.24246479005943938,0.2417366253626557,0.22255379265751954,0.2548405396779775,0.2283382234159979,0.25736546192531445,0.22320442387669673,0.26148087191744696,0.1875940217481356,0.24151534743987962,0.23172769466719018,0.23674122096917877,0.22702211494630528,0.23571305158996653,0.23571305158996653,0.2237076653088966,0.22907083406491852,0.3225677077330822,0.4632167405370799,0.5105339380576661,0.1791107771794281,0.25430871129223925,0.4878240176278789,0.17911077717942817,0.9947022651083047,0.9998702399954607,-0.40663621866393473,-0.16086500308931634,-0.4899244636514901,0.5443981126529505,0.9300515313825197,0.9223583760549168,0.9158608202562007,0.3516008247512531,0.33272061964680516,0.9121578085370163,0.0,1.0,1
2025-03-17,82528.5,87400.0,81093.6,86037.8,40.89806857021904,49.771875552585975,53.25982821373515,3711.8176350065332,6528.107265641955,107847.93567599256,78908.00432400744,108019.20888110883,80660.58111889115,115839.38321525618,52063.75678474384,10280.334719902283,9859.035084597705,9343.00152573034,9040.27567760244,87437.29565117157,90137.22358800226,88771.05899876702,78328.1334010995,93377.97,94339.89499999999,75895.532,28.41585669940462,18.04859814928137,-121.84934022565179,-103.53179081470637,30.650745396761334,25.768000152599036,-71.58414330059539,-8.964342397629878,25.157541938449533,52.596447543514515,93248.35,84425.85,88837.1,79432.9,0.0,0.0,81610.4,87400.0,81093.6,84264.975,1,0.23154006674371677,0.23672342425998177,0.22996064033666425,0.23530087340561812,0.23676208906182872,0.23952214973944205,0.23813507975625708,0.22684440958840205,0.24273752079293764,0.24367235014905458,0.22402060981382488,0.2559528350290914,0.22750592451952922,0.25609925513812265,0.22947906515703895,0.2625660875474978,0.19108881924977522,0.24261088115796578,0.2335909409183688,0.23820257573353726,0.22810097371326643,0.23053237216206268,0.23672342425998177,0.22996064033666425,0.2334186714379753,0.40898068570219037,0.49771875552585976,0.5325982821373515,0.28415856699404624,0.18048598149281372,0.5259644754351451,0.2841585669940461,0.9859201114120322,0.9996682608941112,-0.23898625142566451,-0.14683344774650023,-0.29022451654714443,0.616157326318047,0.9238085367147489,0.919624500586598,0.9142489868352491,0.34547616995533437,0.32872071499452693,0.9109555558209499,0.0,0.0,1
2025-03-24,86037.8,88740.0,81510.0,82347.9,35.36432158969829,46.39514203644736,50.734846779370486,2798.2069984509144,5782.127212203747,106263.1003147028,76700.27968529718,107745.37265209205,81126.35734790794,115109.75018977342,54465.509810226555,9844.572617059099,9671.246864269297,9242.382405457467,8970.649690002347,85740.83043411438,88720.98293563821,88159.32957031303,78485.77130693874,91481.68999999999,94435.86499999999,76230.11200000001,17.3704676008106,21.23246733938602,-102.85390291540122,-127.88460027811047,28.57812532690479,24.82619005461213,-82.6295323991894,-18.717470119148327,2.3864674835412747,50.85057707142972,91483.05,84425.85,87954.45000000001,79432.9,1.0,0.0,84283.15,88740.0,81510.0,84658.92499999999,0,0.23600077290939656,0.2388052454443499,0.23111779096074153,0.23203958372538808,0.23568771164195895,0.23878578091794161,0.23820919712326316,0.2277182520891774,0.2415725280418754,0.24447098621719437,0.225105227116224,0.25530045714890875,0.22565554515773312,0.2565785722345454,0.23069288431807933,0.2626971638964223,0.19560759353253981,0.2415738819085927,0.23428957653235255,0.23799804094271293,0.2287954021045122,0.23413667023830734,0.2388052454443499,0.23111779096074153,0.23453881998295936,0.35364321589698294,0.4639514203644736,0.5073484677937049,0.173704676008106,0.21232467339386019,0.5085057707142971,0.173704676008106,0.9531817847614246,0.9991033134619158,-0.20285453469087675,-0.18068651874894157,-0.553848460445615,0.0680793139434459,0.9194777152617879,0.9177015915569952,0.9131663158848372,0.33870350789019,0.32513890954391284,0.9101824850072029,1.0,0.0,0
2025-03-31,82347.9,88560.1,77083.5,78376.1,30.228068034326313,43.01243584633882,48.15461670861279,1733.6880439021916,4972.439378543437,103719.12262051518,74408.73737948484,108802.34002046144,78916.99997953855,113908.21531105862,57235.451355608035,10077.719386050656,9800.200659678634,9348.773719483303,9067.032394233025,83285.9202894096,86840.09512915852,87227.5934207594,78481.47047137251,89063.93000000001,93859.67,76499.416,5.4812358000042085,17.089186700073153,-108.4495959920673,-147.46524910280255,27.30930041274998,23.58928614642098,-94.51876419999579,-23.57555115027541,-12.818576195773074,46.83698965854344,89501.4,84425.85,86963.625,79432.9,0.0,0.0,84192.85,88560.1,77083.5,81591.9,0,0.23107638178128082,0.23765104292083805,0.2251451121387115,0.226634364516293,0.23209726574665482,0.23587352801626343,0.23627674891293968,0.22675479368303703,0.23816579160903575,0.24293720862427914,0.22446482268812468,0.25208485708803935,0.22199113859755468,0.25649319764193834,0.22725103262965257,0.26073380755334064,0.19895823373608013,0.23861060306539555,0.23332402878516695,0.23600224669242237,0.2278356766687087,0.23307450089072299,0.23765104292083805,0.2251451121387115,0.2302459448094349,0.3022806803432631,0.4301243584633882,0.4815461670861279,0.05481235800004208,0.17089186700073153,0.4683698965854344,0.05481235800004214,0.8196637847974021,0.9973629420334296,-0.21356064350141354,-0.20760258370281565,-0.6560526145240353,-0.3507029258220366,0.9218181488519799,0.9190260173447893,0.91431074208651,0.334319038715298,0.3202310825567634,0.9112510583989039,0.0,0.0,0
2025-04-07,78376.1,86099.0,74456.2,83716.8,43.17527445036105,48.45466280924655,51.62795167283379,1305.9448396956286,4239.140470773876,101418.48011434865,73923.59988565136,108582.27373304106,77705.97626695894,112987.2856937027,59797.42097296397,10301.302330900562,9931.814898273018,9458.013066174573,9166.100379070216,83429.5468596064,86272.22328749333,86893.23214259183,78686.77751171084,87671.04000000001,93144.125,76911.896,26.089504303362414,16.313735901392416,-90.51313529903679,-122.03373190903588,26.489744337109688,22.61105238684277,-73.91049569663758,-14.264734647813468,-14.598832778898204,49.82497641998989,86955.2,86187.1,86571.15,79432.9,0.0,1.0,80362.0,86099.0,74456.2,80662.025,1,0.22566090298781766,0.23411515983376194,0.2210798298197319,0.23158276267994715,0.2312730197218061,0.23429682761031204,0.2349454110388586,0.22601516359728718,0.23575186650300872,0.24124976855246053,0.2239741882609684,0.24902687252244893,0.22044088130461154,0.2553037987568666,0.22489247159336828,0.2589765580664235,0.20180657514738773,0.2350099002213745,0.23420759587576065,0.2346095526617383,0.22686086378766723,0.2279040609450742,0.23411515983376194,0.2210798298197319,0.2282386189216124,0.4317527445036105,0.4845466280924655,0.5162795167283378,0.26089504303362415,0.16313735901392415,0.49824976419989886,0.26089504303362415,0.7016940221002831,0.9930048889828426,-0.17907441087785816,-0.17258897595240444,-0.4426253711089255,-0.3944925576411557,0.9240122676511128,0.9203599191014341,0.9154723329560623,0.3313813001919636,0.31617149238796766,0.9123376307947664,0.0,1.0,1
2025-04-14,83716.8,86444.0,83055.0,85145.5,46.286072940465765,49.834813575498615,52.5213943532976,1069.906205748077,3605.293617768716,99023.64238365219,74061.81761634783,108230.99893453193,76845.26106546808,112328.3642082078,61896.04912512556,9313.83056934334,9464.470976967801,9169.012443975784,8943.904210644438,84001.53123973761,86067.36450794908,86726.781462345,78940.06074654571,86542.73000000001,92538.13,77334.85,30.114521559070873,20.561753887479174,-51.080615374517926,-75.67439337484637,25.66337656606225,21.653557765279622,-69.88547844092912,-11.700989125632857,-12.46064890495489,44.50045834078593,86955.2,87595.95,87275.575,79432.9,0.0,0.0,81046.45000000001,86444.0,81046.45000000001,84590.325,1,0.2337972273447547,0.23669795737165827,0.2330804459769964,0.23532732324223846,0.23410403989267453,0.23630232962021513,0.23699397302738695,0.22850451579004066,0.2368014075328182,0.2428909573509917,0.2266611176050109,0.24908584810151702,0.22279373366408334,0.25726955107714866,0.2260920513232608,0.26070659635631194,0.20694509477330061,0.23723244345222957,0.23789837136323713,0.23756596173168743,0.2290637332950327,0.23087302826950057,0.23669795737165827,0.23087302826950057,0.23473552506609482,0.46286072940465767,0.49834813575498615,0.525213943532976,0.3011452155907087,0.20561753887479173,0.4450045834078593,0.3011452155907088,0.6127237723590586,0.9837887467411215,-0.10180729218895652,-0.10768709091643924,-0.3713886514245039,-0.34170224747594874,0.9139363093857206,0.9155405822254128,0.9123693922280754,0.32832909596213194,0.3120316915323727,0.9098839287181673,0.0,0.0,1
2025-04-21,85145.5,95724.5,85106.1,93700.0,61.144860677906316,57.22079374670045,57.461102925972064,1555.1932451823523,3195.2735432514432,98130.79898748998,74482.64101251002,107362.99075134209,76964.58924865793,112055.20974650509,64044.42358682824,9500.19763086572,9546.894478612958,9238.030899024556,9008.30789485042,87234.35415982507,87455.11641559469,87390.89751355024,79518.88189374,86306.72,92163.79000000001,77979.856,54.2147596174163,36.80626182661654,17.0590009191583,-7.130141903432563,24.293011931640482,21.08572347905804,-45.7852403825837,-2.4568993786181834,-7.398988800910794,53.51647639118703,85496.25,88379.85,86938.05,79432.9,0.0,0.0,84431.15,95724.5,84431.15,89919.025,1,0.23467824482953287,0.24532651692536406,0.23463638964924138,0.24337457574821206,0.23687254808988373,0.23710166628382173,0.23703507079613031,0.22851624831084708,0.23590402376557235,0.2418675755366427,0.2267624811243918,0.24759808034611736,0.2226590978692687,0.2558638678718361,0.22558848461196007,0.2598168096079342,0.20930342784741862,0.23505008140583444,0.23805573700986016,0.23656420123982014,0.22841907627150992,0.23391664664542916,0.24532651692536406,0.23391664664542916,0.23962383184835945,0.6114486067790632,0.5722079374670045,0.5746110292597206,0.542147596174163,0.36806261826616543,0.5351647639118703,0.542147596174163,0.776619481888783,0.9721587341940308,0.034104769781892426,-0.010185564746695545,-0.08171404058013367,-0.2083058354141858,0.9159173136049847,0.9164075935723265,0.9131192278077378,0.32305281493454,0.3094931403355401,0.9106013532430014,0.0,0.0,1
2025-04-28,93700.0,97868.0,92750.0,94224.1,61.89823002052065,57.63236416275789,57.74391727079185,1959.489435677213,2948.1167217365974,97286.28488135006,74919.45511864993,105801.6736966752,77496.75630332479,111276.25483981242,66918.79182685427,8874.169397884903,9230.544872997747,9041.838951451957,8858.680668125406,89564.26943988338,88685.8407036684,88041.67870273594,80095.55711359334,86102.87,91649.215,78539.62599999999,61.8425210152386,48.72393406390861,65.30834437125394,32.419781798799036,23.316230532205132,20.6867453713919,-38.1574789847614,-2.1176448589587236,-9.846855397663123,50.97514338181833,86162.1,88379.85,87270.975,79432.9,0.0,0.0,89422.75,97868.0,89422.75,94635.525,0,0.2449037284349763,0.2488873335432194,0.24397311264020088,0.24541345165066247,0.24078761649291155,0.23989110584950762,0.23922853828279456,0.23067242105277302,0.23720742351266022,0.24288384435355787,0.22890780632277097,0.24834079145834215,0.22467742192400358,0.2560576473306331,0.22770739222190034,0.2607217728874176,0.21464032071009842,0.23726977668150745,0.23957691942294276,0.23843000153919752,0.22992469091525228,0.24064372598702413,0.2488873335432194,0.24064372598702413,0.24581177825159037,0.6189823002052065,0.5763236416275789,0.5774391727079184,0.618425210152386,0.4872393406390861,0.5097514338181832,0.618425210152386,0.8633429048186703,0.9615005955017631,0.12987891820134462,0.04628088813815738,-0.07047115555216765,-0.2741436484510796,0.9091012701247083,0.9130381688680588,0.9109728447387153,0.3191144050521134,0.3076701261546282,0.9089266000977296,0.0,0.0,0
2025-05-05,94224.1,104986.7,93333.5,104080.0,73.26925206708856,64.54116538870922,62.64742817665331,3040.140987367733,2966.5215748628248,102047.13805718924,72122.66194281075,107194.15510053444,76997.80489946558,111022.90229557284,69921.56437109383,9271.17376961563,9403.591667783621,9166.189477573293,8966.162180889813,94402.8462932556,91484.77875754687,89569.13787390394,81036.12350129556,87084.9,92095.98000000001,79250.654,97.0301829318223,71.0291545214924,129.80674243360232,91.99104924018937,23.281834631617205,20.736443554027677,-2.9698170681777145,10.418344212850245,9.391274553390785,55.88917961337345,89721.45,92203.95,90962.7,79432.9,0.0,0.0,93962.05,104986.7,93333.5,99156.075,1,0.24431167558804887,0.25423271392401614,0.24344486367099352,0.2534338516165386,0.24448474585239074,0.24162117244462927,0.2396957126164832,0.23063773324739043,0.23714222137753857,0.24222778627559372,0.22863398704841797,0.251619228209633,0.22020874139694618,0.25615135484873736,0.22604704870134157,0.25939428752641003,0.21745679247399008,0.23985016947410717,0.24233456450501042,0.24110008206448583,0.22884036267712576,0.24405740421135702,0.25423271392401614,0.24344486367099352,0.2489804678838725,0.7326925206708856,0.6454116538870922,0.6264742817665331,0.970301829318223,0.710291545214924,0.5588917961337345,0.9703018293182228,0.9658702651924729,0.9624163275295925,0.2539339764463836,0.1306644528175663,0.33395945298405244,0.2620628848329896,0.9134773126174389,0.9148953324289005,0.9123386027277267,0.3189728524770663,0.3078990278339636,0.9101324537204215,0.0,0.0,1
2025-05-12,104080.0,106650.0,100688.0,106428.1,75.31675135131175,65.96512480896273,63.701136801153396,4039.4726476680953,3181.1117894238787,107843.44445436183,71473.51554563819,109069.58865702047,76395.28134297952,111436.22910701888,72001.1775596478,8798.43465967054,9157.763691513363,9013.60902626028,8850.61748162482,98411.26419550374,94201.7462561747,91174.75331448451,82031.88728555848,89658.48000000001,92732.435,80023.69,99.31073684995249,86.0611469323378,151.13718225038218,119.05508610239103,23.433154345824512,20.87644505034981,-0.6892631500475065,31.893749465562394,13.585096959412594,62.24907468041301,90553.1,92203.95,91378.525,79432.9,0.0,0.0,99152.05,106650.0,99152.05,104461.525,1,0.25462863970260396,0.25687886475879135,0.2515789929626902,0.2566865597862341,0.24947861080193698,0.2454750016328336,0.24249366332498642,0.23290802873307576,0.24096616756117442,0.2440389486426548,0.23067358675229205,0.2579068426323522,0.22055828831113913,0.25895209480414405,0.22650527788562447,0.26093920500665907,0.22121305593741541,0.24187022836538147,0.24351734145212345,0.24269717609731906,0.23000661966776778,0.2501668697202243,0.25687886475879135,0.2501668697202243,0.2549659104835304,0.7531675135131175,0.6596512480896273,0.6370113680115339,0.9931073684995249,0.8606114693233781,0.6224907468041301,0.9931073684995249,0.990880919626865,0.971635557848596,0.2933925857959719,0.16845750813103555,0.7868569574863097,0.3697604890690692,0.9082442755183356,0.9122466480383755,0.9106601765452383,0.31959409946516004,0.30854104895064116,0.9088355487587544,0.0,0.0,1
2025-05-19,106428.1,111968.0,102000.0,108976.2,77.49880260103636,67.4908064285514,64.83156314294996,4979.6581633146125,3540.821064202026,113079.40881904072,71527.09118095928,110934.91070903561,75593.52929096439,111686.2867247639,74482.7932752361,8965.515422574748,9215.637713548122,9059.05621548598,8893.593732331557,101932.90946366916,96888.01057323383,92870.1291892955,83088.5269998503,92303.25,93264.22,80810.368,92.02437632958161,96.12176537045214,152.45441004716923,133.42585873809549,24.121020961977973,21.29181157276872,-7.975623670418382,32.04674748723168,10.815177876866597,69.01635823418518,93212.1,93212.1,93212.1,80441.05,1.0,0.0,105254.05,111968.0,102000.0,107343.075,1,0.25623943477029065,0.2609314825247443,0.25232399143252315,0.25842493600801053,0.2522634732031809,0.24760454197606646,0.24373224720394854,0.23362630060971812,0.24317363557534682,0.2441187598870008,0.2311183722361303,0.2618468517484533,0.22019402059384716,0.26007303787491537,0.22512679202958688,0.2606981229463827,0.22380339276725084,0.2440677277650344,0.2440677277650344,0.2440677277650344,0.2307058148182834,0.2552161518710626,0.2609314825247443,0.25232399143252315,0.2570297148122317,0.7749880260103637,0.674908064285514,0.6483156314294996,0.9202437632958161,0.9612176537045214,0.6901635823418517,0.9202437632958161,0.9973881690915665,0.9823463651493071,0.29579840444033173,0.18833306419071066,0.7887915186176017,0.299531712731792,0.9101252409408719,0.9128765576890252,0.9111630603817552,0.322370498416492,0.3104219416987586,0.9093198925344836,1.0,0.0,1
2025-05-26,108976.2,110700.0,103036.8,105614.4,68.21652757864655,63.44962017668802,62.1503133753631,5391.3447278431995,3910.9257969302607,115974.7623716913,72547.05762830871,112291.45203945032,75347.42796054968,111103.99328108656,77523.14005224677,8779.470362206926,9104.74930543754,8992.58687189141,8846.27089647265,103160.07297577945,98474.62683264585,94083.86926650547,83971.89456848364,94260.91,93819.44,81589.892,83.0623963659435,91.46583651515921,121.77995321102424,110.72254020360258,24.759754248406185,21.686409769066685,-16.937603634056497,22.75348742064533,11.749444503227165,64.73429062570816,93212.1,93212.1,93212.1,80441.05,0.0,0.0,107702.15,110700.0,103036.8,107081.85,0,0.2589183005075777,0.2603707497992621,0.25374583134949363,0.25602352757799274,0.25385595088182067,0.24958273879081078,0.24540545046792586,0.23506463665913527,0.24557730358284324,0.24514821822228466,0.23246482168579297,0.2646884974948017,0.2219297307905296,0.26169321018239644,0.22531240804313396,0.26070811890912604,0.2278637570588352,0.2445548910705413,0.2445548910705413,0.2445548910705413,0.2311863491970348,0.25783108140788247,0.2603707497992621,0.25374583134949363,0.25729743490119983,0.6821652757864655,0.6344962017668803,0.621503133753631,0.830623963659435,0.9146583651515922,0.6473429062570816,0.830623963659435,0.9984906367760502,0.9891852312901374,0.23885539905687303,0.1568689811057111,0.6401628248284228,0.32363172387113326,0.9080285257199578,0.9116661284814844,0.9104267032529991,0.32488133611443026,0.3121766056614413,0.9087864317165233,0.0,0.0,0
2025-06-02,105614.4,106773.7,100350.0,105670.8,68.29086335434832,63.48911848382742,62.17786792492907,5656.950500874518,4260.130737719112,117689.15675156743,75497.24324843257,112955.48600740606,75119.40399259393,111604.25524543176,78705.69808790158,8442.931739034508,8913.245783620574,8870.258925610868,8753.095092762163,103996.98198385298,99783.02195398296,95187.38647921923,84822.83203638624,96593.2,94037.44499999999,82439.71,83.21274905496405,86.0998405834964,86.09835665563709,87.00887630500151,24.81327387689274,21.804823930398598,-16.787250945035954,28.322398021078875,4.303691515308853,64.87167695556015,93212.1,93212.1,93212.1,80441.05,0.0,0.0,107295.29999999999,107295.29999999999,100350.0,104602.22499999999,0,0.2570009542056785,0.25800951324902305,0.25228858990454384,0.2570502567612482,0.2555766299278168,0.2517675630885727,0.24744110800316393,0.23693657989029596,0.24878456093155896,0.24632859636320634,0.23435686397307265,0.26703783340662807,0.2264385222432904,0.26322221450695615,0.2259890414972417,0.2621057874337158,0.23017603846499607,0.24552241677624256,0.24552241677624256,0.24552241677624256,0.23214080367474507,0.25845999404678355,0.25845999404678355,0.25228858990454384,0.2561119948234133,0.6829086335434832,0.6348911848382742,0.6217786792492906,0.8321274905496405,0.860998405834964,0.6487167695556014,0.8321274905496405,0.9989405266821499,0.993197290490687,0.1705146849454934,0.12366218572677384,0.7370911549857719,0.12234661639476463,0.9041203324974678,0.9095405925890635,0.9090571995966444,0.3250888850974706,0.3126972089476047,0.9077276880470247,0.0,0.0,0
2025-06-09,105670.8,110660.8,102626.9,105547.8,67.88688766555262,63.32838893753349,62.07438736346594,5790.767553809303,4566.258100937151,117053.99396829924,81566.74603170075,113417.2036611315,74957.09633886849,112416.04411409324,78937.09588590678,8384.49863345815,8850.43537050482,8830.432310105589,8725.433743040543,104513.92132256867,100831.16341689514,96174.0925288174,85635.57587809658,99310.37,94187.15,83295.676,82.88485223316397,83.05333255135717,85.35950903400459,101.53371283622933,25.29535989521282,22.133825113033907,-17.115147766836028,34.668349152356384,2.9195436147111278,62.15245000669414,97511.5,93212.1,95361.8,80441.05,0.0,0.0,105642.6,110660.8,102626.9,106126.575,0,0.25734259770549334,0.2616121719504812,0.25464571725878055,0.2572350188378686,0.25632615854174173,0.25301991052440115,0.2486760819872253,0.2380885774632897,0.251622050880189,0.24676377468324576,0.23557758249350008,0.2668287619664952,0.23368086744344044,0.2638947341327398,0.2260788055541736,0.263071692153623,0.23072523723295588,0.24994296441839428,0.24581180318758697,0.24789871540255065,0.23242630466636677,0.25731794350538356,0.2616121719504812,0.25464571725878055,0.2577402239603915,0.6788688766555262,0.6332838893753349,0.6207438736346593,0.8288485223316396,0.8305333255135717,0.6215245000669414,0.8288485223316396,0.9991135798703891,0.9954719484190551,0.1690795935187198,0.1440394281672925,0.8196045805537551,0.08322259620042137,0.9034259139806806,0.9088334913608408,0.9086072489968444,0.3269392493778327,0.3141295837107188,0.9074112059420534,0.0,0.0,0
