DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_26,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_26_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-04-08,69332.8,72731.5,60495.0,63822.0,60.68230555075958,68.38909908699115,70.00374148668803,9045.591307125324,7685.59933803868,78362.65115314866,46084.508846851335,75224.91166999956,29480.768330000436,72833.39518618841,18295.224813811594,7454.142935470749,5929.71560329339,5095.331679783613,4706.535896569158,65926.0110903259,61930.5720544182,54493.86597541165,43009.45808079128,62223.579999999994,52352.84,38540.272000000004,71.8537028623353,83.72084658488565,63.47191042255382,91.96209896517732,57.66999106523702,46.63405030762668,-28.146297137664696,48.895913772790365,69.82065882603375,66.13796095632425,60688.0,50391.1,55539.55,49242.55,1.0,0.0,70090.7,72731.5,60495.0,66595.325,0,0.27556443591468216,0.28005259207448524,0.26285308663550466,0.2678298081957523,0.27085388847529657,0.2650309439826483,0.25319761712490213,0.23163144862052895,0.26546968697237827,0.24951402490599245,0.22179712657984774,0.28707216804789587,0.23787678954701946,0.28322172029067183,0.19829021947075365,0.28018408844504283,0.15866186066284452,0.26314865469946674,0.24601546505540414,0.254948544689224,0.2439088589034883,0.27658287720472685,0.28005259207448524,0.26285308663550466,0.2717970267614836,0.6068230555075957,0.6838909908699116,0.7000374148668803,0.718537028623353,0.8372084658488564,0.6613796095632425,0.718537028623353,0.9999884363848083,0.9999291080768689,0.12626629912255116,0.13062380116762531,0.9260421816463407,0.9636637689421726,0.8916659400116412,0.8687900159802752,0.8536276281433745,0.40719283706493137,0.38635478480990093,0.8456919885901948,1.0,0.0,0
2024-04-15,63822.0,66898.7,59678.0,64663.4,62.22760558788389,69.11803877497952,70.5424226707396,8728.429519064943,7894.165374243933,76984.0770774943,50783.10292250571,76290.36254413085,30923.24745586913,73989.8056529902,19683.05434700981,7420.793944689212,6021.928774486719,5196.539695032012,4803.234515931882,65505.14072688394,62427.44986270579,55462.39302537245,43858.63227370143,63883.590000000004,53606.80499999999,39255.296,74.24295774647888,77.86621611388763,43.956518524261384,69.61577596063749,56.5548925671992,46.56446127780649,-25.757042253521124,34.537994686174265,63.357004453808486,64.5714405261939,62095.0,51724.6,56909.8,49242.55,0.0,0.0,66577.4,66898.7,59678.0,63765.525,1,0.2659370768718411,0.27032281794783597,0.2597084695274,0.26715570099288743,0.26836013790050567,0.2638840207630916,0.2529472368557301,0.2315606152106287,0.26602678494928844,0.24981982361191718,0.2216229440473027,0.2834832568122693,0.24486478930759437,0.28263144583742966,0.2006602657261501,0.27975351217740935,0.1628823774187827,0.26338830284299364,0.2465443614682084,0.2553205616476233,0.24205420002793337,0.26987370588306103,0.27032281794783597,0.2597084695274,0.26585474819034394,0.6222760558788389,0.6911803877497953,0.705424226707396,0.7424295774647888,0.7786621611388763,0.645714405261939,0.7424295774647888,0.9999823498746029,0.9999463180367687,0.08768725048016807,0.09912452599160614,0.8181732041278005,0.9478521817378285,0.891217607846086,0.8703328927386338,0.85559406570348,0.40527391457542017,0.3862085870573183,0.847725299881351,0.0,0.0,1
2024-04-22,64663.4,67200.0,62396.6,63623.9,58.89145364783887,67.06059123519813,68.93649781672772,8297.548579484122,7974.842015291972,75437.38342839004,54696.59657160998,77219.92379584588,31961.07620415411,74831.96921305367,21274.950786946316,7046.880524019325,5934.891004880525,5177.818757173345,4803.240880703733,64878.060484589296,62644.986251304734,56239.679403908405,44633.74081198765,65066.990000000005,54590.5,39988.837999999996,71.29117446615174,72.46261169165531,41.982072444713275,65.80048644615522,55.555444793210725,46.51666315028992,-28.70882553384825,22.850015157395553,44.764277588168376,58.450963584937426,62342.0,53897.05,58119.525,49242.55,0.0,0.0,64242.7,67200.0,62396.6,64470.975,0,0.267155577645198,0.27074202566750605,0.2638380006119659,0.2656478668867137,0.26746411351200516,0.26420694245676096,0.2542286354418164,0.23314078878207334,0.26773488034314996,0.25148979748778444,0.22327404395295364,0.2815739050585547,0.25166827070939946,0.28377108298652676,0.20352368567724288,0.2808165459349089,0.1691808523197644,0.2637567173937188,0.25031538086400595,0.25726171623528216,0.24205407929452943,0.2665481219349507,0.27074202566750605,0.2638380006119659,0.2668781898188941,0.5889145364783888,0.6706059123519813,0.6893649781672773,0.7129117446615174,0.7246261169165531,0.5845096358493742,0.7129117446615174,0.9999686490692085,0.9999517926765883,0.08376738461869365,0.09372480253681335,0.6420579100028335,0.8562127447765143,0.8860482215715709,0.8688772422967137,0.8552332270092922,0.4035221480742634,0.38610804526875503,0.8477254323638019,0.0,0.0,0
2024-04-29,63623.9,64738.3,56378.0,63747.2,59.19419382880454,67.18536641073794,69.02432390200211,7875.240737026397,7954.921759638857,71864.79832579762,60672.60167420237,77874.15279637849,33473.8672036215,75519.25566254935,22975.817670783985,7234.511877730851,6108.134504531916,5329.365483022233,4940.0508468305125,64501.1069897262,62845.388751067505,56954.681365440934,45383.288231125385,66268.7,55674.009999999995,40726.862,68.8717942324236,71.46864214835142,11.879947059759871,42.80913391483779,53.022243045442686,45.57363654624327,-31.1282057675764,23.230382311265586,51.50129524443282,63.27787637280062,65056.0,54127.05,59591.525,49242.55,0.0,1.0,64143.65,64738.3,56378.0,62121.850000000006,1,0.26303912747223046,0.2646514040711242,0.2518698642889511,0.2632187980786044,0.26431041200991034,0.2618971792662376,0.2528059450462862,0.2321093343038252,0.26682400919902943,0.2507151269309017,0.22239984039244623,0.2743892154401429,0.2586392927120987,0.28192239642367584,0.2051044219127817,0.2790375923383886,0.17318196671870129,0.265106319995651,0.2481298476128299,0.25697790279975374,0.2394984215294742,0.2637943201163233,0.2646514040711242,0.2518698642889511,0.2608240462073046,0.5919419382880454,0.6718536641073795,0.690243239020021,0.688717942324236,0.7146864214835142,0.6327787637280062,0.688717942324236,0.9999449462914086,0.9999504951502458,0.023755424050898002,0.06107977753752527,0.6494495159600121,0.89985665964539,0.8886756386767585,0.8717540389845906,0.8581175085732508,0.3989395870002299,0.3841034641689708,0.8505333309590313,0.0,1.0,1
2024-05-06,63747.2,65500.0,60220.2,61300.0,50.570584110552694,62.15307180233781,65.18364970808689,7259.408202485152,7815.819048208116,72142.71497939662,60094.68502060337,78161.95633713728,34962.65366286274,75673.87558046795,25094.877752865385,6955.267323769301,6048.967754208207,5327.005221925936,4953.118121952416,63434.07132648413,62564.40897814614,57368.52123539894,46007.47300637537,66118.7,56562.30500000001,41401.46,60.52848780363922,66.89715216740485,7.378346089404742,42.5553906360017,50.79003023976071,44.73621286719582,-39.47151219636078,-2.388535031847134,40.80915879735656,59.39681279691901,65056.0,54200.0,59628.0,49242.55,0.0,0.0,63685.55,65500.0,60220.2,62691.85,0,0.2629736527924946,0.2654930195546797,0.25770328520275043,0.2593465227861756,0.2625168216433485,0.2612369923025928,0.25322914048051653,0.23310353091573352,0.26636735867524697,0.2519270623953834,0.22363027581030628,0.2745031931841945,0.25751051306709877,0.28202087849545,0.20867542267308484,0.27898162010134964,0.18027786638506865,0.26486081905627,0.24801120026483953,0.2567904777041157,0.2392583679413553,0.26288387492849996,0.2654930195546797,0.25770328520275043,0.26142556689114255,0.505705841105527,0.6215307180233781,0.6518364970808689,0.6052848780363922,0.6689715216740485,0.5939681279691901,0.6052848780363922,0.9998748661163923,0.9999404071334964,0.01475562113318223,0.060718631516079806,-0.0794500274012147,0.8229778779080013,0.8847398305409871,0.8707808221127742,0.8580732192310949,0.3947197664327514,0.38228903882099746,0.8507974453518058,0.0,0.0,0
2024-05-13,61300.1,67984.0,60773.2,66152.4,63.02990710453875,67.37171317674533,68.79825304744577,7081.276066277795,7668.910451822053,71403.84076501206,60179.57923498792,78720.39841216599,36765.05158783401,76305.89080524669,26882.63586141997,6991.771991802258,6131.955771764764,5416.709735167558,5039.9520403388615,64340.180884322755,63216.77098211956,58205.081117741895,46797.470143380255,65791.70999999999,57742.725,42179.556,70.94281772190708,66.78103325265663,30.15489783450742,55.15300546371358,49.10160451454312,44.12769357055412,-29.057182278092924,-4.710157975175136,55.49172621286197,58.98694893273364,64554.75,54689.5,59622.125,49242.55,0.0,0.0,62523.6,67984.0,60773.2,64052.424999999996,1,0.2577397251735261,0.26733909312414383,0.2569423131158405,0.2647988831252508,0.2622203991200624,0.2605879368805036,0.25296200311470235,0.23307157581810936,0.2642909538461154,0.2522282625883464,0.2237410546911299,0.27191591699799644,0.2560362417278944,0.28105631843292456,0.21156194701578096,0.2781313164044533,0.18459172776795235,0.2625291878100797,0.24724286665261475,0.25517783280412454,0.23768053627409844,0.2595672100410842,0.26733909312414383,0.2569423131158405,0.2618047840660563,0.6302990710453875,0.6737171317674533,0.6879825304744577,0.7094281772190708,0.6678103325265663,0.5898694893273364,0.7094281772190708,0.9998413220026832,0.9999275129765754,0.06023678086432056,0.07862737238827627,-0.1557277667022363,0.9194530865775381,0.8852632321967423,0.872143209408274,0.8597428447043699,0.39140530338163754,0.3809496106185808,0.8525350240119274,0.0,0.0,1
2024-05-20,66152.4,71896.4,66020.4,68706.3,67.98504698296102,69.73693412848093,70.49128182460905,7064.745463080828,7548.0774540738075,71529.05984756054,60140.900152439484,79494.22449374825,38444.235506251745,77348.17070775428,28114.77595891239,6832.375992973364,6113.673216638709,5438.5807001595795,5072.107731095059,65795.55392288184,64214.86716718873,59205.197201766474,47656.639941679074,65834.98000000001,58969.229999999996,43031.1,78.40149497379501,69.95760016644711,91.47987647198633,77.57880739545502,48.077433775544584,43.819844836297136,-21.59850502620499,0.6337735230015659,55.52786341966943,56.54141739073275,64554.75,55227.0,59890.875,49242.55,0.0,0.0,63726.25,71896.4,63726.25,68193.875,1,0.26420805116305407,0.27196398904217867,0.26402254974929384,0.267730965336043,0.26370577601464507,0.2614500478857663,0.25394501557296983,0.23414043461879813,0.2637613939272924,0.25357723196358717,0.22495924064170617,0.2714855861904365,0.2553902499182613,0.28137797658908303,0.2149380116873048,0.278807504693003,0.18783982710165978,0.26193939225789675,0.2475560849193848,0.2550061153959041,0.23710376730446597,0.26074234171996186,0.27196398904217867,0.26074234171996186,0.2670339961110218,0.6798504698296103,0.6973693412848092,0.7049128182460904,0.78401494973795,0.6995760016644711,0.5654141739073275,0.78401494973795,0.9998377860714261,0.9999148416992364,0.18094524091673692,0.11037533879425346,0.021122641857296683,0.9196125645461901,0.8829574119313055,0.8718446607059425,0.8601457259702843,0.3893399331913875,0.38026510064367824,0.8531708873512122,0.0,0.0,1
2024-05-27,68706.3,70600.0,66652.4,67765.3,64.28145125181268,67.78711199343596,69.0419314197872,6896.218688917041,7417.705701042455,71807.26039946986,60185.11960053012,79627.78603474093,40836.073965259086,78103.9192941687,29541.294039164633,6420.265136834313,5958.953701164516,5367.5816191996,5028.857433745249,66452.13594858791,64860.40040951805,60020.445087312524,48445.21484592696,65996.18999999999,60231.93000000001,43856.886,73.80310744382024,74.38247337984079,76.19251195572565,69.78212925786863,47.12641808933166,43.527388538753,-26.196892556179765,2.4369191513033472,59.40538162794362,58.83324368282181,64554.75,56126.0,60340.375,49242.55,0.0,0.0,67429.35,70600.0,66652.4,68431.0,0,0.26852869118694966,0.2710645114478297,0.26570365028760223,0.2672442888990818,0.2654238779580992,0.26317191505464343,0.25599526747433676,0.2364004098184005,0.2647839787625548,0.25631985492330445,0.22742930006908008,0.2726482005931042,0.25624810096893763,0.28234107791517393,0.22105079952846646,0.2805246241261336,0.19277978275925567,0.26273362062624506,0.24982164857482614,0.2564858887722203,0.23788047136970758,0.2667817138499954,0.2710645114478297,0.26570365028760223,0.26815462916962785,0.6428145125181268,0.6778711199343596,0.6904193141978721,0.7380310744382024,0.7438247337984079,0.5883324368282181,0.7380310744382024,0.999796920415987,0.9998986750370659,0.15121635703800063,0.09935983296462593,0.08105244415070267,0.9350702652267946,0.8767370439082077,0.8692817991768236,0.8588319022111438,0.3873831258965118,0.3796104472627468,0.852314691950031,0.0,0.0,0
2024-06-03,67765.2,71900.0,67636.9,69684.9,68.38091774153452,69.65125280730918,70.34781685747028,6838.723140054608,7301.909188844886,71333.08912687357,60426.53087312643,79438.54110560143,43831.06889439856,79018.05030488447,30796.68302844887,6112.098688715126,5837.82129393848,5314.987256380571,4999.405224755048,67529.72396572528,65737.58215324204,60940.86936471133,49278.14367549845,65879.81,61634.80499999999,44643.261999999995,76.67031574095411,76.29163938618979,100.30440994267474,78.69990206087999,46.42368523891728,43.33845394278567,-23.329684259045898,-1.6426554051097664,67.40151919168622,55.6833909558245,64554.75,56126.0,60340.375,49242.55,1.0,0.0,68235.8,71900.0,67636.9,69246.75,1,0.2677910694695955,0.2733179191773787,0.26761459184933595,0.2703951015668141,0.2674669312796142,0.2649649645311952,0.2579430451557644,0.23847917270469213,0.26516582840406244,0.25898991623935574,0.2295531739944431,0.2725779773489632,0.2571599805958318,0.28266979513228113,0.22790356373044518,0.2821705630869952,0.19685196704569385,0.26327867107003744,0.250360862690751,0.25702820922942804,0.23841357403270808,0.2684357300733933,0.2733179191773787,0.26761459184933595,0.2698067044547924,0.6838091774153452,0.6965125280730917,0.7034781685747028,0.7667031574095411,0.7629163938618979,0.556833909558245,0.766703157409541,0.9997807416788598,0.9998817596167924,0.19796035193039488,0.11195711023878101,-0.05470052467012394,0.9583891003269583,0.8718189073970901,0.8672284222221492,0.8578474022610656,0.3859121792483016,0.37918523353525974,0.8517274233083283,1.0,0.0,1
2024-06-10,69684.8,70142.5,65075.0,66482.3,55.894417783793415,63.091375868564214,65.50719163656244,6460.264540346958,7133.5802591453,70573.67349056847,60615.86650943153,78294.47555287766,47428.02444712234,79392.37337049872,32391.92662950128,5962.870304612965,5782.798344371447,5303.202148933877,5002.024254572161,67180.58264381686,65872.98539810712,61468.62466331025,49952.816472537736,65594.77,62861.25,45361.058,58.21790735192442,69.56377684556627,24.657155803967967,53.537225014366136,45.02678646081531,42.76681085815517,-41.78209264807558,-4.111191400306052,58.46701340058256,53.84702170478257,64139.0,56126.0,60132.5,49267.0,0.0,0.0,68725.04999999999,70142.5,65075.0,67846.15,0,0.2703461013028859,0.27095705679151283,0.26397523021872504,0.265963550304979,0.2669356433774433,0.26510752168223994,0.25869177991551345,0.23966690888561323,0.2647142054890712,0.2607652326914628,0.2309415730304341,0.2715292091690537,0.2574005702409843,0.2812563847753206,0.234963719405534,0.28256583391303536,0.20116662688529208,0.2626305567176578,0.2503127741710016,0.2566612053713738,0.2384110927032705,0.26905274079100644,0.27095705679151283,0.26397523021872504,0.267853478920065,0.5589441778379342,0.6309137586856421,0.6550719163656243,0.5821790735192441,0.6956377684556627,0.5384702170478257,0.5821790735192441,0.9996368593960621,0.9998520101936533,0.04927437460996946,0.0763329725208937,-0.13618824569465313,0.9316159231359846,0.8693474929272078,0.8662815898841378,0.8576254643683529,0.3829223541375425,0.3778875787185598,0.8517797859482081,0.0,0.0,0
2024-06-17,66482.2,67267.0,63335.6,63693.5,47.1479947053638,57.97127013676375,61.629750495459106,5867.661768036436,6880.396560923528,70579.68601437032,60584.1539856297,76312.50781254396,51492.99218745604,79404.16517342435,34120.901493242316,5672.660261096827,5650.555605487772,5237.878237079883,4960.846398627078,66018.22176254458,65476.715325724,61680.517552518795,50491.66680694802,65581.92000000001,63902.75,46030.86,44.73354327819733,59.873922123691955,-38.653663547103164,18.757765138164576,43.253166100512075,41.96941394500074,-55.26645672180267,-0.20134123029676287,48.59612490813863,45.858150325015266,64139.0,56126.0,60132.5,49267.0,0.0,0.0,68083.55,68083.55,63335.6,65194.575000000004,0,0.26673242073538594,0.26782492846701167,0.26222813648573495,0.2627508071581167,0.2660808647880408,0.2653150297036037,0.2597749094040156,0.24139506655217388,0.26546427704215814,0.263055131317187,0.23300866288024108,0.27230929942900184,0.25811605644491153,0.2796241845289943,0.24318469169741125,0.28335763897536415,0.20640791811058698,0.2633976136822727,0.2510720192046825,0.25742459670697404,0.2391618176639605,0.268949105506912,0.268949105506912,0.26222813648573495,0.2649136715444655,0.471479947053638,0.5797127013676375,0.616297504954591,0.4473354327819733,0.5987392212369196,0.4585815032501527,0.4473354327819733,0.9991999225018291,0.9997925911538494,-0.0771536872790261,0.026790395197462347,-0.006711273579245987,0.8828317706003523,0.8643589737139197,0.8639686114649493,0.8563862677504206,0.37899269191883966,0.3760488558992493,0.8509533208235951,0.0,0.0,0
2024-06-24,63693.6,63793.1,58448.0,61911.8,42.22331112489867,54.90558634090062,59.27609796033038,5194.373991804139,6543.192047099651,70758.84710143141,59854.67289856858,74729.24725963462,54461.10274036538,79292.48876075285,35721.091239247166,5625.865938082994,5628.73734795293,5242.984035314174,4975.625383295268,64649.41450836306,64828.548902865085,61702.54445227891,50939.51516745987,65306.759999999995,64595.175,46663.58,33.83862781667534,45.596692815599035,-118.08848882038404,-48.30753940395634,40.42765834561303,40.562668093688664,-66.16137218332466,-4.2552665031532495,28.813044464279397,49.531211256475125,64139.0,56126.0,60132.5,49267.0,0.0,0.0,65087.85,65087.85,58448.0,61961.625,0,0.26247500743954516,0.26261980007771885,0.25452853642498635,0.2598459920186207,0.26385732033021936,0.264114274361152,0.25953265426336264,0.24192841262319678,0.26479701359872687,0.26377938766929915,0.23397301103445978,0.2722682371782171,0.2567221992266117,0.2773779653333565,0.24803612859732732,0.28294524829041073,0.21015963486342298,0.2631215295812383,0.25079873999463487,0.2571498287406123,0.2388915977649801,0.26448505544572337,0.26448505544572337,0.25452853642498635,0.2599204551204617,0.4222331112489867,0.5490558634090061,0.5927609796033039,0.33838627816675343,0.4559669281559903,0.4953121125647513,0.33838627816675343,0.9980377557048761,0.999674865450462,-0.2318815089888251,-0.0689014245891498,-0.14089855898006784,0.6768239845923525,0.86353078943908,0.8635818067816878,0.8564836800507136,0.37239487337488447,0.3727202362767321,0.8512507306444638,0.0,0.0,0
2024-07-01,61911.7,63798.9,53563.3,57250.9,32.01684080666871,47.78628037390293,53.64837141338257,4235.864492000437,6081.726536079808,71944.52657190124,57394.39342809876,73834.48714447781,55901.96285552218,79147.6589159396,36752.647750727076,6284.399375499709,5957.798965956293,5480.727652680166,5177.932099322373,62183.24300557537,63450.79455688961,61278.57831396664,51187.02045501046,64669.46,64868.225,47205.835999999996,19.23811312486305,32.60342807324525,-171.87480907967867,-125.67872907583191,38.2294393359441,38.67281556529481,-80.76188687513695,-10.016676123280718,10.544527021677972,43.65085604540244,62731.65,56126.0,59428.825,49267.0,0.0,1.0,62802.7,63798.9,53563.3,59131.200000000004,0,0.25616237499296296,0.258936491359713,0.24287361330827545,0.24896214535941885,0.25656630469844843,0.2584305435058115,0.25521419870355044,0.23874417887971489,0.26019069813354845,0.26047486439409673,0.23141910063003474,0.27009887629629725,0.24919173281901214,0.27251992777878464,0.2467776992611304,0.2790279621760439,0.20916096221475558,0.25737713774225146,0.24714382181201086,0.2523913236437783,0.23527840027132788,0.25748170745964183,0.258936491359713,0.24287361330827545,0.25192958765354373,0.3201684080666871,0.47786280373902934,0.5364837141338257,0.19238113124863052,0.3260342807324525,0.4365085604540244,0.1923811312486305,0.9929743752749431,0.9993985230342284,-0.3308207774425796,-0.17763642821652498,-0.32201105858970436,0.2924764183175002,0.8745984663237751,0.8692624223973218,0.8609175595344087,0.36694274684023853,0.3680666206681082,0.8552354155567985,0.0,1.0,0
2024-07-08,57251.0,60378.2,54301.3,60149.8,42.16176010164763,51.958664889725064,56.354483406538066,3667.8748327012436,5598.9561954040955,72071.14044721164,56548.299552788376,72333.0430868637,58245.376913136286,78922.49485496199,38182.66514503801,6254.756607571178,5966.3061826737,5509.116812076349,5212.507787809974,61505.42867038359,62850.61372836423,61171.07561739839,51538.50200579436,64309.72000000001,65289.21,47823.532,34.36159889817511,29.1461132799045,-139.78018846554383,-147.64488933042463,36.18823596982295,36.87745566332065,-65.6384011018249,-5.643228251593787,16.276210562129215,48.82899534509438,62731.65,56126.0,59428.825,49267.0,0.0,0.0,59581.3,60378.2,54301.3,58020.075,1,0.2483521429637631,0.25323729551526597,0.24351472681015823,0.2528884677611358,0.2549412747999743,0.25693744510141886,0.2544388706852631,0.23876123687350387,0.25905854445348303,0.26045759941178537,0.23199105972679468,0.26964213156120465,0.2472207896667727,0.2699804435733556,0.24993153716182753,0.2781361601851431,0.21192871309871456,0.2567625077608414,0.24653467502997867,0.25177929514355096,0.23467635458805475,0.2520148958774033,0.25323729551526597,0.24351472681015823,0.24957586375543067,0.4216176010164763,0.5195866488972506,0.5635448340653807,0.3436159889817511,0.291461132799045,0.4882899534509438,0.34361598898175105,0.9850768584085808,0.9988554001858708,-0.272498150586615,-0.2078481391057204,-0.1859198717844216,0.43417863877149715,0.8741257376028921,0.8694050878870907,0.86143411019361,0.3615992473895168,0.3634356097723036,0.8559008188006219,0.0,0.0,1
2024-07-15,60149.9,68184.2,60072.0,67761.0,60.3060008435772,60.81283931319895,62.405331219116256,3788.2307995443043,5236.8111162321375,72683.11151659202,57228.528483407994,72562.37104692274,58512.14895307725,79198.41017716717,39521.8764894995,6520.105663632437,6119.5843124827215,5633.073154358427,5324.034411355743,63590.61911358906,63743.411232298,61798.68746336045,52174.67839772399,64955.82000000001,65537.26,48596.788,77.42778144377124,43.675831155603134,26.081808809994964,4.429635497357264,34.422586989834095,35.88598204614612,-22.57221855622877,10.539967373572594,7.899681528662421,57.29370613177947,62731.65,56126.0,59428.825,49267.0,0.0,0.0,58700.4,68184.2,58700.4,64041.775,1,0.25094207515684885,0.26251660687989464,0.250823025676053,0.2619392254229142,0.2560637469610568,0.25628521363257456,0.25342912497491893,0.23795311976714886,0.2580253827812983,0.25884930024839026,0.23152853549716576,0.2684569073001913,0.24637758456587183,0.2683020060964685,0.24840888030104818,0.2764785751573353,0.21310010476169677,0.25480948945200205,0.24459930320492035,0.24983464964455276,0.23276383003953316,0.24870334342225356,0.26251660687989464,0.24870334342225356,0.2567162722385122,0.603060008435772,0.6081283931319895,0.6240533121911626,0.7742778144377124,0.43675831155603134,0.5729370613177948,0.7742778144377124,0.9872752949725851,0.9981456021969443,0.05211635591086508,0.006327966244566162,0.3375565185662347,0.22194902081919235,0.8782799220855306,0.8719412846844709,0.8636587932796186,0.3567349667232299,0.36078315885215195,0.8580174452783176,0.0,0.0,1
2024-07-22,67761.1,69398.3,63427.5,67998.3,60.75383004118269,61.05384477383228,62.57518302942069,3858.285978130247,4961.106088611759,73059.03946800738,57221.78053199261,72359.86474611778,58572.25525388222,79259.128058415,41158.11194158501,6441.633425970662,6108.9568615910985,5649.155385103264,5348.910010918984,65059.84607572605,64517.027371880176,62389.12675256422,52795.2125782054,65140.409999999996,65466.06,49368.758,78.7219074315444,63.503762591163586,56.42292195148578,42.903133246530025,32.980705944943736,35.04148215367972,-21.278092568455598,2.7903749523826935,-2.0512140911493857,59.72424258591446,62731.65,57692.6,60212.125,49267.0,0.0,0.0,63955.45,69398.3,63427.5,67146.3,1,0.26150724893607247,0.26372190834315506,0.25539680045209767,0.2618311663330589,0.2577424827786633,0.25696854216269693,0.2538755061157064,0.23860319967085192,0.2578568405261716,0.25831776153073654,0.23252938517726185,0.2685032514756935,0.24594041624012375,0.2676075378359309,0.24807577274679002,0.2761136470864609,0.21627105070497224,0.2543798906134558,0.24669005946076075,0.25060887371088103,0.2323432428571753,0.2561615015363231,0.26372190834315506,0.25539680045209767,0.2606627686989043,0.6075383004118269,0.6105384477383228,0.6257518302942069,0.7872190743154439,0.6350376259116358,0.5972424258591446,0.7872190743154439,0.9884034688501098,0.9973228444553912,0.11236927132949592,0.061213560217565105,0.09274519626843825,-0.05853911125288205,0.8770692652590787,0.871767499184466,0.8639438325550508,0.3525792891335332,0.3584670557135353,0.8584835019359612,0.0,0.0,1
2024-07-29,67998.3,69985.0,57176.3,59129.6,40.72184425006049,48.939732692571354,53.151678822863154,3161.7287992089114,4601.23063073119,72453.28239343436,55912.19760656565,72298.72319580801,57718.99680419201,78812.63211064614,42601.50122268719,7351.214365117709,6587.50994290602,5990.086081050727,5635.825010499024,63083.09738381737,63537.49512244741,62078.69563327239,53043.6199280797,64182.740000000005,65008.86000000001,50026.806,30.356061886817127,62.16858358737758,-46.94996344403018,-68.48428017057364,30.813344065903898,33.567439021853644,-69.64393811318287,-13.938605338957277,-13.393171006069707,53.64020117725231,62731.65,57983.4,60357.525,49267.0,1.0,0.0,67879.70000000001,69985.0,57176.3,63572.299999999996,0,0.25699650282870823,0.2596588163327411,0.24110045832265486,0.2441628351282242,0.25008810514189755,0.25074716960425114,0.24861570970296087,0.23429459490786972,0.2516756403738946,0.2528519331415237,0.22901654792763204,0.2628707032231886,0.23906741806384865,0.26267258038395763,0.24196074727299166,0.2706997828328144,0.21469895795123434,0.24957536549677065,0.24237721596810421,0.2460410434506454,0.22764212595508174,0.2568353063519728,0.2596588163327411,0.24110045832265486,0.25079747241508016,0.4072184425006049,0.4893973269257135,0.5315167882286316,0.30356061886817126,0.6216858358737758,0.5364020117725231,0.3035606188681713,0.9709037564789015,0.9956777986423091,-0.0936249187393247,-0.09752373077506246,-0.4338422895392809,-0.36501705313970395,0.8902756820998607,0.8793082493114627,0.8698027990375079,0.3459885826482262,0.3542912170247942,0.8637076244580222,1.0,0.0,0
