DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2023-07-31,29265.0,29500.0,29123.9,29207.5,38.948586597846976,44.293702853517274,47.84039854899276,-146.17731488487698,-32.64370005920103,30054.982421815825,28793.77757818417,30879.5927713707,28719.837228629294,31212.63936714831,28873.667299518354,494.5020975996726,616.1201458475438,688.6843636545293,747.806251578748,29296.873995845497,29433.462395664625,29624.08730068112,29349.82378950237,29424.379999999997,29799.714999999997,29441.154000000002,21.462743299036614,25.701745919708753,-67.53108520005831,-89.80927597146369,21.45028884863397,22.326937856409955,-78.53725670096338,-2.264080229955055,-4.501031581769608,45.122783291561824,29606.75,30335.4,29971.075,28270.949999999997,0.0,0.0,29310.85,29500.0,29123.9,29274.1,0,0.3692235522142731,0.37000350177513225,0.36875231096935923,0.3690317835718352,0.3693296971786937,0.36978328449946934,0.3704128983059528,0.36950577889914527,0.36975318714796424,0.37098949014111066,0.369808765947916,0.3718216583738074,0.36764102486233513,0.37446351591169486,0.3673904186720048,0.37551104203280444,0.3679110912633217,0.37035579863617735,0.3727279037939584,0.3715488846537683,0.36585537447316496,0.3693762037629218,0.37000350177513225,0.36875231096935923,0.3692538680088868,0.38948586597846974,0.44293702853517275,0.4784039854899276,0.21462743299036613,0.2570174591970875,0.45122783291561824,0.21462743299036618,-0.09714421793508024,-0.021759031752819746,-0.13424686039188596,-0.1275996096775791,-0.07532638508013581,-0.12789661885823334,0.6205571587060119,0.6425063730795681,0.6536234048952947,0.3111303480414356,0.3149608823943063,0.6618480273924936,0.0,0.0,0
2023-08-01,29207.5,29333.7,28760.0,29208.2,38.97950548349429,44.30423490064646,47.84614769385945,-157.66273334680955,-57.64750671672273,29940.03938693573,28783.88061306427,30820.449847858203,28664.5701521418,31185.242354774407,28808.777645225597,505.8160836568623,613.0901354298621,683.2089177662184,742.0027098594563,29267.315997230333,29392.505596452873,29584.478986330538,29344.26991540424,29361.96,29742.510000000002,29507.448000000004,27.231302023209206,24.6416855095823,-95.53408815484293,-104.02759260422711,20.30607978708377,21.423887895119417,-72.76869797679079,-2.092355961974232,-3.7694013303769354,49.22584462840588,29449.05,30275.4,29862.225,28270.949999999997,0.0,1.0,29236.25,29333.7,28760.0,29127.35,1,0.36979151041319724,0.3702120010556372,0.36828605332310005,0.36979384765340606,0.36999103407180345,0.3704073354155684,0.3710423697906579,0.3702471392486706,0.3703059198299613,0.3715621158364565,0.37078804096799645,0.3722079919176937,0.36836696631515226,0.37503705876323645,0.3679620599811787,0.37618621062553326,0.3684512535178657,0.3705947996319108,0.37329508084287455,0.37195405435877144,0.36661447591575114,0.3698874592836473,0.3702120010556372,0.36828605332310005,0.36952353454705456,0.3897950548349429,0.4430423490064646,0.4784614769385945,0.2723130202320921,0.24641685509582298,0.4922584462840588,0.2723130202320921,-0.10472311947483447,-0.03841276120881197,-0.18877652340013057,-0.1475263930961774,-0.06963232899820873,-0.10728272182143812,0.6228148183651512,0.6420141717747391,0.6528263306317404,0.30589924679995933,0.3110126814524242,0.6610699691897456,0.0,1.0,1
2023-08-02,29208.3,30000.0,28932.9,29119.9,36.27582792277334,43.19483613051262,47.157695912355734,-171.9084289127495,-80.49969115592809,29534.34143252724,28985.938567472767,30449.739400464765,28811.930599535233,31080.7833361329,28779.049997200436,585.9995002773103,645.5194114705862,701.4894454916365,752.8392861974745,29218.17733148689,29342.940942552348,29540.23336858477,29335.471095192308,29260.140000000003,29630.835,29572.804,21.866456042286963,23.520167121510934,-33.23768531802976,-57.71366211451181,19.903784749615085,21.163106451376525,-78.13354395771303,-3.3784478782670346,-7.123629335255506,38.62366561806458,29380.0,30275.4,29827.7,28270.949999999997,1.0,0.0,29207.85,30000.0,28932.9,29315.275,0,0.36838046901417515,0.3709885829807055,0.3674570277088265,0.3680849840266445,0.3684134307237194,0.3688288475497773,0.3694822566428484,0.36880402422081227,0.36855334362790715,0.3697808939407202,0.3695897172976774,0.3694628049708992,0.3676355351132092,0.3724404246920239,0.36704869512151944,0.3744426551696365,0.3669374177458099,0.36895190885326723,0.3718801239849467,0.3704267340910283,0.3652019319228055,0.36837896705733997,0.3709885829807055,0.3674570277088265,0.36873687895390955,0.3627582792277334,0.4319483613051262,0.47157695912355735,0.21866456042286964,0.23520167121510935,0.3862366561806458,0.2186645604228697,-0.11410648095928365,-0.053614998661334824,-0.06637762574052437,-0.0822617765392195,-0.11214126651503017,-0.20076760122508158,0.6375023968511397,0.6471603223237701,0.6554630376883843,0.3039930231074552,0.30984290348782395,0.6625179197009421,1.0,0.0,0
2023-08-03,29119.9,29395.8,28960.0,29290.7,44.900458621405285,46.011010146107985,48.6581225278292,-167.48544476740062,-97.8968418782226,29538.124991219727,29011.375008780287,30373.616953556608,28797.323046443395,31005.664497602353,28753.568835730977,564.542428809123,630.5394535084014,688.8375671348919,742.2713099908921,29242.351554324596,29333.44258936101,29516.46828586241,29333.71536596908,29274.750000000007,29585.47,29660.357999999997,33.727359389895184,27.608372485130456,-64.60861065802526,-74.96932422971767,19.53022507196559,20.915364079820776,-66.27264061010482,0.5012935500916197,-3.0045036095105613,46.01397403356452,29380.0,30275.4,29827.7,28270.949999999997,0.0,0.0,29164.1,29395.8,28960.0,29191.6,1,0.36946329615692625,0.3703829655868023,0.36892639737277466,0.37003362775814685,0.36987251348224476,0.37017584546401205,0.3707825510768648,0.37017675242626075,0.3699805053523673,0.37101033041951564,0.37125695508916123,0.3708540972129641,0.3690992145577262,0.37357590211328384,0.3683772000758571,0.37558681650504266,0.3682289697152512,0.3703305264546131,0.3732597540089842,0.37180586531595,0.36657920890927037,0.36961120007467285,0.3703829655868023,0.36892639737277466,0.3697031114731963,0.44900458621405287,0.46011010146107983,0.486581225278292,0.33727359389895184,0.27608372485130456,0.46013974033564525,0.33727359389895184,-0.11119524613791607,-0.06517205486630952,-0.12850280851277027,-0.10669142210737415,0.016708229958526208,-0.0856327206330811,0.6337785321581835,0.6448160415703462,0.6536456159928601,0.30218981940474937,0.3087187947003172,0.6611061132830651,0.0,0.0,1
2023-08-04,29290.7,29305.2,28800.0,28935.0,33.78932037233716,41.40709686693366,45.81357932028778,-190.48640653651455,-116.414754809881,29578.80933907893,28911.710660921075,30278.069669051092,28754.800330948918,30980.401265718094,28675.692067615244,556.0649389792483,621.5866354006585,680.0929210808494,734.3689329911957,29139.9010362164,29260.99848220446,29461.090353875516,29318.079469264412,29245.260000000002,29516.435000000005,29728.144,11.121703209405783,22.23850621386265,-127.21825621008827,-106.00744200880197,18.7702776022814,20.493348757745387,-88.87829679059422,-1.008898422505727,-4.554405802933795,42.92150397578837,29380.0,30275.4,29827.7,28270.949999999997,0.0,1.0,29205.300000000003,29305.2,28800.0,29082.725,0,0.37107764069591104,0.3711259220168241,0.3694298376921853,0.36988589076872574,0.37057413169184916,0.37097866933872964,0.37164353014794405,0.37116878784171325,0.3709261858588663,0.3718266503563473,0.3725240586648263,0.3720326287575718,0.36980736370417816,0.3743132112377514,0.36927667954793497,0.3765526252378696,0.36900805698513567,0.37137461741801114,0.3743046024856323,0.3728503405836153,0.3676222967793636,0.37079280643905577,0.3711259220168241,0.3694298376921853,0.3703825594108191,0.33789320372337156,0.41407096866933657,0.4581357932028778,0.11121703209405784,0.2223850621386265,0.42921503975788367,0.1112170320940578,-0.1263126645003039,-0.07745438895188093,-0.24908449609298833,-0.1502920315811561,-0.03361727495813322,-0.12939635804252267,0.6322681820167897,0.6433882791989544,0.6523698744830833,0.2984179678676325,0.3067743527167043,0.6600372322926138,0.0,1.0,0
2023-08-05,28935.0,29099.9,28918.2,29024.1,38.254641713593394,42.94710003039456,46.63412722656618,-199.22862551190337,-132.9775289502855,29446.9328789472,28928.407121052805,30159.237517610396,28748.4624823896,30958.082140102324,28612.257859897672,502.5842334107843,590.1661614434686,656.3599248389042,715.9466352248226,29101.30069081094,29217.92603089456,29419.47222493499,29306.550862626595,29187.670000000002,29453.85,29780.683999999997,16.784238957737436,20.544433852346142,-127.88720666839573,-101.88683376505033,18.064612094717514,20.092434201773766,-83.21576104226257,-1.9456081081081131,-4.1343251045389415,43.13425333699634,29380.0,30275.4,29827.7,28270.949999999997,0.0,0.0,29112.85,29112.85,28918.2,28994.300000000003,1,0.3723643698531144,0.3729189665064517,0.37230769455913093,0.37266441557364854,0.3729236642027077,0.3733140350884846,0.37398508329042096,0.37360966638182835,0.37321290773897065,0.37409909591273416,0.37517658531427944,0.37407616597982024,0.37234213241125697,0.3764102406002684,0.3717332710992925,0.3789646710161309,0.3712699310373465,0.37385401460133805,0.3767857671326934,0.37533063444839315,0.3700993534319318,0.3729623903564184,0.3729623903564184,0.37230769455913093,0.3725641637469324,0.38254641713593396,0.4294710003039456,0.4663412722656618,0.16784238957737435,0.20544433852346142,0.43134253336996337,0.1678423895773743,-0.13204353928279472,-0.08842017228245076,-0.2503389707050848,-0.1445333845234281,-0.06476283178077387,-0.11757722375822752,0.6221750993917553,0.6382097130924624,0.6488231699285126,0.29478338466413506,0.3048914407544602,0.6575001409970347,0.0,0.0,1
2023-08-06,29024.1,29098.2,28952.1,29098.2,42.04682401533809,44.25922377815028,47.330596055295736,-197.8964195751032,-145.96130707524904,29447.278373681558,28921.92162631844,30100.259976436766,28725.26002356323,30930.614612130066,28562.172054536593,451.65791435210116,558.4471499117924,632.061833179909,696.9517473839952,29100.26712720729,29196.157661641002,29388.874870179276,29298.38024056281,29184.6,29412.76,29831.87,24.541034758000222,17.482325641714485,-108.76114834713982,-89.8500660839629,17.409351266265332,19.711565373600727,-75.45896524199978,-0.10539361252914022,-2.746657754010693,43.47691374224197,29380.0,30275.4,29827.7,28465.4,0.0,0.0,28979.55,29098.2,28952.1,29043.149999999998,1,0.37528947073849267,0.37553847868569673,0.37504692430161934,0.37553847868569673,0.37554541624225485,0.3758667098912615,0.37650932839871276,0.3762080868775746,0.37582803911818996,0.37658868687518143,0.37797103123516934,0.3767032632045879,0.37494508717393854,0.3788463257056566,0.3742788991131883,0.3815068193085541,0.37372305495137714,0.3764798255383568,0.37941340270300444,0.3779573710786941,0.3733917653283915,0.37513946453206615,0.37553847868569673,0.37504692430161934,0.37535354618786465,0.4204682401533809,0.4425922377815028,0.47330596055295737,0.2454103475800022,0.17482325641714486,0.4347691374224197,0.2454103475800022,-0.13117078498515938,-0.09700156971110292,-0.21415525035776614,-0.12765693208235487,-0.0035131059647143144,-0.07831523438974687,0.6115136684253522,0.6326949063794051,0.6450568100122198,0.2912858756507072,0.3030692257949454,0.654814997055044,0.0,0.0,1
2023-08-07,29098.2,29160.0,28628.9,29158.7,45.24980610258078,45.36405859576776,47.913357613543475,-189.7712278061008,-154.7232912214194,29407.639316861892,28925.160683138118,30056.16784106022,28707.302158939787,30905.33457618437,28520.852090482298,463.0067837303722,556.49378206095,627.2541268380085,691.4233558045287,29119.744751471528,29189.347177706273,29366.953453971724,29292.90258407015,29166.400000000005,29381.735000000004,29885.523999999998,38.640507621617665,26.655260445785114,-119.90773588575516,-100.38978806886898,16.408655168076706,18.954040920053437,-61.359492378382335,-0.6202987658781147,-2.0836691381904147,52.37193756051439,29314.45,30209.85,29762.15,28982.9,0.0,1.0,29061.15,29160.0,28628.9,29011.45,1,0.3763163094948717,0.37652354939264626,0.3747283877077067,0.37651919439659737,0.37638860636167853,0.3766218119146022,0.37721443561358986,0.3769677748070133,0.3765449866084109,0.3772635996546718,0.37892493422719825,0.3773497002440117,0.3757337447635526,0.37948146277360034,0.3749954295179513,0.38220574898536025,0.3743591984543539,0.3770396112639995,0.37998003635934846,0.37852063104702394,0.3759285110022602,0.3761918599218696,0.37652354939264626,0.3747283877077067,0.37602467587288835,0.45249806102580775,0.4536405859576776,0.4791335761354347,0.38640507621617665,0.2665526044578511,0.5237193756051439,0.38640507621617665,-0.1258434575229611,-0.10278458715767237,-0.23532144734984603,-0.14243877946172612,-0.020673679456496275,-0.059463170233220966,0.6139899172227944,0.6323451350018174,0.6442944745185268,0.28569675059991323,0.2993431675208539,0.6540197554397695,0.0,1.0,1
2023-08-08,29158.7,29995.0,29088.1,29983.8,70.86790783028815,57.683037737255844,55.03737063038117,-115.42275872433675,-146.86318472200287,29772.46780071698,28685.75219928303,30060.822190027102,28704.71780997289,30888.5422799814,28523.00438668526,526.4201003403192,581.5227976280252,640.5705969885795,698.6059106110445,29407.763167647685,29333.79314539604,29425.700744069654,29319.996600381124,29229.110000000004,29382.769999999997,29950.773999999998,98.81846692436723,54.00000310132837,197.92047501201287,79.70292365056238,16.758855153862736,19.000846850704608,-1.181533075632758,2.1361392799599357,0.06908497451866039,58.46154420749557,29314.45,30131.550000000003,29723.0,29022.0,0.0,0.0,29128.45,29995.0,29088.1,29556.399999999998,1,0.37550980500093606,0.3782722842367086,0.37527306695861684,0.37823578789296786,0.3763405232649456,0.3760945253443066,0.37640008619275267,0.3760485759183265,0.37574534905664964,0.3762574725738493,0.3781280916869961,0.3775446316681326,0.37391309816780866,0.37848650381514826,0.3739776205669144,0.3811418821031317,0.3733577000219418,0.37603009700055967,0.3787161784986175,0.3773821562707406,0.3750509092937423,0.3754084384061794,0.3782722842367086,0.37527306695861684,0.3768330141427906,0.7086790783028815,0.5768303773725585,0.5503737063038117,0.9881846692436723,0.5400000310132836,0.5846154420749557,0.9881846692436724,-0.07679699209382342,-0.09759712930844638,0.37638470600067014,0.11337180992355728,0.07108454796977187,0.0019738538513695194,0.6267997385328544,0.6367368322232843,0.6463919227865933,0.2876884273428978,0.29957746151928016,0.6550517191666569,0.0,0.0,1
2023-08-09,29983.9,30190.0,29372.8,29481.2,53.18318328810802,50.250497997981896,50.61005629011954,-95.95062187994336,-136.68067215359096,29814.88646092196,28686.573539078046,30034.635960874206,28708.134039125798,30778.598719127163,28546.614614206177,567.960086005988,598.3568835117377,648.9815209415043,702.5590469240097,29432.242111765125,29360.594391687668,29430.986387491594,29326.318302326963,29250.730000000003,29371.385000000002,29977.145999999997,54.59611812183717,64.01836422260736,172.0705396184728,85.37426278366806,17.402710151635226,19.197456007887787,-45.40388187816283,0.7387664445583486,-0.7664369936281745,57.502465684406204,29409.45,29538.2,29473.825,29022.0,1.0,0.0,29571.25,30190.0,29372.8,29756.975,0,0.3776847312647161,0.3783541176107582,0.3756732028919906,0.37603298285677556,0.37587065173077094,0.3756326112379058,0.37586648462035666,0.3755185325734688,0.37526649652048444,0.3756684979330718,0.3776627191343279,0.3771324332702336,0.37336507948246406,0.3778499313759555,0.3734384147373483,0.3802415029447319,0.37288771511228563,0.37579498925909927,0.3762216480499969,0.37600854620153035,0.37449994367943695,0.3763308779571981,0.3783541176107582,0.3756732028919906,0.37694248788836493,0.5318318328810802,0.5025049799798189,0.5061005629011954,0.5459611812183717,0.6401836422260736,0.575024656844062,0.5459611812183717,-0.06387997724746246,-0.09086909377610385,0.3311693509262253,0.12136207361297936,0.02462057157031438,-0.021894700199531082,0.634381028404898,0.6395857219548762,0.6476943933164799,0.29124979446184485,0.3005556656272451,0.6556151806115429,1.0,0.0,0
2023-08-10,29481.2,29694.4,29329.0,29420.5,51.376724344146936,49.42224601387683,50.099001740799494,-84.44338507159773,-126.23321473719233,29844.07804029032,28699.981959709694,29969.220064149456,28727.18993585054,30688.721902711903,28558.918097288097,539.0229308622756,581.7171061180422,635.4776389919089,691.3204120265428,29428.328074510086,29371.486320471726,29429.98768392097,29330.01170223571,29272.030000000006,29348.204999999998,29965.975999999995,50.707834219460594,68.04080642188835,79.03312285366103,40.01003383195629,17.879034162842995,19.329524394989445,-49.292165780539406,0.7292647436446118,-1.5513266251953333,54.452798384270686,29409.45,29538.2,29473.825,29216.55,0.0,0.0,29732.550000000003,29732.550000000003,29329.0,29481.275,0,0.37760834594709125,0.37831246442193117,0.3771026368883997,0.3774069668835282,0.3774329601880161,0.3772440620424232,0.3774384700919268,0.37710600688970125,0.37691268513537385,0.3771665897687012,0.3792022559359009,0.37880384850763243,0.37498506623302647,0.3792128370793891,0.37507759493469656,0.38153239652162846,0.37450395972595024,0.3773702635961499,0.3777970813478902,0.3775839001885887,0.37672735396919266,0.3784379380667565,0.3784379380667565,0.3771026368883997,0.37760859451733253,0.5137672434414694,0.4942224601387683,0.500990017407995,0.5070783421946059,0.6804080642188834,0.5445279838427068,0.5070783421946059,-0.056236194802025415,-0.08395737060442308,0.15676284519368527,0.057095029295144706,0.024304037737812277,-0.04429461484384573,0.6291611603216496,0.6367701830364848,0.645594928618146,0.2938052002779731,0.3012074233121128,0.6540048871615268,0.0,0.0,0
2023-08-11,29420.5,29534.0,29208.1,29377.6,49.977009954777934,48.80991890708962,49.72637404504736,-77.88764814116075,-116.56410141798602,29862.484959177167,28715.455040822835,29905.87445297312,28745.05554702689,30624.34459447553,28558.315405524474,508.57679788195077,563.4444556810394,620.7358466589609,679.1397316256582,29411.41871634006,29372.597898567772,29424.9983806904,29331.877909991174,29288.97,29325.465000000004,29950.39,47.95977195567214,51.08790809898997,36.61086958408344,16.64969940944306,17.978708032561283,19.301412419052728,-52.04022804432786,0.5799741168575873,-1.5245169681286217,57.280096216650996,29409.45,29517.4,29463.425000000003,29935.9,0.0,1.0,29450.85,29534.0,29208.1,29385.050000000003,0,0.3791441584911971,0.37952053024853527,0.3784360006755793,0.37900153020254235,0.37911398320019124,0.37898488662192503,0.3791591023397723,0.3788492951238961,0.37870621895993717,0.378827924321555,0.38088929498091995,0.3806018879435252,0.37677391884424083,0.3807438538748494,0.3768745686831009,0.3830657793950934,0.37623789797584883,0.3791074403480562,0.3794655721670976,0.379286666580491,0.3808419764989799,0.3792449394617569,0.37952053024853527,0.3784360006755793,0.3790263135853165,0.49977009954777935,0.48809918907089617,0.49726374045047356,0.47959771955672137,0.5108790809898998,0.57280096216651,0.47959771955672137,-0.0518784819437568,-0.07755335528873318,0.0730911616193356,0.02378080045818648,0.019330062454272583,-0.04353010173477452,0.6233580573162463,0.6335841983143661,0.6432515318707426,0.2943317720926103,0.3010690460920592,0.6522298264745241,0.0,1.0,0
2023-08-12,29377.6,29455.6,29353.9,29415.7,51.35031655672733,49.40941052320398,50.07266522033251,-68.82446224819068,-107.01617358402696,29884.59755453936,28752.50244546064,29737.909218257035,28840.780781742953,30327.089324732293,28726.390675267703,450.45154104167165,530.4627088466792,596.0198539609149,659.8917405714695,29412.845810893377,29380.434644282723,29424.112820624647,29335.165050775835,29318.55,29289.344999999994,29919.996,50.400358721414385,49.68932163218238,46.252388098379356,49.07936026461646,18.071262340156835,19.274706041912843,-49.599641278585615,1.0158001916215347,-2.39696596666677,57.28944787219832,29409.45,29517.4,29463.425000000003,30209.85,0.0,0.0,29399.05,29455.6,29353.9,29400.7,1,0.3818125812945111,0.3820719201974311,0.38173364875599863,0.38193934240172883,0.38192985190002293,0.3818220178698505,0.3819673107432625,0.3816712081316867,0.38161580015447133,0.38151833266348134,0.38360220163391834,0.383486377306098,0.3797095643315173,0.3830049755768229,0.3800092547305641,0.3849246637492651,0.3796207467818086,0.3819185592711782,0.38227691992733126,0.3820979001271187,0.38454559592995347,0.3818839665653778,0.3820719201974311,0.38173364875599863,0.3818894556299293,0.5135031655672733,0.4940941052320398,0.5007266522033251,0.5040035872141438,0.49689321632182376,0.5728944787219832,0.5040035872141438,-0.0458508035857196,-0.07122331489127125,0.09224181765188137,0.0699987075165062,0.03384707215285043,-0.06837787426133898,0.6112468038285532,0.627563303322585,0.6391950369055565,0.2948182612500546,0.3009374101347067,0.6493590045154359,0.0,0.0,1
2023-08-13,29415.7,29440.1,29335.0,29399.8,50.672997347582154,49.15071793009009,49.92198560141701,-62.20772729218152,-98.05448432565788,29897.14309610203,28761.776903897968,29747.984384924388,28856.22561507561,30261.57750039682,28738.68916626985,401.11560660714696,500.0796582147735,572.6427180580142,641.3986825524205,29408.497207262255,29383.9556180495,29421.79731389849,29337.69975466698,29329.46,29302.105,29897.65,49.38184613413609,49.247325603740876,35.60490139672615,41.67072374708404,18.097903637639828,19.223516358263844,-50.61815386586391,0.3724731740791396,0.8756339081682395,56.26902073778735,29409.45,29517.4,29463.425000000003,30209.85,0.0,0.0,29396.65,29440.1,29335.0,29397.65,0,0.3847202907864086,0.3848014366807525,0.3844514407205271,0.38466737747249435,0.38469632421538486,0.384614621382687,0.3847405744990949,0.3844604465825364,0.38443295780651476,0.38434164413539845,0.3863110195165508,0.3863093596478685,0.3825206727400076,0.38581973519557133,0.3828413773562949,0.3874956541609722,0.3824421206574384,0.38469949486741123,0.38505807566099726,0.3848789459893501,0.38732812712097653,0.3846568913224807,0.3848014366807525,0.3844514407205271,0.38466022037812403,0.5067299734758215,0.4915071793009009,0.4992198560141701,0.4938184613413609,0.49247325603740877,0.5626902073778735,0.4938184613413609,-0.0414480585852543,-0.0652767027341101,0.07108968202181545,0.05945938506837962,0.012415134539045483,0.025012893307100624,0.5996739625900959,0.6216765086878635,0.6352006760114228,0.2949578571837191,0.3006846103431258,0.6465209111809186,0.0,0.0,0
2023-08-14,29399.8,29657.8,29100.0,29369.3,49.22007617169484,48.62479811843319,49.62123026178253,-58.747804152375465,-90.1931482910014,29875.99520927534,28869.78479072465,29754.579684038847,28863.570315961155,30168.166707802066,28769.006625531274,423.49909137755446,504.20253977086105,571.9359219600135,638.6120598006731,29395.43147150817,29381.290960222315,29416.79756971768,29338.93897997416,29372.889999999996,29309.075,29877.714,47.42809557363388,49.07010014306146,27.10108616267777,31.520687576744535,17.401327372618187,18.856548968139812,-52.57190442636612,1.5009504060825964,0.476908918607309,51.76761087195702,29409.45,29517.4,29463.425000000003,30209.85,1.0,0.0,29407.75,29657.8,29100.0,29381.725000000002,0,0.3850935078770747,0.38594874057667133,0.3840904384934617,0.3849919196347627,0.3850789636788842,0.3850318709818702,0.385150077985925,0.38489069170036116,0.38500388243065775,0.3847910208992311,0.3866719935181815,0.3866663609950285,0.38331329759754673,0.386267674166641,0.3832922353579689,0.3876192869751371,0.3829711893861635,0.38512562825100033,0.385484242239401,0.3853050960001053,0.3877545011045097,0.3851199704881534,0.38594874057667133,0.3840904384934617,0.3850333168114576,0.49220076171694843,0.4862479811843319,0.4962123026178253,0.4742809557363388,0.49070100143061457,0.5176761087195701,0.4742809557363388,-0.039145189708179054,-0.060056405620073715,0.054149154883508806,0.044999143459952984,0.049989976041915046,0.013625125867934065,0.6050909865295765,0.6224959417721936,0.635077388142129,0.2912422801829194,0.2988533875548833,0.6460861836005108,1.0,0.0,0
2023-08-15,29369.3,29450.0,29075.0,29170.0,40.39118266857696,45.219846889575145,47.65155194547791,-71.26612301261412,-86.40774323532395,29856.5933492025,28918.3666507975,29716.02140680084,28859.128593199162,30071.246548939045,28792.206784394293,416.5706497521895,494.9737869300853,562.5580209142986,629.8249911406507,29320.287647672114,29342.874422000074,29393.293039268377,29332.31392193596,29387.48,29287.575,29858.042,34.66145666517193,43.823799457647304,-25.660893071083535,-26.78371978733898,16.679645088590455,18.474403351429345,-65.33854333482806,0.5026856991259039,-1.4527027027027029,39.380796775169095,29409.45,29481.2,29445.325,30209.85,0.0,0.0,29384.55,29450.0,29075.0,29266.075,0,0.3863481504302909,0.38661679709791347,0.3853622780256104,0.3856815810741695,0.3861846375477733,0.38626002378090957,0.38642809759433705,0.3862247838421083,0.3864087338424046,0.38607535406666393,0.3879642090927473,0.3879594574149215,0.38483358354573016,0.3874972941427881,0.3846329028480035,0.38866108475977895,0.3844057063847884,0.3864818981850513,0.38672046734946675,0.3866012539112999,0.3891115300118428,0.38639897232980597,0.38661679709791347,0.3853622780256104,0.38600346369802574,0.4039118266857696,0.45219846889575144,0.4765155194547791,0.3466145666517193,0.43823799457647306,0.39380796775169097,0.3466145666517194,-0.04747503270746033,-0.057541528498835065,-0.05127677430697997,-0.038243795489237335,0.01675462193569216,-0.04148197348432565,0.6034453750937987,0.6206523076397094,0.6334270293422041,0.28724139828332607,0.29691009546471586,0.6447028472472542,0.0,0.0,0
2023-08-16,29171.2,29219.9,28850.0,28937.2,32.45710798602761,41.559023484383324,45.439349548142964,-98.83271331037759,-88.89273725033469,29887.76954133482,28854.990458665176,29728.229726812897,28827.750273187106,30035.765101198096,28762.16823213524,409.9034140733055,486.0399450065079,553.3838294421892,621.1608247692958,29192.591765114747,29269.115436181877,29349.855606957106,29316.81925833063,29371.379999999997,29277.99,29823.722,19.74889500992887,33.94614908291157,-89.37511047579504,-112.21853910619225,15.62393892280731,17.812610441445305,-80.25110499007113,-0.5532988294808613,-0.6581093003855302,43.74659368476794,29520.0,29481.2,29500.6,30209.85,0.0,0.0,29269.65,29269.65,28850.0,29044.575,0,0.38704172659796704,0.38720505786248066,0.3859577439516916,0.386253189555832,0.3871135036852747,0.3873698472334218,0.3876396049219214,0.3875293164714481,0.38771139650651765,0.38739953329771726,0.38920831817951396,0.38941846931380186,0.38597467588123546,0.3888941690124365,0.38588221883047413,0.38990238585692655,0.3856592728129714,0.38820569603749033,0.3880768854888956,0.3881413115033883,0.3904686281904375,0.3873716356378962,0.3873716356378962,0.3859577439516916,0.3866157957371824,0.3245710798602761,0.41559023484383323,0.45439349548142965,0.19748895009928868,0.3394614908291157,0.43746593684767937,0.19748895009928874,-0.06579329380161406,-0.05919254702291915,-0.17687045429481146,-0.1589528300992475,-0.01844120340694867,-0.018800907186909164,0.6018358184624146,0.6188346142319553,0.6317857279777489,0.2810843760313026,0.2934527413133473,0.6433198620040457,0.0,0.0,0
