DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-07-31,66170.0,66832.0,64502.4,64615.9,39.647798759626085,49.61316954010704,50.632775346417695,1204.7425333893407,1260.1993701931349,68948.3516726995,64274.768327300495,70849.68340159161,59504.08659840838,71247.80465345479,54302.12201321189,2425.953949189336,2443.9074150599213,2425.0709102216274,2423.76071328209,66114.64353596006,66149.99998304047,65188.30767876757,64276.53561595098,66611.56,65176.884999999995,63229.15,20.41113465669107,39.942672171773914,-79.23156557707038,8.780687661961613,23.718438615858283,18.247568687805074,-79.58886534330894,-5.185766691122522,12.743905737182903,51.09446049785565,66757.7,62182.6,64470.149999999994,61747.450000000004,0.0,0.0,66463.85,66832.0,64502.4,65530.075,0,0.3342881231202399,0.33524859811113383,0.3318269585057559,0.3319964047509969,0.3342073886447624,0.3342589616731339,0.3328466145932912,0.33148890479371906,0.33492979203277545,0.3328297187283271,0.32990615889102803,0.3382586862527152,0.33148625516221636,0.34088779051742185,0.3240649606629795,0.3414296561138079,0.3152910244360336,0.33514125702704034,0.32829925213036343,0.3317787594571669,0.32762343311716063,0.3347155998677097,0.33524859811113383,0.3318269585057559,0.3333508240367233,0.39647798759626085,0.4961316954010704,0.5063277534641769,0.20411134656691068,0.39942672171773913,0.5109446049785565,0.2041113465669106,0.6658006197608304,0.6858794555446293,-0.15714995323853215,0.012543181642850955,-0.17115753571023312,0.3488304834346347,0.7794392231170539,0.7801762534140841,0.7794028318352025,0.32075494678057326,0.29573847508248285,0.7793488123567671,0.0,0.0,0
2024-08-01,64615.9,65634.3,62217.7,65341.1,46.06017611841948,52.140055189388406,52.24918309296057,1064.6535028177314,1221.0901967180541,68764.78940493427,64027.83059506572,70124.92755278098,60976.862447219,71401.34879906432,54365.14453426901,2567.4748135908603,2513.385456841356,2472.286581163455,2456.855356172687,65856.79569064004,66002.9272588513,65202.859328408755,64318.28323885487,66396.31,65550.89499999999,63171.154,39.440852611374915,34.22216698524543,-144.11158677442629,-36.50480726703355,22.168687660132615,17.43946844270621,-60.55914738862508,-3.189191271468713,12.927901225179692,54.36635602160117,66177.29999999999,62182.6,64179.95,61725.6,0.0,0.0,65392.95,65634.3,62217.7,64452.25000000001,1,0.33068957093559825,0.3321965105715582,0.3270485631289402,0.3317649815793472,0.3325227393809873,0.33273642360299316,0.33156087247346516,0.33024486128369673,0.33330939770803975,0.3320739452797881,0.32851203550068153,0.3366914549963665,0.3298089412984727,0.33858317445153874,0.32511133249159363,0.3403264873247021,0.3141041351042572,0.3329908080604852,0.3269942766666015,0.3300374836166998,0.32628476705817994,0.3318414295829898,0.3321965105715582,0.3270485631289402,0.3304452840141998,0.46060176118419477,0.521400551893884,0.5224918309296057,0.39440852611374916,0.3422216698524543,0.5436635602160117,0.3944085261137492,0.6105319595116355,0.6718239416190038,-0.2804986031798754,-0.05210250068288624,-0.1059077199790791,0.3534393155304245,0.7851067543976769,0.7829783701518713,0.7813303144820102,0.31428016972257267,0.29144933913955107,0.7807044442248297,0.0,0.0,1
2024-08-02,65341.1,65576.4,61171.5,61459.0,27.687678160559443,40.44657244527013,44.12791510864199,633.0811455001531,1103.4883864744738,69754.44295423101,62145.55704576899,69677.92882004568,61651.58117995429,71402.18328895893,54449.25671104106,2829.9641259350224,2648.4936384955445,2564.3157915842426,2521.7901776335975,64390.86379376003,65176.75866633287,64846.30129713173,64206.154484389976,65950.0,65664.75499999999,63065.484000000004,3.206772703950746,21.01958665733891,-197.8607136089947,-120.49016248701676,21.187867907503307,16.90208860709537,-96.79322729604925,-6.770263690022019,3.8478045615374947,42.825495355272494,65654.2,62182.6,63918.399999999994,61725.6,0.0,0.0,64978.5,65576.4,61171.5,63387.0,0,0.32925203114802215,0.32959815995827146,0.32291101850319104,0.3233613847563038,0.32784190595354146,0.32900957073248993,0.3285202448296715,0.32756547883651943,0.3301452800954704,0.3297278223333694,0.32584126486696197,0.33555263121551426,0.32442873571459885,0.33544671166252166,0.32366193110237595,0.3378068142228168,0.31175741521960054,0.32971234154167894,0.32448600163061336,0.32713331098705617,0.3237772065879866,0.32871628595300606,0.32959815995827146,0.32291101850319104,0.3263302781956695,0.2768767816055944,0.4044657244527013,0.4412791510864199,0.032067727039507464,0.2101958665733891,0.4282549535527249,0.03206772703950747,0.39865948609556073,0.6265152197947091,-0.3762821108314522,-0.17044874891741935,-0.22192075498381744,0.10949649588899507,0.7948372613161255,0.7882123820909193,0.7849836865654148,0.3099545648844787,0.2884917388000534,0.7833120781343513,0.0,0.0,0
2024-08-03,61459.0,62154.0,59822.0,60682.0,25.328537591222513,38.581521387180565,42.73205556320767,225.75714879265433,927.94213893811,70437.58188787315,60525.89811212685,69692.3813216374,61629.74867836258,71283.51076191405,54811.089238085966,2758.8263936585904,2625.8869500315773,2553.2531348421358,2515.4638383791444,63154.575862506696,64359.52981790871,64449.70117359537,64067.95234774723,65481.740000000005,65661.06499999999,62958.7,8.337453586559255,16.995026300628307,-210.31566420321758,-203.60485830064874,20.82237949914162,16.67169452242729,-91.66254641344075,-7.1638165000627225,-0.12146988435672464,41.41683031756376,64979.45,63196.95,64088.2,61725.6,0.0,0.0,63400.05,63400.05,59822.0,61029.25,0,0.3236026785885868,0.32468319093666154,0.3210105375452105,0.3223806955882256,0.32621855894282387,0.32803678950311294,0.3281715343662795,0.327599832499904,0.3297009368981029,0.32996431383598357,0.32591984042858535,0.3367358809645379,0.32213338345352877,0.33570914833960497,0.3238692243437945,0.33788876218791397,0.31263067055320404,0.32895950291711684,0.32628306396281864,0.3276302373295692,0.32401854145488695,0.32659166133233664,0.32659166133233664,0.3210105375452105,0.32292865977071944,0.2532853759122251,0.3858152138718057,0.4273205556320767,0.08337453586559254,0.16995026300628308,0.4141683031756376,0.08337453586559249,0.14937857333233429,0.550172105024986,-0.39746215892439557,-0.2829299208455772,-0.2343561988709885,-0.0034705541903954635,0.7922923055884518,0.7873554754892627,0.7845515144775129,0.3082936025748982,0.28719641800034557,0.7830609956305556,0.0,0.0,0
2024-08-04,60682.0,61088.0,57150.0,58131.6,19.09731069691405,33.17420812061938,38.53137725323372,-299.3947819473251,682.4747547610231,71336.68710715261,58099.592892847366,70526.3861709318,60139.29382906821,71192.03025002987,55004.48974997013,2927.2797659930775,2719.6093107436072,2619.1934617544152,2562.881710433173,61480.250575004466,63227.17894192531,63847.977252300574,63835.15421646302,64718.13999999999,65332.840000000004,62797.651999999995,7.558385757956087,6.367537349488695,-209.4371576866829,-244.23418750743977,21.387880681244177,16.940553008720393,-92.44161424204391,-11.61058028573341,-10.146670355709233,36.84933279870382,63643.45,63325.1,63484.274999999994,61725.6,0.0,0.0,61070.5,61088.0,57150.0,59262.9,0,0.32058819092190183,0.32122808838486405,0.3148415477626687,0.3164720489526694,0.321842450478263,0.324533647946585,0.3254728288166692,0.32545351830905894,0.32677459079550786,0.32768407303565456,0.32387863226826047,0.3361574699722953,0.3164193002535144,0.3350549248228953,0.31972638510965246,0.3359615302315689,0.3111823645956964,0.3251643810001856,0.32468237597195315,0.32492366889684726,0.32222481880713333,0.3212005908770969,0.32122808838486405,0.3148415477626687,0.31831881637087217,0.1909731069691405,0.3317420812061938,0.38531377253233723,0.07558385757956086,0.06367537349488696,0.3684933279870382,0.07558385757956089,-0.1969875289883933,0.4259865495211375,-0.3959816797134627,-0.3354049561855545,-0.3687877886394179,-0.2820472501931186,0.7982170419011638,0.7908611145506054,0.7871003434393358,0.31085197714296053,0.2887063681613771,0.7849277682199866,0.0,0.0,0
2024-08-05,58131.6,58278.3,48914.1,53988.2,13.024212770909273,26.641489784266554,32.997990848387445,-1037.954331308305,338.38893754715747,72168.25250228764,54489.42749771237,71955.56615948092,57606.23384051909,71519.39889590275,54396.06110409725,3846.839799422639,3194.2229314047786,2940.3842492899194,2789.5923200854004,58982.90038333632,61547.36458884797,62908.95084731957,63448.99914915075,63328.840000000004,64780.9,62544.652,23.908720809695232,13.26818671807019,-234.45689398072147,-302.22905485251016,23.6120096026358,18.229478866002026,-76.09127919030477,-20.466638774800682,-16.97571777876882,43.642569302903034,59525.5,59525.5,59525.5,59525.5,0.0,1.0,59406.8,59406.8,48914.1,54828.05,0,0.3083685636411157,0.3086090770791013,0.2919633733824447,0.30132498056709517,0.30975627001667677,0.31382387603366596,0.3159181287909368,0.3167367782476285,0.3165552099730914,0.3187275920289256,0.31536208508167224,0.329103042315802,0.30220389470632747,0.3288188977345782,0.30750245359285266,0.3282336493407302,0.30204075893408044,0.31063081854606195,0.31063081854606195,0.31063081854606195,0.31063081854606195,0.31044015334549446,0.31044015334549446,0.2919633733824447,0.3027933347760565,0.13024212770909271,0.26641489784266553,0.32997990848387443,0.23908720809695233,0.1326818671807019,0.43642569302903034,0.23908720809695225,-0.5992457865728619,0.2218420015777618,-0.4373212581623059,-0.40678760529148106,-0.5929615710539454,-0.45025534611826507,0.825526717875228,0.8069412139465035,0.7986635582617416,0.32032345190388944,0.29564444591815786,0.7934009153388599,0.0,1.0,0
2024-08-06,53988.2,57056.1,53917.3,55989.8,26.243436791491447,33.45845905931863,37.54722153844114,-1445.0975186275027,-18.30835368777457,71391.71527325061,52883.52472674938,72512.81261757093,56243.107382429065,71507.94053169392,54417.506134972755,3745.6912566479755,3190.2641505901515,2949.8326183713516,2801.232576082554,57985.200255557545,60536.898299966524,62249.9840999558,63156.48153545857,62137.619999999995,64377.96,62335.35199999999,33.3400870761634,21.60239788127157,-142.15075377624973,-191.5194435280898,25.67727217249945,19.45395843041958,-66.6599129238366,-17.54322405820152,-12.582320300521785,45.452646905569175,59525.5,59525.5,59525.5,59525.5,0.0,0.0,56059.899999999994,57056.1,53917.3,55237.84999999999,1,0.30092907361598314,0.3061904414327823,0.300804148445973,0.30439298100018897,0.3077307093792497,0.3118428005235094,0.314511538242623,0.31589543153510125,0.31433865714703113,0.31773040392352214,0.3146426840357905,0.3276609577131892,0.2989646926378794,0.3291607114505851,0.3048229160310153,0.32781748784410614,0.301682191851746,0.31023309020151046,0.31023309020151046,0.31023309020151046,0.31023309020151046,0.30451214584208486,0.3061904414327823,0.300804148445973,0.30310570950757143,0.2624343679149145,0.3345845905931863,0.37547221538441145,0.333400870761634,0.2160239788127157,0.4545264690556918,0.333400870761634,-0.7457888759339673,-0.012204963049345601,-0.2768815314564436,-0.26697071361626623,-0.5261267075978927,-0.3447690205310892,0.8228628397920306,0.8068172402730006,0.798984265302637,0.32838119734102456,0.3018176430036962,0.7938171727050686,0.0,0.0,1
2024-08-07,55989.8,57762.5,54517.7,55109.5,24.34491309625396,32.04793973088245,36.40575576382242,-1817.8393603319637,-378.2145550166124,69967.71303205162,51681.24696794838,73020.15796741529,54850.0320325847,71627.4616741814,54192.18499248527,3674.1353628411225,3194.1595684051413,2963.878684163192,2816.018156879802,57026.63350370503,59550.09860906351,61569.9379951981,62840.91363210726,60824.479999999996,63935.094999999994,62134.611999999994,29.19218953201275,28.813665805957125,-111.78345020490768,-150.46635437918923,27.244897372879166,20.441802608301714,-70.80781046798725,-19.24271221510853,-13.846714233008377,45.31496205124389,57936.5,59525.5,58731.0,59525.5,0.0,0.0,54989.0,57762.5,54517.7,55844.875,0,0.3038916912225161,0.30686164583396136,0.3013565014130798,0.30238341295543236,0.3056394759163604,0.30976982413207954,0.312957165112579,0.31491192961813874,0.31179261451405693,0.3165647087618249,0.3138303559223368,0.32521685715187665,0.2962826633183646,0.3293251550342983,0.3019344729385799,0.32747162914410144,0.30078712863503154,0.3071484646473016,0.3097303740865426,0.30844775195592,0.3097303740865426,0.3021751705202312,0.30686164583396136,0.3013565014130798,0.30364494033979933,0.24344913096253962,0.32047939730882447,0.36405755763822417,0.2919218953201275,0.2881366580595712,0.4531496205124389,0.29192189532012747,-0.8372464009686499,-0.2469320888335532,-0.2199151074189369,-0.2117014263187103,-0.5658681816813227,-0.3761953902967592,0.8209345244394759,0.8069392308727317,0.7994591394629549,0.33409128173090974,0.3065342409548083,0.7943434213322339,0.0,0.0,0
2024-08-08,55109.5,62743.1,54705.0,61670.2,53.557795341172394,49.22731591985841,48.627303937209014,-1565.796764968436,-615.7309970069771,68608.39309025032,52023.06690974969,72734.85962759666,54639.160372403334,71573.30086483737,54489.032468495956,4297.558882435247,3540.1553135190597,3205.5082706316107,2990.0875516504757,58574.48900247002,59935.571589233776,61579.48675756019,62795.00329359325,60315.73,63687.009999999995,62069.212,60.10564110296474,40.87930590371363,-42.330429844645714,-68.76239530560414,26.63222131022058,20.306319064271282,-39.89435889703526,-7.620843737875931,-7.4464333149737545,50.18168049127228,57873.05,59525.5,58699.275,59525.5,1.0,0.0,55549.65,62743.1,54705.0,58556.95,1,0.29668558964314234,0.3090301267261532,0.2959869363674251,0.3073844550958519,0.3024783980729435,0.30466513475281476,0.30724406454519615,0.30910905612961026,0.3052674560914276,0.31045588604532287,0.3079996486334463,0.31757711851939124,0.2912269660198505,0.3231804990916826,0.2958727546823917,0.3216346946382471,0.29561190833088463,0.30133250282703095,0.30401132580111934,0.30268088416153616,0.30401132580111934,0.297440312956022,0.3090301267261532,0.2959869363674251,0.3024499052248624,0.535577953411724,0.4922731591985841,0.48627303937209015,0.6010564110296474,0.4087930590371363,0.5018168049127228,0.6010564110296474,-0.7794095421577997,-0.3888863895290642,-0.08445917010251498,-0.09791724410107112,-0.2487014069619532,-0.2096022066750913,0.8366035101888769,0.8172208312635207,0.8072937857918699,0.3318982530572473,0.3059003698401728,0.8003392329900129,1.0,0.0,1
2024-08-09,61670.2,61733.0,59488.0,60814.9,50.586886627635465,47.53992304293336,47.38087064045654,-1418.7127171483662,-776.3273410352549,67129.49579223969,52430.94420776032,72360.58076222177,54384.60923777825,71489.79300751528,54779.28032581806,4004.3361849444977,3447.64421969627,3159.769781553915,2965.2512999287933,59321.29266831335,60095.44948210036,61506.66897112589,62717.352184040574,59780.22000000001,63372.59500000001,61988.432,56.075541398872936,48.457790677950136,-20.971223330468458,-45.80753932149984,26.063307823466175,20.17760969744237,-43.924458601127064,-8.092942421036721,-9.371088115022824,53.46391749176455,57274.2,59525.5,58399.85,59525.5,0.0,0.0,58389.85,61733.0,58389.85,60926.525,0,0.30818012576808335,0.30827723890050457,0.3047456513350465,0.30684802494802377,0.3044783630481307,0.30571359826809463,0.30792680000621886,0.3097872318959322,0.3052124620573674,0.31077987840996835,0.30867126669695855,0.31628860724268987,0.2927549133933985,0.3234861346935346,0.2962208627482741,0.32232337268174954,0.2969066870140481,0.3011365690568496,0.3048056782276475,0.302987950651034,0.3048056782276475,0.30297165341584326,0.30827723890050457,0.30297165341584326,0.3070228872384917,0.5058688662763546,0.4753992304293336,0.4738087064045654,0.5607554139887294,0.48457790677950136,0.5346391749176455,0.5607554139887294,-0.7378795699324121,-0.4758080910551576,-0.04191786934008818,-0.06534609115512947,-0.26340591886736825,-0.26152565811461265,0.8295382797289073,0.8145736452990426,0.8058570878672435,0.3298178855606941,0.3052944477215353,0.7995054245989672,0.0,0.0,0
2024-08-10,60814.9,61459.9,60223.0,60893.7,50.87976116866991,47.71773333336883,47.511023585269484,-1281.0222213674206,-877.2663171016881,66086.32901375789,52729.67098624211,71780.27676713932,54239.28323286069,71371.97152941005,55135.875137256626,3608.9881585238554,3289.7339182893934,3068.2045538608713,2907.639589931167,59845.42844554223,60240.58593990029,61448.2909738758,62645.836412117416,59408.0,63009.780000000006,61924.14,56.446840190738264,57.542674230858644,-10.816022803398726,-37.519863145036425,25.535031014337086,20.055335798954907,-43.553159809261736,-5.76050167218905,-10.647542186353636,54.25402890762482,57245.25,59525.5,58385.375,59525.5,0.0,0.0,61242.55,61459.9,60223.0,60847.875,1,0.308719672515526,0.309726784785031,0.307786460909076,0.3088432572285008,0.3071865855259568,0.30781431345589344,0.30970874762965944,0.311552462250505,0.3064870816492779,0.3121061125712135,0.3104454294356664,0.3166677474683216,0.2951512415176398,0.3245976702212935,0.29782839303678343,0.3240494886583444,0.2993851368610975,0.3029547866446977,0.3066754603019905,0.30483242674089095,0.3066754603019905,0.30938854319205034,0.309726784785031,0.307786460909076,0.30877140691161103,0.5087976116866991,0.4771773333336883,0.47511023585269485,0.5644684019073827,0.5754267423085865,0.5425402890762482,0.5644684019073827,-0.6931610866251209,-0.5261773841324228,-0.021628672032864633,-0.053548533754201336,-0.18969110252009713,-0.29516560971061917,0.819145977113425,0.8098865894349686,0.8029173704031353,0.32784657850878085,0.3047154010142847,0.7975440755986728,0.0,0.0,1
2024-08-11,60893.7,61880.0,58264.0,58703.4,42.67704128504449,43.322301423386236,44.31213096986464,-1333.271294799808,-968.4673126413122,64125.273596218176,53363.18640378183,71278.71364765607,53861.826352343924,71330.76806685475,55233.24526647858,3609.9898501633047,3313.0386384115795,3094.2900512960678,2931.251603600128,59464.75229702816,59961.097587191136,61186.87278588764,62491.23106262262,58744.23,62570.27,61813.746,46.12633582750629,52.88290580570583,-26.334063708048266,-52.88900861499784,25.55508785020591,20.211080261576228,-53.87366417249371,-10.158537275925868,-13.023753363281857,52.25008470123506,55828.6,59525.5,57677.05,59525.5,1.0,0.0,60854.3,61880.0,58264.0,59935.275,0,0.30807147045774164,0.3096049723860586,0.30386400980489847,0.30457947381307754,0.30580717329879875,0.30659950215389864,0.30852975754632433,0.31054364707592896,0.30464569708350997,0.31066438726779866,0.3095026940225199,0.31301064231262293,0.29551662379290733,0.32314689434504185,0.2963984951045198,0.32321701453823387,0.2987845648902683,0.29980293255534773,0.3059044842592501,0.3029002373568683,0.3059044842592501,0.3080097200527801,0.3096049723860586,0.30386400980489847,0.3065584353307565,0.42677041285044487,0.43322301423386234,0.4431213096986464,0.4612633582750629,0.5288290580570583,0.5225008470123506,0.4612633582750629,-0.7108240381542938,-0.5687308255465796,-0.05261948212908084,-0.07541227995793054,-0.3262429634978505,-0.3558335164249785,0.8191737210463013,0.8105922857065064,0.8037636896816815,0.327922136210485,0.30545236989899516,0.7983525872285301,1.0,0.0,0
2024-08-12,58703.4,60691.5,57555.0,59316.1,45.54229584275476,44.85259855666256,45.39205860646843,-1310.1368503972699,-1036.8012201925037,63624.52271358909,53435.357286410916,70915.88897221278,53564.05102778724,71326.26210592555,55246.70456074112,3542.348442997118,3300.428735667895,3096.300048853398,2938.0932168134573,59415.20153135211,59843.82529861092,61008.703949136434,62366.71611899036,58529.94,62239.97000000001,61736.47,57.645415853874816,53.40619729070645,-25.707116281792754,-54.3399168667088,25.749219500156695,20.453400741443637,-42.354584146125184,-3.4867147203826963,-10.020918629715993,53.207878057725885,55828.6,59525.5,57677.05,59525.5,0.0,1.0,59798.55,60691.5,57555.0,59066.5,1,0.30435744297296335,0.30753178590465935,0.3024768391583129,0.30534650887576775,0.30550557082921065,0.3061906305056662,0.30802906381297784,0.31013048781983776,0.30407564493537464,0.3099362153358337,0.3091607169309251,0.3120382292348476,0.29542375066835597,0.3224329124960378,0.2956517783432976,0.32298702914443145,0.2985863308814626,0.2995814447293677,0.30568230732562024,0.30267839446935146,0.30568230732562024,0.306118489302087,0.30753178590465935,0.3024768391583129,0.3049447661211989,0.4554229584275476,0.44852598556662554,0.45392058606468433,0.5764541585387482,0.5340619729070645,0.5320787805772589,0.5764541585387482,-0.7031098895735435,-0.5987528702085194,-0.05136897722098438,-0.07747289337046376,-0.1157033199571488,-0.2787368213425128,0.8172827446910095,0.8102110603961068,0.803828605899142,0.3286505295352106,0.30658831755321014,0.7985856383103231,0.0,1.0,1
2024-08-13,59316.1,61576.7,58380.0,60558.8,51.302127726913064,47.923784252862205,47.55787700109673,-1177.9484754334844,-1065.0306712407,63591.881538233996,53443.35846176602,70581.8252366178,53417.53476338221,71328.26991389832,55231.56341943501,3492.9700939975296,3293.019540263045,3101.080998907998,2946.7134429196753,59796.40102090141,59973.82069886348,60965.85595398059,62295.817447657406,58517.62000000001,61999.68000000001,61742.50399999999,64.98920074339071,56.25365080825727,9.995609227377319,-32.84938765238479,25.53884474524023,20.4880561287594,-35.010799256609296,-0.20302560891202842,-7.352297726904158,53.57387121588829,55828.6,59525.5,57677.05,59525.5,0.0,0.0,59009.75,61576.7,58380.0,59957.899999999994,1,0.3050673890454014,0.3086337694899067,0.30355250679703616,0.30704362658527945,0.30583583801814773,0.3061182105225555,0.30768255840671477,0.309742110839133,0.30377666004128734,0.3092871751217857,0.3088904070800029,0.3117091692815984,0.29516026508006854,0.321698315006189,0.2951144598305492,0.32270837351240383,0.2982821573125177,0.29930314651917594,0.3054031410822442,0.3023996490082355,0.3054031410822442,0.30457414737024074,0.3086337694899067,0.30355250679703616,0.30609290445416765,0.5130212772691306,0.47923784252862206,0.47557877001096727,0.6498920074339071,0.5625365080825727,0.5357387121588829,0.6498920074339071,-0.6557376730337213,-0.6106896547444949,0.01998855572482592,-0.04689327876994722,-0.006767416982992987,-0.20702933611755928,0.8158793931412245,0.8099863842797419,0.8039828455229232,0.32786094991412906,0.30674972518753574,0.7988785044690346,0.0,0.0,1
2024-08-14,60558.8,61950.3,58399.1,58647.7,43.11957433114161,43.87691728649556,44.695440457279815,-1213.4105921948067,-1094.7066554315215,63637.23153279384,53501.228467206165,70161.54839765446,53125.821602345524,71276.28961346889,54880.31705319778,3501.288651997883,3311.4610016728284,3122.5152370552364,2966.8629948223534,59413.50068060094,59732.70784452466,60745.079196458624,62152.75401833751,58569.23,61643.685,61680.17,58.21461465771938,60.283077084994964,8.24455253984799,-38.080317325104396,25.176745685412865,20.437973340516304,-41.78538534228062,0.8878131687412673,-10.825847377736162,52.05114847607425,58330.2,59525.5,58927.85,59525.5,1.0,0.0,59937.45,61950.3,58399.1,59888.975000000006,0,0.3063938801995829,0.3085606877763055,0.30293501689162433,0.30333930909417883,0.30457453772527143,0.3050849439037616,0.3066866856626768,0.3088720676519123,0.30321187167212177,0.30808725152028327,0.3081437046902863,0.31112608911398776,0.2946170561824645,0.32047117920746004,0.29395002407781246,0.32198403887561367,0.29702995426124634,0.30282267658909173,0.3047539193283131,0.30379296000940015,0.3047539193283131,0.3054109566520398,0.3085606877763055,0.30293501689162433,0.30533386545579166,0.4311957433114161,0.43876917286495565,0.44695440457279817,0.5821461465771938,0.6028307708499496,0.5205114847607425,0.5821461465771938,-0.6690053147903516,-0.6229456915620913,0.016487610831388538,-0.054346852368661276,0.029585135993455577,-0.2998091799958136,0.8161171934348503,0.8105446697145273,0.8046714325120938,0.3264871447385181,0.3065163804706483,0.799559744244769,1.0,0.0,0
2024-08-15,58647.7,59833.7,56052.1,57515.9,38.83942138337515,41.63461903038479,43.082959790745754,-1317.6523008574513,-1139.2957845167075,63073.664742726774,54770.335257273226,69317.24553198015,52933.59446801984,71228.84360866803,54427.02305799864,3541.3331302838997,3345.042358696198,3153.9002257668917,2994.020894994942,58780.96712040063,59329.6518727929,60437.53832060542,61970.91660585369,58922.0,61125.42,61613.718,51.62432557330023,58.27604699147011,-41.283062949204165,-68.31024922209289,25.487857823906783,20.724878582772465,-48.37567442669977,6.5342056227101555,-15.269765413693328,42.28747655400473,58630.399999999994,59525.5,59077.95,59525.5,0.0,1.0,59603.25,59833.7,56052.1,58012.35,0,0.302472166361107,0.3043779126675067,0.2981701583684874,0.3006190068399404,0.30268812929412264,0.3035724068911209,0.30533442520886633,0.3077230436361497,0.3029161700255533,0.30641303431076955,0.30717169358202867,0.309406249155574,0.2959754644960142,0.3184362680960845,0.29274410068968115,0.321045498472614,0.2953793590597875,0.3024440970147928,0.3038861577366755,0.3031677267771181,0.3038861577366755,0.3040104416299814,0.3043779126675067,0.2981701583684874,0.30143610346919864,0.38839421383375144,0.4163461903038479,0.43082959790745756,0.5162432557330023,0.5827604699147011,0.4228747655400473,0.5162432557330023,-0.7056343658721899,-0.6408003464618617,-0.08237901380622842,-0.09727747372176282,0.21442674069662512,-0.41055538118047163,0.817254086538377,0.8115533540969387,0.8056712150312626,0.3276686432664351,0.3078458082310635,0.8004706487151237,0.0,1.0,0
2024-08-16,57515.9,59800.1,57071.7,58850.0,46.18541137735596,45.19026376823921,45.515780061506334,-1277.883242962278,-1167.0132762058215,62878.44848158093,55537.59151841908,68297.62940367706,53048.01059632293,71161.48924061602,54147.8040927173,3425.1998259576285,3300.996475932184,3133.6383102541827,2985.1668651617774,58803.97808026709,59242.442441376006,60286.34419483348,61848.52771934962,59208.020000000004,60672.81999999999,61557.528,71.84828982572856,60.56241001891606,-3.069510795699647,-48.99900114729454,25.776747666793995,20.997438562915814,-28.15171017427145,5.108430464120245,-13.330976996259313,44.05078884898952,58724.05,59525.5,59124.775,59525.5,0.0,0.0,58081.8,59800.1,57071.7,58309.425,1,0.3009005352507345,0.3046064795383506,0.3001636247938353,0.3030816599236719,0.303007205439461,0.3037143134277214,0.30537795190894845,0.30781697998635965,0.30365898113068845,0.3059869151614788,0.3073671294203898,0.3093930523356365,0.29757600642734927,0.31729993652450406,0.2932288323463662,0.3212389324709951,0.29517257283390247,0.30287776551774054,0.30416815655136276,0.30352504240638584,0.30416815655136276,0.30183154329651823,0.3046064795383506,0.3001636247938353,0.30220359684819675,0.4618541137735596,0.45190263768239214,0.45515780061506333,0.7184828982572856,0.6056241001891606,0.4405078884898952,0.7184828982572856,-0.6920723180690125,-0.6515623524497357,-0.006138944470926956,-0.06988447035304278,0.16865408101465879,-0.3634758425629328,0.8139207003498864,0.8102282557226985,0.8050269074881449,0.32875338865395765,0.30909260176215664,0.8001745859043385,0.0,0.0,1
