DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2024-05-28,69450.0,69613.7,67250.0,68443.6,54.01543456135265,55.72856060757443,54.78516224252591,1458.28304042737,1239.2322159249513,71539.83549732098,66331.98450267903,72847.86135568042,59668.05864431957,71935.55755754843,57684.522442451576,2416.2647357544693,2582.8658092212363,2714.147196662328,2807.4166560835197,68780.90391467632,68292.40036457054,67035.93539070913,65450.91980948251,68935.91,66257.95999999999,64968.64600000001,66.34857743426628,70.54004238538094,20.455584217460878,54.281919258082034,21.702182482001795,16.698193939389032,-33.65142256573372,2.344345787265353,11.901772284350281,52.72987113253571,69047.85,65420.85,67234.35,64679.75,0.0,0.0,68989.3,69613.7,67250.0,68689.32500000001,0,0.324797025338159,0.3250233202363868,0.3217050422760221,0.32339443668823914,0.32386672191190047,0.3231820042234832,0.3213990185445786,0.3191034851599589,0.3240830121014729,0.32027888227614965,0.3183944353414899,0.3276481992941786,0.3203860052149195,0.329392248560577,0.31025093635197837,0.328179049637845,0.3070245397097195,0.324238918952776,0.3190594225057771,0.3216827009608265,0.31796727351672394,0.3241574024962786,0.3250233202363868,0.3217050422760221,0.3237387156396092,0.5401543456135265,0.5572856060757443,0.5478516224252591,0.6634857743426628,0.7054004238538094,0.5272987113253571,0.6634857743426628,0.7496645155861766,0.6784059161147437,0.040888359041344094,0.07739053640754406,0.07798618019860214,0.3275226004023988,0.7790391905427181,0.7857041932138079,0.7906601446980286,0.312246106444734,0.2873462597050968,0.7940376135934337,0.0,0.0,0
2024-05-29,68443.6,68989.0,67124.7,67676.0,48.74855606285261,53.326645744805596,53.28614513431041,1323.3876767373295,1256.063308087427,71181.31088142858,66978.58911857141,72934.88804605886,60045.08195394115,72126.75475925989,57749.86524074013,2337.4126306466883,2531.539679991148,2673.678282535551,2775.979434214069,68412.60260978423,68180.32757101225,67096.89392492731,65538.17785616947,69079.95,66489.985,64938.42600000001,41.377835402938004,61.371968137220016,-18.219906182097542,38.36404312394935,20.976449283704735,16.290387597964035,-58.622164597062,2.1746613603560534,7.361724742407056,51.3701004430822,69186.4,66086.35,67636.375,64679.75,0.0,0.0,68946.8,68989.0,67124.7,68058.325,0,0.32447641384753256,0.32523929712592614,0.32260717350886353,0.32339277007651934,0.3244328806814786,0.32410606591231506,0.3225673861887536,0.32031133918761634,0.32536595001076624,0.32169500176519816,0.3194295306461231,0.32824841344949274,0.3223979283328389,0.33059180757919704,0.31192867554794573,0.32951867602498763,0.30820668243365823,0.3255139840410328,0.32111056516992076,0.3233365102697152,0.31904678882814197,0.32518047677560563,0.32523929712592614,0.32260717350886353,0.3239339775069089,0.48748556062852605,0.533266457448056,0.5328614513431041,0.41377835402938,0.6137196813722001,0.513701004430822,0.41377835402937996,0.7075489364868179,0.6844164712081706,-0.036423691937569024,0.0547509688616465,0.07236201159147926,0.20728712067432248,0.7757227615187977,0.7836977904308541,0.7891584383886296,0.30899713928734307,0.28501507169085954,0.792911908152283,0.0,0.0,0
2024-05-30,67676.0,69560.0,67137.0,68371.8,53.53944463616383,55.21109467951197,54.47181220576695,1258.124498042991,1256.47554607854,70194.15435608936,67352.72564391064,72799.55248527446,60938.68751472554,72304.35889318581,58086.654440147526,2349.6393976971617,2523.786845706066,2661.7412214624296,2764.2134530736002,68399.00173985615,68215.14073991911,67218.31355112471,65649.30029318243,68773.44,66869.12,64892.746,47.22381143085997,51.65007475602141,-6.065626835144585,44.53905065127244,20.591305475644955,16.04048211393756,-52.77618856914004,-4.2906397114096375,12.473782306367431,52.58603395412572,68524.5,66086.35,67305.425,64283.35,0.0,0.0,68059.8,69560.0,67137.0,68186.2,1,0.323800818483372,0.3264402846557693,0.323032687986094,0.32478375978275953,0.32482199152926483,0.3245632919668848,0.3231489467592975,0.3208814245432122,0.3253467803732887,0.3226487252542164,0.31976940946524823,0.32731328454073194,0.32334082776750794,0.33082207526893687,0.3137473973565072,0.3301645864698828,0.3091669953090251,0.324998188922736,0.3215182279846742,0.32327334535010066,0.31886461407423816,0.32434419871876746,0.3264402846557693,0.323032687986094,0.3245225101903763,0.5353944463616382,0.5521109467951197,0.5447181220576696,0.4722381143085997,0.5165007475602141,0.5258603395412572,0.47223811430859963,0.6851462345467894,0.6845625337552701,-0.012130658597306703,0.06354149074939852,-0.14205406530974127,0.34203363182359314,0.7762442654256483,0.7833911920603946,0.7887111405524087,0.307229070937978,0.2835591814072381,0.7924873109195106,0.0,0.0,1
2024-05-31,68371.8,69077.0,66660.0,67555.8,47.468354687750725,52.532342456191465,52.82092247300417,1127.5607597720082,1230.6925888172336,69761.59602035547,67262.88397964454,72447.3161260221,61965.48387397789,72179.05196468679,58829.11470197988,2359.2623408832815,2516.1592138699184,2650.0868775832664,2752.6396713044805,68117.93449323744,68095.26060538836,67250.45511768427,65724.06498756743,68512.24,67206.4,64843.09199999999,27.786592304117246,38.7960797126384,-60.16932306262982,21.71882387091471,19.907644022849706,15.65971993624503,-72.21340769588275,-3.722505194690442,11.092875866219822,47.50620224001714,68524.5,66086.35,67305.425,64283.35,0.0,1.0,68023.9,69077.0,66660.0,67916.15,0,0.32518706825697064,0.32617368679024483,0.322750864699593,0.32403315120721565,0.32482949826857394,0.32479749977560124,0.3235979120581174,0.3213933277693716,0.3253843303075076,0.3235349591468759,0.3200984508336246,0.3271222565191193,0.32361566521427815,0.3307590311391949,0.3157480947138867,0.33040165885769035,0.31078052996639466,0.32540153225271184,0.32192099629962007,0.32367640617504445,0.31926693026836045,0.3246967253450669,0.32617368679024483,0.322750864699593,0.3245443696308931,0.47468354687750725,0.5253234245619146,0.5282092247300416,0.27786592304117247,0.38796079712638404,0.47506202240017137,0.27786592304117247,0.6361663235462307,0.675321104980603,-0.1197611010777879,0.031016938878233143,-0.12345057801819473,0.3067368135189937,0.7766528053232907,0.7830886248545947,0.7882724977379081,0.3040114834823282,0.281299382604788,0.7920678832422233,0.0,1.0,0
2024-06-01,67555.8,67942.0,67456.9,67792.8,49.41212187234127,53.24192943772441,53.25298599769446,1031.3235202745418,1190.8187751086953,69592.30172840485,67148.71827159516,72051.87772236625,62995.23227763377,72067.09492823633,59525.23173843036,2091.524863614242,2371.0835557363534,2546.9922643650157,2677.0550155943315,68009.55632882495,68040.26776804501,67302.10701123814,65805.19185080008,68370.51000000001,67523.55500000001,64856.538,31.5848518358255,35.53175185693423,-71.79413809421305,12.521129010807227,19.272815530968405,15.297995867437129,-68.4151481641745,-2.0478224998952506,10.322426309648389,46.85485517496817,68683.04999999999,66086.35,67384.7,64283.35,0.0,0.0,67963.8,67963.8,67456.9,67686.875,1,0.3267098906170679,0.3272582693614226,0.3265689740907981,0.3270467714405966,0.32735388666497767,0.3273973245507654,0.32634801968623506,0.3241857226305246,0.32786322669966544,0.32666396851358714,0.32279078328458305,0.32956828889829354,0.3261285870877413,0.3329150020727053,0.31999597141659014,0.33293536320482303,0.3145674448064524,0.32830216443627874,0.3245954384046191,0.3264659752096385,0.32193841592439437,0.32728913445282504,0.32728913445282504,0.3265689740907981,0.32689634585919175,0.4941212187234127,0.5324192943772441,0.5325298599769446,0.315848518358255,0.3553175185693423,0.46854855174968174,0.31584851835825506,0.596405135855758,0.6606009744155678,-0.14260953225219655,0.017885419680384092,-0.06815492622383178,0.2866628015001142,0.764612668454596,0.7771523985355697,0.784306098072395,0.3009280852197798,0.27910421473354197,0.789284606957794,0.0,0.0,1
2024-06-02,67792.8,68498.6,67279.7,67776.3,49.264062517323495,53.18232269073909,53.21735923372862,942.8547597534634,1141.225972037649,69603.96828006131,67092.25171993872,71769.84020140175,63763.95979859823,72171.61927914937,59749.54738751728,1966.8641688122084,2288.7847303266144,2483.7497755857294,2628.4498484078545,67931.80421921663,67992.27362840046,67347.26824826308,65882.49020959223,68348.11000000002,67766.9,64933.962,28.90488909534323,29.425444411761987,-76.5176766296937,8.237621353571988,19.005758950563255,15.101949832502239,-71.09511090465678,-0.32941031142509664,7.736363723068415,48.03221990148484,68698.95,66086.35,67392.65,64283.35,0.0,0.0,67674.3,68498.6,67279.7,67836.85,0,0.3288100800888931,0.32980734512286447,0.3280787974243731,0.32878664691588383,0.3290072751256883,0.3290929373925649,0.3281754036370989,0.3260599180225178,0.32959554183851436,0.3287732946525911,0.32466575294903466,0.3313494688509026,0.32781030220899554,0.33430386972066345,0.3229188476236312,0.3348424547978398,0.31668183436289776,0.3300886282032092,0.32635703420570084,0.3282402361868563,0.32369810708089164,0.32864166527938754,0.32980734512286447,0.3280787974243731,0.32887261267490675,0.4926406251732349,0.5318232269073909,0.5321735923372862,0.2890488909534323,0.29425444411761986,0.48032219901484835,0.2890488909534322,0.5570666532183296,0.6415581239367176,-0.15185175312892263,0.011767487297243466,-0.010979902442947527,0.21750809525726333,0.7584704055317719,0.7736213087905426,0.7817927239531471,0.2996020179633221,0.27789403722663175,0.7874529920175086,0.0,0.0,0
2024-06-03,67776.3,70344.1,67621.5,68837.0,58.573719945334766,56.549958645595424,55.23867101874352,947.4110897183709,1102.4629955737933,69657.8015278531,67089.81847214693,70956.52466910139,65306.375330898605,72370.0175312231,59882.94913544358,2074.8264304104655,2319.771535303285,2495.123595795933,2631.5881867942594,68233.53614614443,68145.86024141856,67489.14746271422,65998.35333862783,68373.81000000001,68131.45,64998.32399999999,43.92411226654607,34.80461773257159,31.22501790147266,55.54146549908707,19.683059411458423,15.363809962476683,-56.07588773345393,0.3747448235637212,11.846423813082897,45.36518311757707,68698.95,66086.35,67392.65,64283.35,0.0,0.0,67784.55,70344.1,67621.5,68644.725,1,0.3286717767757589,0.33225388099043157,0.32845167299646505,0.3301670489871813,0.3293190875884148,0.32919528876972,0.32826310140542575,0.3261141367656331,0.32951683677136795,0.32917492676332455,0.32464628359129544,0.33130898275569903,0.32769198590419857,0.3330895965343194,0.32510074503283237,0.33499219856433327,0.3167811589614276,0.32997370040513796,0.3262422736886009,0.3281253904689251,0.32358346962534595,0.32868349352640414,0.33225388099043157,0.32845167299646505,0.32989765216188593,0.5857371994533477,0.5654995864559542,0.5523867101874351,0.43924112266546067,0.3480461773257159,0.4536518311757707,0.43924112266546067,0.5591580377893146,0.6260997731909989,0.062368977060787825,0.07917886037249015,0.0124908444458131,0.3261101219323099,0.7638114633088373,0.7749654967695475,0.7822494245809812,0.3029314979290865,0.2795072186853586,0.7875722742704122,0.0,0.0,1
2024-06-04,68837.0,71110.0,68604.9,70559.3,69.25923944721227,61.40454623306085,58.30973432898198,1077.5756093237142,1097.4855183237776,70273.55794774528,66724.68205225474,71215.66517579675,65484.62482420323,72733.17157225958,59957.22842774041,2136.294083208971,2333.009282781622,2495.5986626627937,2627.3719139011173,69008.7907640963,68584.66747025154,67781.54294245572,66177.21399201496,68499.12000000001,68350.14499999999,65141.236000000004,88.52445352059851,53.78448496082927,158.15554368489,120.15670831891374,20.639640158143596,15.781091785341184,-11.475546479401483,1.8080633478678758,6.608557174240859,49.74746880408417,68885.0,66086.35,67485.675,64283.35,0.0,0.0,68306.65,71110.0,68306.65,69777.8,1,0.3303214956295994,0.33345256779692783,0.3299961898642291,0.33270292524068384,0.3305615937495865,0.32996778222941353,0.3288335812325921,0.32652863240238295,0.3298475793865546,0.32963790894051226,0.32501150033012866,0.33231173199337277,0.32732116894112245,0.3335957645729308,0.32551692868922916,0.3356299767803964,0.31705351726072883,0.3303886394188874,0.3263964841718257,0.32841248210198853,0.3237375147760665,0.32957661018817513,0.33345256779692783,0.32957661018817513,0.33162936578118424,0.6925923944721226,0.6140454623306085,0.5830973432898198,0.8852445352059851,0.5378448496082927,0.4974746880408417,0.8852445352059851,0.6159071557676807,0.6240780459018733,0.3061675887343176,0.1699861879676167,0.06019591218703502,0.18660360889238725,0.7667295860829536,0.7755342790037231,0.7822684549553423,0.3074526825288435,0.28202527636030883,0.7874119889340809,0.0,0.0,1
2024-06-05,70559.3,71819.6,70406.0,71140.6,72.09363990451047,62.91075891081352,59.29935311158103,1213.6478043498646,1120.7179755289949,71140.72905694765,66379.91094305234,71378.39258850667,65913.35741149333,73109.77892630373,60113.37440702963,2033.052071321976,2267.3371911543636,2444.0749168217085,2586.9128501044133,69719.39384273087,69049.38247566036,68101.45313841233,66371.8565805634,68760.31999999999,68645.875,65288.60199999999,87.67359535263684,73.37405371326047,213.02489767359327,168.65900642752354,21.815443815376067,16.328664309608904,-12.326404647363166,3.8115472955816987,9.067856376291672,52.24874874316155,69239.8,66261.35,67750.57500000001,64283.35,0.0,0.0,69698.15,71819.6,69698.15,70981.375,1,0.33419951387341185,0.335907826130795,0.33398971371825686,0.33499108232105135,0.33304461398525464,0.3321136648477007,0.3307815789736365,0.3283043566505631,0.3317093345403504,0.3315488000923733,0.32672101484862076,0.33499125736674285,0.328316035936923,0.33531309228299166,0.32763724756774837,0.33762692427160024,0.31879008140741766,0.33237912371208805,0.32814397789133587,0.3302839697014588,0.32522891518132047,0.33301522932287697,0.335907826130795,0.33301522932287697,0.334774884627345,0.7209363990451046,0.6291075891081352,0.5929935311158103,0.8767359535263684,0.7337405371326047,0.5224874874316154,0.8767359535263684,0.6690926679204577,0.633442800160434,0.4020147879641443,0.23638477943897965,0.1263723353857759,0.25343633171869434,0.7617785176734102,0.772680232714534,0.7801831042266427,0.3127437666978945,0.2852362026874245,0.7858606980441893,0.0,0.0,1
2024-06-06,71140.6,71699.9,70144.1,70835.8,68.24439940398213,61.55429625792054,58.53437642175482,1282.1117998335976,1152.9967403899154,71567.6662138146,66230.13378618538,71616.9444953433,66061.0855046567,73362.54632799616,60428.69367200387,1964.8732039902636,2216.513106071908,2401.7761112587696,2552.542421767599,70091.52922848726,69374.18566190392,68361.8671252302,66546.91318524719,68898.9,68839.015,65480.418,81.04942789998842,85.74915892440792,148.31901893407488,136.6085353171031,22.678590077421173,16.752784937856084,-18.95057210001158,1.9953923686105153,5.767697430307741,51.75790230202805,69239.8,66314.15,67776.975,64283.35,0.0,0.0,70849.95000000001,71699.9,70144.1,70955.1,0,0.3362819857059608,0.33703807810990005,0.33492053088412016,0.335867520980305,0.3348481894564052,0.33385580447263175,0.3324383759892391,0.32984569617950044,0.33319282014084417,0.3331089728349572,0.32829024092139136,0.3368598325636305,0.32938620233174676,0.33692629474518526,0.32914012822095295,0.33925255717889724,0.3205746951634996,0.33366879282470324,0.32950827513903125,0.33161016980572533,0.32651503573334073,0.33588680011317307,0.33703807810990005,0.33492053088412016,0.3360299488728794,0.6824439940398213,0.6155429625792054,0.5853437642175482,0.8104942789998841,0.8574915892440792,0.5175790230202805,0.8104942789998841,0.6935382741128326,0.6461522060629327,0.28823295207953503,0.1927146950948418,0.06641516782172335,0.16331568073578479,0.7583691804217423,0.7704141624457997,0.7784380060883456,0.31645712675937465,0.28765424015216207,0.7845236859134584,0.0,0.0,0
2024-06-07,70835.8,72169.0,68336.7,69389.9,52.67829640015264,55.446747145539085,55.00030029177405,1205.7982715107792,1163.5570466140882,71658.11381748415,66328.94618251585,71599.77930149555,66329.66069850445,73331.77492165496,61007.858411678375,2231.6484605630835,2331.926455638201,2469.8962964369234,2595.2010077086793,69857.65281899151,69377.04281428501,68459.77501806541,66658.4028642571,68993.53,68964.72,65599.314,49.553457977854315,72.75882707682652,66.7395101700735,68.26800718534574,22.065737305954602,16.53656429781775,-50.446542022145685,1.3825982268612234,3.759356897412803,47.872048222777046,69414.5,66438.4,67926.45,64337.0,1.0,1.0,70988.20000000001,72169.0,68336.7,70182.85,0,0.33426822302700887,0.3360675201027111,0.33080563027990106,0.3322795193918507,0.3329272085047533,0.33226165689825665,0.33097899144039844,0.32841112119497684,0.33172737001832914,0.33168711815429364,0.32687001632722346,0.33538184475606325,0.3279342610586427,0.3353032523829566,0.32793529772331564,0.33761080621100714,0.3198997600031527,0.3323136872922124,0.3280929383955514,0.33022557959269994,0.325001620855486,0.3344755497276598,0.3360675201027111,0.33080563027990106,0.333375043936038,0.5267829640015264,0.5544674714553909,0.5500030029177405,0.49553457977854315,0.7275882707682652,0.47872048222777047,0.49553457977854315,0.666192262488401,0.6502343982434139,0.13269191303141525,0.0972176986505296,0.04605400631926452,0.10699903235958777,0.7710943810231958,0.7754878748008995,0.7812336236850906,0.31383482829395615,0.28642880896398387,0.7861804504606373,1.0,1.0,0
2024-06-08,69389.9,69610.5,69204.0,69326.0,52.065979401444324,55.18614025068111,54.846638173148826,1127.1697433773952,1156.2795859667497,71676.65774108033,66640.40225891967,71439.69625978993,66798.78374021008,73390.7174116948,61368.28258830521,1970.912966196929,2194.395994521187,2371.639329939927,2522.244307451723,69680.43521266102,69367.76230259684,68542.27263539251,66763.01451663919,69158.53,69119.24,65710.338,48.393537847159195,59.66547457500064,23.23007739536463,21.359808589699643,21.49665973244993,16.331154689781336,-51.606462152840805,2.43808735740883,4.665768861458179,46.80379153994481,69414.5,66584.55,67999.525,64337.0,0.0,0.0,70112.85,70112.85,69204.0,69382.6,0,0.3350296052620715,0.3353358989106499,0.33477076066545963,0.33494070733292153,0.3354328054305871,0.33499881615712856,0.33384390503977374,0.33130830648164544,0.3347073467517434,0.33465251925828365,0.3297773093837298,0.3381600249503066,0.33113118240103245,0.3378401540867899,0.33135991918287594,0.3404438340088526,0.3232021998129649,0.3350638078207101,0.3310503948291663,0.3330772343285767,0.32774404749462305,0.3360299094327584,0.3360299094327584,0.33477076066545963,0.33501945347113693,0.5206597940144433,0.5518614025068111,0.5484663817314882,0.48393537847159196,0.5966547457500063,0.4680379153994481,0.48393537847159196,0.6360111184171285,0.6474252144407888,0.04642675483506846,0.030504545214342,0.08109112841448751,0.13252358740502687,0.7586759399400036,0.7694117716764527,0.7771758255815534,0.31133668418540833,0.28525057310393914,0.7833300776078268,0.0,0.0,0
2024-06-09,69326.0,69864.7,69157.1,69642.3,55.08119201234006,56.28150324937299,55.49291493538887,1077.952865285697,1140.6142418305392,71759.93572187959,66811.22427812038,71111.02870988425,66947.99129011574,73213.37625468451,62135.83707864881,1790.439685311652,2088.1962806268157,2292.3993618475492,2461.756163869999,69667.72347510734,69417.67824757923,68647.03714630751,66875.92767284942,69285.57999999999,69029.51,65805.184,54.13505173352701,50.69401585284684,30.971050798215074,35.308896561509066,21.112746579991814,16.202681906430087,-45.86494826647299,1.8582222495239265,-2.5121470836500346,48.21165158783722,69724.35,66739.5,68231.925,64337.0,0.0,0.0,69357.95,69864.7,69157.1,69497.52500000001,1,0.33728389515475515,0.33803150012771516,0.3370483410539301,0.33772353171827846,0.33775878492791395,0.3374115210374027,0.336333602141102,0.3338113553709997,0.337227574431491,0.3368700307684936,0.3322550627796256,0.34061814679233704,0.33371799545563474,0.3397400203616088,0.3339152327877936,0.34255746217388366,0.3267302170787113,0.33783726089775984,0.3336144032116296,0.33574812105744334,0.3300809477068241,0.33732839145043403,0.33803150012771516,0.3370483410539301,0.33752254366479895,0.5508119201234006,0.5628150324937299,0.5549291493538887,0.5413505173352701,0.5069401585284684,0.4821165158783722,0.5413505173352701,0.616063229636399,0.6413180984861835,0.06186300267668783,0.050398544661690955,0.061861647935495485,-0.07165262793539101,0.7490774869034329,0.7644534716274716,0.7737790433348104,0.30961542105822065,0.28450652964568474,0.7809036393572977,0.0,0.0,1
2024-06-10,69642.3,70180.6,69168.4,69516.0,53.51305229699257,55.69609437785272,55.16188974535816,1017.033056350192,1115.8980047344699,71670.92014287504,67292.27985712497,71025.8767236386,66967.96327636142,72915.61204813875,63013.987951861265,1679.262587409989,2011.339403439187,2231.437487473857,2413.4376250743326,69617.1489834049,69435.55492983756,68729.79551332585,66979.45992097296,69481.6,68996.92000000001,65897.286,51.84243964421855,51.45700974163492,34.60239722033949,45.73430277987478,20.939337662329443,16.16483605172574,-48.15756035578145,2.9016013428898733,-0.9289161125188519,47.550004954294465,69724.35,68374.7,69049.525,64337.0,1.0,0.0,69484.15,70180.6,69168.4,69626.82500000001,0,0.3396387821605128,0.340383066047622,0.3389789245728473,0.33946334738790684,0.33960387112091994,0.33935144593167854,0.33836430814276997,0.33587323898349364,0.339415511300765,0.33873907919960244,0.3343014630334503,0.34241522821635073,0.33632302126703584,0.3415407278452728,0.3358566701450755,0.3440813714636881,0.329988939028366,0.33975258756018434,0.3378639307387965,0.33881271786395917,0.3319908721834167,0.3394190580751505,0.340383066047622,0.3389789245728473,0.3396173034240696,0.5351305229699257,0.5569609437785271,0.5516188974535816,0.5184243964421855,0.5145700974163492,0.47550004954294467,0.5184243964421855,0.5902320079817547,0.6315149102924201,0.06909452475874718,0.06524191356696397,0.09641957122734116,-0.026534230447981907,0.7426705362213171,0.7607053206575243,0.7710849311227084,0.3088281265801128,0.2842862875551821,0.7789221671504791,1.0,0.0,0
2024-06-11,69516.0,69570.0,65931.6,67276.3,33.67720508129322,46.46610744717849,49.64750879252151,779.0482139494416,1048.5280465774642,71793.62782449265,67066.27217550734,71059.46297872145,66740.99702127857,72490.68498409049,63827.355015909525,1959.1393606371328,2127.5580174792444,2298.4357023560538,2454.269704238521,68836.8659889366,69042.96312441255,68591.36736919958,66991.1007083858,69429.95,68900.23000000001,65907.406,21.55866226312243,42.51205121362266,-94.41253736890606,-103.16592382498412,20.24674279211644,15.588554835040842,-78.44133773687757,-0.7618803176738532,-2.794100861001505,41.8763818673878,69050.3,68619.55,68834.925,64337.0,0.0,1.0,69579.15,69579.15,65931.6,68073.475,0,0.33784238687889284,0.3379173897265748,0.3327336975838472,0.3346809567167538,0.3368942751435078,0.3371829503076441,0.33654932020543304,0.3342711162075673,0.33772275208596136,0.33698311629880073,0.3326983126704578,0.3409580216993132,0.33437930313371844,0.33996429838130593,0.33391032161865664,0.34189246624059877,0.3296083461058011,0.33719321154276694,0.33658898068797194,0.3368915524833326,0.33037431347737944,0.3379300929707402,0.3379300929707402,0.3327336975838472,0.33581769301276077,0.3367720508129322,0.4646610744717849,0.4964750879252151,0.2155866226312243,0.42512051213622665,0.418763818673878,0.2155866226312243,0.4772101363855491,0.6037445362854165,-0.18661244554917772,-0.14632201014997376,-0.025390552216028685,-0.07966229414469062,0.7580770852062794,0.7663200042345283,0.7740419025013076,0.30562036032507983,0.28087129898016655,0.7805991893354839,0.0,1.0,0
2024-06-12,67276.3,70000.0,66859.4,68240.9,44.09035181247472,50.28719267032859,51.82533413529704,660.6629589180957,970.9550290455907,71723.64193364601,67229.178066354,71053.91276868082,66770.60723131917,72204.9939709254,64468.479362407925,2127.919451974686,2199.91815908787,2338.5387641486227,2477.147380763904,68638.21065929107,68897.13346542844,68557.9895245139,67040.11244531185,69476.41,68912.26,65944.268,37.023439253534974,36.80818038695865,-47.937090872522845,-45.48063373536292,19.326942308517374,14.91682310102272,-62.976560746465026,0.6854903557733178,0.3538219684324794,41.54960684563861,69050.3,68995.5,69022.9,64337.0,0.0,0.0,68396.15,70000.0,66859.4,68094.15,1,0.33378591958539156,0.3376163655190775,0.33318644979720935,0.3351593158942075,0.3357195671232444,0.33608299437753114,0.33560669921754455,0.3334467416119994,0.3368913226072295,0.3361041853887974,0.3318578217547977,0.33996671393372535,0.3337183417678119,0.33906002555812853,0.33305830717275015,0.3406133343519391,0.3296773100326479,0.3362973607048327,0.33622071739522663,0.3362590463927756,0.32948071968160414,0.3353786090472985,0.3376163655190775,0.33318644979720935,0.3349515860713838,0.4409035181247472,0.5028719267032858,0.5182533413529704,0.37023439253534973,0.36808180386958644,0.4154960684563861,0.37023439253534973,0.4140107255354761,0.5698518023241185,-0.09558150382161201,-0.06488106319362182,0.022845702690905866,0.01010885473922604,0.7663369830441122,0.769662989732213,0.7757709079584953,0.30119472134027464,0.27673766065468375,0.7815266536112128,0.0,0.0,1
2024-06-13,68240.9,68500.0,66225.9,66742.5,34.32379003462226,44.92313820952869,48.410192642219265,440.85157154119224,864.9343375447111,72041.98101786607,66491.93898213394,71159.70218009727,66481.06781990272,71515.56974165143,65504.33692501524,2148.8023874068745,2205.2168620101656,2335.4702515701174,2470.379134738441,68006.30710619406,68505.38192625964,68385.08576027448,67028.44136902512,69266.96,68820.385,65993.936,13.000609228203977,23.86090358162046,-113.0868260786794,-127.75337468077342,18.819230245153395,14.452474865689913,-86.99939077179602,-3.0426950622485003,-2.679352580927384,39.12400754848775,69050.3,68995.5,69022.9,64337.0,0.0,0.0,67758.6,68500.0,66225.9,67427.325,0,0.3354233460616838,0.335789095999965,0.33253234019890154,0.33328153252641624,0.33509103288035874,0.33579667905400895,0.3356270461765934,0.3336938146551739,0.33686397463106243,0.3362395149046544,0.3321941027883928,0.34065933850068136,0.3329188606468207,0.3394682021044875,0.3329030954877039,0.3399503560419759,0.33147641786761173,0.336561499184585,0.3364848486191804,0.33652318124601893,0.3297441905824443,0.33473893993309384,0.335789095999965,0.33253234019890154,0.33426611689976404,0.34323790034622265,0.4492313820952869,0.48410192642219263,0.13000609228203977,0.2386090358162046,0.3912400754848775,0.13000609228203985,0.2857213711259748,0.52020654614069,-0.22239436284867395,-0.1805051677594745,-0.1010768252363687,-0.07640373824823836,0.7673131204063453,0.7699034500516755,0.7756396630011543,0.2986652690869825,0.2737769175996978,0.7812531627945465,0.0,0.0,0
