timeframe,start_date,end_date,parent_date,forecast,result,is_correct,open,high,low,close,range
4hour,2025-07-17 04:00:00,2025-07-17 07:59:59,2025-07-17,⬆️,⬆️,✅,118089.6,118781.7,117809.9,118319.9,0.82
4hour,2025-07-17 08:00:00,2025-07-17 11:59:59,2025-07-17,⬇️,⬇️,✅,118319.9,119246.4,117982.1,118001.0,1.07
4hour,2025-07-17 12:00:00,2025-07-17 15:59:59,2025-07-17,⬆️,⬆️,✅,118001.0,119145.3,117449.9,118911.2,1.44
4hour,2025-07-17 16:00:00,2025-07-17 19:59:59,2025-07-17,⬇️,⬆️,❌,118911.2,119944.5,118364.0,119000.0,1.33
4hour,2025-07-17 20:00:00,2025-07-17 23:59:59,2025-07-17,⬆️,⬆️,✅,119000.0,121044.0,118423.5,119218.7,2.2
1day,2025-07-18 00:00:00,2025-07-18 23:59:59,2025-07-14,⬆️,⬇️,❌,119218.7,120896.9,116822.1,117930.1,3.42
4hour,2025-07-18 00:00:00,2025-07-18 03:59:59,2025-07-18,⬆️,⬆️,✅,119218.7,120844.7,119028.2,120257.9,1.52
4hour,2025-07-18 04:00:00,2025-07-18 07:59:59,2025-07-18,⬇️,⬇️,✅,120257.9,120896.9,119355.0,119420.0,1.28
4hour,2025-07-18 08:00:00,2025-07-18 11:59:59,2025-07-18,⬆️,⬇️,❌,119420.0,119534.5,118444.0,119222.7,0.91
4hour,2025-07-18 12:00:00,2025-07-18 15:59:59,2025-07-18,⬇️,⬇️,✅,119222.7,119574.4,117311.7,117866.2,1.9
4hour,2025-07-18 16:00:00,2025-07-18 19:59:59,2025-07-18,⬆️,⬇️,❌,117866.2,118037.0,117133.0,117380.8,0.77
4hour,2025-07-18 20:00:00,2025-07-18 23:59:59,2025-07-18,⬆️,⬆️,✅,117380.8,118017.3,116822.1,117930.1,1.02
1day,2025-07-19 00:00:00,2025-07-19 23:59:59,2025-07-14,⬆️,⬇️,❌,117930.1,118523.7,117237.7,117842.1,1.09
4hour,2025-07-19 00:00:00,2025-07-19 03:59:59,2025-07-19,⬇️,⬆️,❌,117930.1,118398.5,117630.8,118349.6,0.65
4hour,2025-07-19 04:00:00,2025-07-19 07:59:59,2025-07-19,⬇️,⬇️,✅,118349.6,118379.0,118030.8,118175.8,0.29
4hour,2025-07-19 08:00:00,2025-07-19 11:59:59,2025-07-19,⬆️,⬆️,✅,118175.8,118523.7,117935.6,118330.4,0.5
4hour,2025-07-19 12:00:00,2025-07-19 15:59:59,2025-07-19,⬇️,⬇️,✅,118330.4,118345.7,117612.0,118058.2,0.62
4hour,2025-07-19 16:00:00,2025-07-19 19:59:59,2025-07-19,⬆️,⬇️,❌,118058.2,118186.3,117580.8,118005.8,0.51
4hour,2025-07-19 20:00:00,2025-07-19 23:59:59,2025-07-19,⬇️,⬇️,✅,118005.8,118176.4,117237.7,117842.1,0.8
1day,2025-07-20 00:00:00,2025-07-20 23:59:59,2025-07-14,⬇️,⬇️,✅,117842.1,118931.0,116455.6,117290.4,2.1
4hour,2025-07-20 00:00:00,2025-07-20 03:59:59,2025-07-20,⬇️,⬆️,❌,117842.1,118186.8,117659.3,117975.4,0.45
4hour,2025-07-20 04:00:00,2025-07-20 07:59:59,2025-07-20,⬇️,⬆️,❌,117975.4,118254.4,117772.4,118052.4,0.41
4hour,2025-07-20 08:00:00,2025-07-20 11:59:59,2025-07-20,⬆️,⬇️,❌,118052.4,118328.1,117860.2,117925.4,0.4
4hour,2025-07-20 12:00:00,2025-07-20 15:59:59,2025-07-20,⬆️,⬆️,✅,117925.4,118916.0,117745.4,118722.6,0.99
4hour,2025-07-20 16:00:00,2025-07-20 19:59:59,2025-07-20,⬇️,⬇️,✅,118722.6,118931.0,118000.0,118197.0,0.78
4hour,2025-07-20 20:00:00,2025-07-20 23:59:59,2025-07-20,⬆️,⬇️,❌,118197.0,118301.9,116455.6,117290.4,1.56
1week,2025-07-21 00:00:00,2025-07-27 23:59:59,,⬆️,⏳,,,,,,
1day,2025-07-21 00:00:00,2025-07-21 23:59:59,2025-07-21,⬇️,⬆️,❌,117290.4,119750.0,116550.0,117393.0,2.73
4hour,2025-07-21 00:00:00,2025-07-21 03:59:59,2025-07-21,⬇️,⬆️,❌,117290.4,118649.8,116550.0,118429.2,1.79
4hour,2025-07-21 04:00:00,2025-07-21 07:59:59,2025-07-21,⬇️,⬆️,❌,118429.2,119750.0,118200.0,119420.0,1.31
4hour,2025-07-21 08:00:00,2025-07-21 11:59:59,2025-07-21,⬆️,⬇️,❌,119420.0,119548.0,118108.9,118118.7,1.21
4hour,2025-07-21 12:00:00,2025-07-21 15:59:59,2025-07-21,⬆️,⬆️,✅,118118.7,119300.0,117831.6,118377.8,1.24
4hour,2025-07-21 16:00:00,2025-07-21 19:59:59,2025-07-21,⬇️,⬇️,✅,118377.8,118459.4,116677.4,116796.9,1.51
4hour,2025-07-21 20:00:00,2025-07-21 23:59:59,2025-07-21,⬇️,⬆️,❌,116796.9,117669.6,116652.0,117393.0,0.87
1day,2025-07-22 00:00:00,2025-07-22 23:59:59,2025-07-21,⬇️,⬆️,❌,117393.0,120321.0,116123.0,120043.6,3.58
4hour,2025-07-22 00:00:00,2025-07-22 03:59:59,2025-07-22,⬇️,⬇️,✅,117393.0,117988.0,116123.0,117235.1,1.59
4hour,2025-07-22 04:00:00,2025-07-22 07:59:59,2025-07-22,⬇️,⬆️,❌,117235.1,118620.1,116562.6,118027.4,1.76
4hour,2025-07-22 08:00:00,2025-07-22 11:59:59,2025-07-22,⬇️,⬆️,❌,118027.4,119250.0,117517.7,119199.1,1.47
4hour,2025-07-22 12:00:00,2025-07-22 15:59:59,2025-07-22,⬇️,⬇️,✅,119199.1,119649.9,117601.2,118962.1,1.72
4hour,2025-07-22 16:00:00,2025-07-22 19:59:59,2025-07-22,⬆️,⬆️,✅,118962.1,120297.1,118451.8,119333.3,1.55
4hour,2025-07-22 20:00:00,2025-07-22 23:59:59,2025-07-22,⬆️,⬆️,✅,119333.3,120321.0,119255.0,120043.6,0.89
1day,2025-07-23 00:00:00,2025-07-23 23:59:59,2025-07-21,⬇️,⬇️,✅,120043.6,120194.7,117300.0,118743.4,2.41
4hour,2025-07-23 00:00:00,2025-07-23 03:59:59,2025-07-23,⬇️,⬇️,✅,120043.6,120194.7,118582.4,118675.1,1.34
4hour,2025-07-23 04:00:00,2025-07-23 07:59:59,2025-07-23,⬆️,⬇️,❌,118675.1,119055.7,118311.9,118398.9,0.63
4hour,2025-07-23 08:00:00,2025-07-23 11:59:59,2025-07-23,⬇️,⬆️,❌,118398.9,118661.6,117850.0,118558.0,0.69
4hour,2025-07-23 12:00:00,2025-07-23 15:59:59,2025-07-23,⬇️,⬆️,❌,118558.0,118748.6,117300.0,118589.2,1.22
4hour,2025-07-23 16:00:00,2025-07-23 19:59:59,2025-07-23,⬇️,⬇️,✅,118589.2,118589.2,117309.4,118397.8,1.08
4hour,2025-07-23 20:00:00,2025-07-23 23:59:59,2025-07-23,⬇️,⬆️,❌,118397.8,118771.5,117357.7,118743.4,1.19
1day,2025-07-24 00:00:00,2025-07-24 23:59:59,2025-07-21,⬆️,⬇️,❌,118743.4,119492.9,117050.1,118328.0,2.06
4hour,2025-07-24 00:00:00,2025-07-24 03:59:59,2025-07-24,⬇️,⬇️,✅,118743.4,119279.7,118479.5,118513.1,0.67
4hour,2025-07-24 04:00:00,2025-07-24 07:59:59,2025-07-24,⬆️,⬇️,❌,118513.1,118571.3,117050.1,118398.0,1.28
4hour,2025-07-24 08:00:00,2025-07-24 11:59:59,2025-07-24,⬇️,⬆️,❌,118398.0,118821.0,117944.8,118613.5,0.74
4hour,2025-07-24 12:00:00,2025-07-24 15:59:59,2025-07-24,⬇️,⬆️,❌,118613.5,119492.9,117815.8,119121.2,1.41
4hour,2025-07-24 16:00:00,2025-07-24 19:59:59,2025-07-24,⬇️,⬇️,✅,119121.2,119427.2,118360.0,118953.7,0.9
4hour,2025-07-24 20:00:00,2025-07-24 23:59:59,2025-07-24,⬆️,⬇️,❌,118953.7,119004.3,118150.4,118328.0,0.72
1day,2025-07-25 00:00:00,2025-07-25 23:59:59,2025-07-21,⬆️,⏳,,,,,,
4hour,2025-07-25 00:00:00,2025-07-25 03:59:59,2025-07-25,⬆️,⬇️,❌,118328.0,118359.5,115297.7,115400.1,2.59
4hour,2025-07-25 04:00:00,2025-07-25 07:59:59,2025-07-25,⬆️,⏳,,,,,,
